ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.44083333333333,0.81616082516262,0.74919051825114,0.44428719794506,0.3173534426492,2.5213273878283,0.37459525912557,0.91794471769932,0.65714285714286
3,0.41684240362812,0.8413835517484,0.72851920511526,0.42229814605126,0.31589243003975,2.4759611405208,0.36425960255763,0.86585862488207,0.65714285714286
4,0.44083333333333,0.66361975714641,0.74919051825114,0.53933184004382,0.26234093614638,2.8631862825991,0.37459525912557,1.1289454694247,0.56943933602208
5,1.0436054421769,0.72200895195256,1.1527184036357,0.7874658850434,0.42571661498451,4.4363820145306,0.57635920181785,1.5965430906616,0.93102102572742
6,0.8606746031746,0.54954705537052,1.0468261268765,0.92353849338623,0.31619849729084,4.674220948487,0.52341306343823,1.9048889747406,0.74825592532872
7,0.28489229024943,0.54318252342676,0.60227579225447,0.51953711627628,0.17725543125784,2.5346148540277,0.30113789612723,1.1087908139145,0.4352830122249
8,0.11995464852608,0.82961924634788,0.3908081397287,0.21699919662873,0.18043467155209,1.3995143601914,0.19540406986435,0.47106927840585,0.38722514207835
9,0.53079931972789,0.78155599614004,0.82209165194404,0.5125187231682,0.33320996061177,2.9085525299066,0.41104582597202,1.0518653250748,0.69616568238526
10,0.2309126984127,0.86841902114744,0.54222428846424,0.28737945558533,0.25746997545187,1.7922433509791,0.27111214423212,0.62438094429093,0.49285714285714
11,0.20692176870748,0.87032787304984,0.51328450062798,0.26629839061784,0.24978975359092,1.6960070076547,0.25664225031399,0.58975992441711,0.49285714285714
12,1.0196145124717,0.8376885005253,1.139391731436,0.62775753945624,0.52059531520419,4.0945231197598,0.56969586571801,1.3601616003103,1.1086706742607
13,0.24290816326531,0.73105423438309,0.55612973235422,0.35083968012921,0.22161691761571,1.9150546267023,0.27806486617711,0.76072294803615,0.49013208567813
14,0.23391156462585,0.66438122654327,0.54573386742304,0.39444295253036,0.19079674923613,2.0378659024255,0.27286693371152,0.82141674932998,0.45574166346299
15,0.37185941043084,0.87762315267475,0.68808873442489,0.35267928099983,0.33825908671876,2.3797247971963,0.34404436721245,0.78403667032688,0.69077680990576
16,0.34786848072562,0.61226173160639,0.6655222806389,0.52245528602671,0.21394589722218,2.5666936351358,0.33276114031945,1.0869898383046,0.48013583099217
17,0.40484693877551,0.87405132392522,0.71796039724622,0.38494303866181,0.33673269380181,2.4438823594126,0.35898019862311,0.82141674932998,0.70890922915937
18,0.26989795918367,0.79788743163095,0.58621220959305,0.33826061974886,0.25779123514902,2.0699446835337,0.29310610479653,0.73470540624357,0.55034170336333
19,1.2025453514739,0.87558790671411,1.2373876901901,0.66450565251526,0.57805565486931,4.2814919576993,0.61869384509506,1.4132078352176,1.2245507330311
20,0.3118820861678,0.79034885173598,0.63015919052517,0.36200726354182,0.27661961931418,2.1794684930575,0.31507959526259,0.79731777827101,0.54761904761905
21,0.32387755102041,0.81308417250639,0.64216330135812,0.37287619326002,0.27803426032709,2.1927559592569,0.32108165067906,0.78978699016931,0.58083771311752
22,0.58477891156463,0.85706737816574,0.86288100867458,0.4821625086567,0.38781262574084,2.9727100921229,0.43144050433729,1.0067831662445,0.81022091480362
23,0.73772108843537,0.75535081792347,0.96917266922927,0.62361780714787,0.38038480425731,3.5789828532489,0.48458633461463,1.2830762160206,0.81317279836453
24,0.53379818594104,0.79789847462924,0.82441067390472,0.50788225461135,0.33605349260203,2.8952650637072,0.41220533695236,1.0332275347284,0.70397939659659
25,1.3434920634921,0.7460427659563,1.3078941942206,0.84286896636925,0.50930681419284,4.6554296335782,0.6539470971103,1.7531088751247,1.1161765068286
26,0.34786848072562,0.73420029162261,0.6655222806389,0.43032794309747,0.26057812187567,2.3930122633957,0.33276114031945,0.90645875278539,0.57177145130001
27,0.11395691609977,0.69558964483986,0.3809126566213,0.26360855231997,0.14137885071537,1.3995143601914,0.19045632831065,0.54761116621999,0.30978011366268
28,1.04660430839,0.84053043625978,1.1543734201429,0.62484858438142,0.53537030296594,3.9529205291278,0.57718671007144,1.3733868166389,1.1401004821567
29,0.068973922902494,0.6333979775718,0.29634494460842,0.22167981133762,0.10187970184749,1.1030217127281,0.14817247230421,0.46786531549168,0.24281204937863
30,0.26689909297052,0.8164445160378,0.5829463780006,0.34442724103839,0.24836657658494,1.9604208740099,0.2914731890003,0.71400611621428,0.54211519890969
31,0.19192743764172,0.73952642366682,0.49433753987042,0.31866619314903,0.19479552537302,1.7734520360704,0.24716876993521,0.66845149010271,0.46467017049402
32,0.3118820861678,0.64327741279367,0.63015919052517,0.47558299586523,0.21787985675544,2.4626736743214,0.31507959526259,0.97960720832476,0.47168738225363
33,0.67774376417234,0.82284880384711,0.92894034347846,0.54436683937954,0.39837347686673,3.2371239584781,0.46447017173923,1.1289319971486,0.85189531257236
34,0.66274943310658,0.70571790921315,0.91860698151174,0.63540925463974,0.33523170461843,3.4240927964175,0.45930349075587,1.3016631284531,0.71079379552806
35,0.11995464852608,0.82961924634788,0.3908081397287,0.21915899705136,0.18142118560355,1.386226893992,0.19540406986435,0.47106927840585,0.38333333333333
