ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.2309126984127,0.86841902114744,0.54222428846424,0.27952326079488,0.26489421191291,1.8376095982867,0.27111214423212,0.62438094429093,0.54761904761905
3,0.19492630385488,0.88363687921028,0.49818458263689,0.25900841996129,0.24137930365643,1.6639282265466,0.24909229131844,0.56378880777602,0.49285714285714
4,0.21591836734694,0.88517392914389,0.52432413995617,0.27980580128527,0.24713475439863,1.7280857887628,0.26216206997808,0.59234024262698,0.49285714285714
5,0.53079931972789,0.750616224299,0.82209165194404,0.53217044577078,0.31916477781412,2.9539187772142,0.41104582597202,1.09522233244,0.69700525574103
6,0.17093537414966,0.81598332055356,0.46652082264509,0.25257167661888,0.21751702391629,1.5544044170228,0.23326041132254,0.57172838083087,0.43809523809524
7,0.9356462585034,0.853770775434,1.0914677348461,0.59758575454544,0.49953398818,3.6752191965733,0.54573386742304,1.2784084045173,1.0455078836115
8,0.11395691609977,0.81415023513979,0.3809126566213,0.20800526415562,0.17776279278246,1.3220693317757,0.19045632831065,0.46786531549168,0.38333333333333
9,0.14394557823129,0.58269459287218,0.42810886757208,0.33876439233644,0.13940821589871,1.7734520360704,0.21405443378604,0.73470540624357,0.34305961182311
10,0.12895124716553,0.86016754237424,0.40519850349437,0.20699717444211,0.20064664758676,1.3541481128839,0.20259925174718,0.47106927840585,0.38333333333333
11,0.13794784580499,0.76531500023792,0.41909503980594,0.25662844557733,0.17332733125398,1.4315931412996,0.20954751990297,0.54761116621999,0.38722514207835
12,0.26390022675737,0.73933338866208,0.57966214692013,0.38185840871121,0.22184948549497,2.0566572173343,0.28983107346007,0.78403350343626,0.43809523809524
13,0.12595238095238,0.74249587732176,0.40045917667363,0.25515270067948,0.15985625366955,1.3995143601914,0.20022958833681,0.53934195314069,0.34338809333887
