ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.68074263038549,0.60031745127285,0.93099325281864,0.76724714947483,0.28835742310393,3.7925266235871,0.46549662640932,1.5508348971776,0.65705037805533
3,0.49481292517007,0.63561763956576,0.79373508400008,0.6197553145045,0.2605691819557,3.2238364922787,0.39686754200004,1.2487618885819,0.58828989542005
4,0.27589569160998,0.83009077339469,0.59268988921685,0.33085079788795,0.26675086376024,1.992499655118,0.29634494460842,0.71400611621428,0.58083771311752
5,0.34786848072562,0.84266047544824,0.6655222806389,0.35918050468331,0.31072878266668,2.2436260552738,0.33276114031945,0.78978699016931,0.60238095238095
6,0.21891723356009,0.78981456669633,0.52795272401299,0.28922919731149,0.24433683655172,1.8376095982867,0.26397636200649,0.66845149010271,0.49285714285714
7,0.41684240362812,0.72361083254181,0.72851920511526,0.48036713662792,0.27804428165996,2.598772416244,0.36425960255763,1.0067831662445,0.61071639809424
8,0.11995464852608,0.72460178084229,0.3908081397287,0.25556536573466,0.15241833995885,1.4128018263908,0.19540406986435,0.53934195314069,0.34305961182311
9,0.15893990929705,0.78683159112706,0.44985395158165,0.26747980183011,0.19230292776674,1.618561979239,0.22492697579083,0.57172838083087,0.38333333333333
10,0.43183673469388,0.77406180392304,0.74150630980562,0.45006679735116,0.309444924388,2.6762174446596,0.37075315490281,0.95794199642403,0.68644058156254
11,0.10496031746032,0.85474472087237,0.36556754070682,0.19528016182228,0.17289111313438,1.1992580560525,0.18278377035341,0.42769207200685,0.32857142857143
12,0.3178798185941,0.74374719693625,0.6361895594139,0.40340544590772,0.25409273491144,2.3022797687807,0.31809477970695,0.8553841440137,0.54211519890969
13,0.13794784580499,0.80670413499089,0.41909503980594,0.23747667974372,0.18806987576541,1.4128018263908,0.20954751990297,0.51951517492924,0.38722514207835
14,0.8546768707483,0.75475849661323,1.0431722723535,0.66522398380954,0.41205106921737,3.7847430060971,0.52158613617677,1.3821272327963,0.9070564159445
15,0.3058843537415,0.83789234576201,0.62407055314238,0.33922876664157,0.28856687633975,2.0566572173343,0.31203527657119,0.74480994640765,0.60238095238095
16,0.55179138321996,0.51078278502107,0.83819007961188,0.77990103200497,0.231657857237,3.7338729100802,0.41909503980594,1.6409912475365,0.53350441042531
17,0.50081065759637,0.85337711899529,0.79853111002423,0.44701501208892,0.35834474359871,2.7724537879841,0.39926555501211,0.93573063098336,0.71190476190476
18,0.29388888888889,0.88309956013149,0.61171149661553,0.31926153360761,0.29585438471437,2.1153109308412,0.30585574830777,0.69268689990566,0.60238095238095
19,0.25190476190476,0.8472339537183,0.56633479882861,0.3025882820582,0.26757919643642,1.9150546267023,0.2831673994143,0.66845149010271,0.54761904761905
20,0.11695578231293,0.81918336870511,0.38589211837799,0.21092972329001,0.17838146746384,1.2767030844682,0.192946059189,0.47106927840585,0.38333333333333
21,0.28789115646259,0.88238159061607,0.60543736669263,0.31878611902379,0.28886388154558,1.992499655118,0.30271868334631,0.686140070386,0.60238095238095
22,0.27889455782313,0.83705526354078,0.59590232406984,0.32682667685158,0.2746294799949,2.0057871213174,0.29795116203492,0.71190320403595,0.58083771311752
23,0.236910430839,0.87962489132646,0.54922102026822,0.28298273072745,0.26904541335856,1.8376095982867,0.27461051013411,0.62438094429093,0.54761904761905
24,0.27589569160998,0.86380305537821,0.59268988921685,0.32145284497393,0.27452672197775,1.9471334078105,0.29634494460842,0.686140070386,0.54761904761905
25,0.19192743764172,0.86463704871886,0.49433753987042,0.25148560245655,0.24587843797752,1.6960070076547,0.24716876993521,0.57172838083087,0.49285714285714
26,0.42883786848073,0.89957643329278,0.73892714960921,0.38511761677155,0.35645834394026,2.4759611405208,0.36946357480461,0.82141674932998,0.71190476190476
27,0.71073129251701,0.70337494765231,0.95127871168937,0.66432459715241,0.34423066590824,3.611061634357,0.47563935584469,1.3524489532425,0.73601933230657
28,0.32387755102041,0.8250717871869,0.64216330135812,0.36366134436587,0.28623948685399,2.2115472741656,0.32108165067906,0.77831203457773,0.60148988892473
29,0.26390022675737,0.76198851160802,0.57966214692013,0.3305541526311,0.26031791588128,2.0566572173343,0.28983107346007,0.76072294803615,0.54761904761905
30,0.29688775510204,0.71728405554711,0.61482455232657,0.4043532547455,0.23940579573608,2.1849723417668,0.30741227616329,0.85715630728416,0.43809523809524
31,0.2249149659864,0.65733934721201,0.5351360844651,0.40231205567855,0.18587226080007,2.0887359984424,0.26756804223255,0.81409410030723,0.38333333333333
