ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.70773242630386,0.84084634626385,0.94926967309687,0.55141765686022,0.41012015515576,3.2238364922787,0.47463483654843,1.1289454694247,0.82142857142857
3,0.5367970521542,0.75772971353043,0.82672319085652,0.53502779876818,0.32104364504952,2.8952650637072,0.41336159542826,1.0910528861336,0.67973713982544
4,1.0496031746032,0.81801560849817,1.1560260672599,0.68875689082217,0.48635434837986,3.9662079953272,0.57801303362994,1.4132078352176,1.0067853694037
5,0.59977324263039,0.86798587411163,0.87387356659361,0.48740809108342,0.3931988388722,2.914056378616,0.43693678329681,1.0067831662445,0.76666666666667
6,0.33587301587302,0.57387905089804,0.6539470971103,0.55773484050069,0.1963065275542,2.6762174446596,0.32697354855515,1.1395207685086,0.44083942105568
7,0.77070861678005,0.58323143278004,0.99060420368202,0.8485136948808,0.33288981629055,4.4817482618381,0.49530210184101,1.6984753358717,0.80141310398989
8,0.38985260770975,0.76751832626269,0.70453939333027,0.43398192368229,0.28785768236519,2.4438823594126,0.35226969666513,0.91794471769932,0.60238095238095
9,0.1499433106576,0.77500081106681,0.43693678329681,0.26689433632797,0.18067582132104,1.4636719224077,0.2184683916484,0.56378880777602,0.38333333333333
10,0.236910430839,0.83292309228054,0.54922102026822,0.29388704240737,0.25933520605533,1.9017671605029,0.27461051013411,0.65938983485792,0.54761904761905
11,0.5487925170068,0.72605504007588,0.83590928605191,0.55889051200524,0.3148776165628,2.9594226259235,0.41795464302595,1.1513029177024,0.6642020163133
12,0.65075396825397,0.90146016870539,0.91025583561671,0.48121181846062,0.43222393664925,3.1143126827549,0.45512791780836,1.0097571331676,0.87619047619048
13,0.42883786848073,0.86206814711596,0.73892714960921,0.40984835971733,0.33446492176747,2.4759611405208,0.36946357480461,0.85715630728416,0.65714285714286
14,1.0765929705215,0.84709633944816,1.1707949195534,0.65517527295934,0.52464151733148,4.0170780913441,0.58539745977667,1.3821272327963,1.102436825263
15,0.236910430839,0.8216318287866,0.54922102026822,0.30368638038892,0.25006909666711,1.8376095982867,0.27461051013411,0.66845149010271,0.54211519890969
16,0.2249149659864,0.65733934721201,0.5351360844651,0.40761605491823,0.17838040768489,2.0566572173343,0.26756804223255,0.81409410030723,0.3816281551685
17,0.17393424036281,0.80842673389837,0.4705953176705,0.26972090521244,0.20691544730068,1.5731957319315,0.23529765883525,0.58211251303036,0.43809523809524
18,0.17393424036281,0.75369903898162,0.4705953176705,0.29185991579299,0.19163893254808,1.618561979239,0.23529765883525,0.62438094429093,0.42531757927382
19,0.25490362811791,0.85226209254239,0.56969586571801,0.31209855490597,0.26685114333659,1.992499655118,0.28484793285901,0.66845149010271,0.56333984108988
20,0.24590702947846,0.82606898299511,0.55955210147075,0.30696497213882,0.26034534758717,1.9604208740099,0.27977605073537,0.67736728165481,0.54761904761905
