ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.22791383219955,0.84351429483884,0.53869184507341,0.28283864305581,0.26135016451593,1.8829758455942,0.26934592253671,0.63862799761602,0.54761904761905
3,0.20392290249433,0.81609068559435,0.50955147289843,0.27283879426579,0.24237535392666,1.7922433509791,0.25477573644921,0.62438094429093,0.49285714285714
4,0.36286281179138,0.86062967076238,0.67971411732182,0.37415705799289,0.31026048011119,2.2889923025813,0.33985705866091,0.78978699016931,0.65714285714286
5,0.34486961451247,0.64772620667348,0.66264744093285,0.51740176365188,0.24278676524733,2.8952650637072,0.33132372046642,1.0230363294022,0.59455672169412
6,0.24290816326531,0.61019384349626,0.55612973235422,0.43494552572542,0.1792880653899,2.1020234646418,0.27806486617711,0.91139846506437,0.41041533686651
7,0.1619387755102,0.81308417250639,0.45407802501947,0.25916959705008,0.20127973886031,1.5544044170228,0.22703901250974,0.55846373644163,0.43809523809524
8,0.25190476190476,0.71707283847155,0.56633479882861,0.37892979502263,0.21309660609578,1.992499655118,0.2831673994143,0.78978699016931,0.46551051286371
9,0.11995464852608,0.82961924634788,0.3908081397287,0.22499282935416,0.17290021469409,1.3220693317757,0.19540406986435,0.47106927840585,0.37978471955249
10,0.3058843537415,0.84941603510603,0.62407055314238,0.33647864030996,0.29121747135982,2.0699446835337,0.31203527657119,0.73470540624357,0.60238095238095
11,0.20392290249433,0.86023443323487,0.50955147289843,0.27002717177415,0.24194994096101,1.6960070076547,0.25477573644921,0.59234024262698,0.49285714285714
12,0.47981859410431,0.86227451282878,0.78161627945741,0.40910818986994,0.37530890355137,2.6762174446596,0.3908081397287,0.90645875278539,0.76666666666667
13,0.29388888888889,0.78594634213437,0.61171149661553,0.35318477945588,0.26648699843926,2.1020234646418,0.30585574830777,0.77831203457773,0.58083771311752
14,0.51580498866213,0.77043799017814,0.81039700698873,0.49987800786157,0.32996234820328,2.772453787984,0.40519850349437,1.0518653250748,0.72914535491582
15,0.20092403628118,0.85762167466239,0.50579089402736,0.27623439071571,0.23334592949226,1.6639282265466,0.25289544701368,0.58975992441711,0.49013208567813
16,0.20692176870748,0.77842343556687,0.51328450062798,0.29412606131188,0.22732730103226,1.8055308171785,0.25664225031399,0.65938983485792,0.49013208567813
17,0.37185941043084,0.7947123483352,0.68808873442489,0.39678885780789,0.30017590719115,2.366437330997,0.34404436721245,0.86583370179957,0.65085863749308
18,0.10196145124717,0.84244559446568,0.36030730185007,0.18811564594532,0.17485829896597,1.1992580560525,0.18015365092504,0.42769207200685,0.32857142857143
19,0.47082199546485,0.89420366140193,0.77425395262599,0.40029027013041,0.37765255301428,2.6762174446596,0.387126976313,0.86585862488207,0.7744502841567
20,0.2309126984127,0.84904559538315,0.54222428846424,0.29556099367326,0.25102811036637,1.850897064486,0.27111214423212,0.63862799761602,0.53715752753708
21,0.22791383219955,0.84044123453125,0.53869184507341,0.29755262851361,0.24570228731393,1.8055308171785,0.26934592253671,0.64096313096045,0.49285714285714
22,0.31488095238095,0.85012499786847,0.63318155410222,0.3468524116492,0.29026637699103,2.1020234646418,0.31659077705111,0.74480994640765,0.60238095238095
23,0.57878117913832,0.76403641519871,0.85844457306652,0.53212567622647,0.34972335999825,3.0822339016467,0.42922228653326,1.1235649976752,0.75998394208949
24,0.30288548752835,0.83377491373979,0.62100384881857,0.35132618042714,0.27634792896978,2.1020234646418,0.31050192440929,0.74480994640765,0.60238095238095
25,0.36286281179138,0.82748996520494,0.67971411732182,0.38772395632005,0.29953538950797,2.3210710836894,0.33985705866091,0.82141674932998,0.65714285714286
26,0.17993197278912,0.67035877419175,0.47864026483082,0.32381417879759,0.18103143613486,1.7734520360704,0.23932013241541,0.71400611621428,0.41659584875062
27,0.45582766439909,0.85459592008981,0.76182531324261,0.41779105884171,0.34931285144579,2.6441386635515,0.3809126566213,0.89144506231968,0.73572776994886
28,0.236910430839,0.65708316239675,0.54922102026822,0.39523355086074,0.19466572858252,2.0699446835337,0.27461051013411,0.83584704600389,0.44892997734391
29,0.32987528344671,0.82659651872947,0.64808198224845,0.36804479496429,0.2865662555059,2.1473897119493,0.32404099112422,0.78403667032688,0.60238095238095
30,0.43783446712018,0.75629293658628,0.74663790259098,0.47226758218105,0.29684196117482,2.6762174446596,0.37331895129549,0.98723373771164,0.65807219806082
31,0.21291950113379,0.84038685137875,0.52067026868146,0.2786598821241,0.24513074675541,1.760164569871,0.26033513434073,0.61956022732536,0.49285714285714
32,0.18592970521542,0.7946894731442,0.48655221016991,0.27357386029512,0.21884152263993,1.6960070076547,0.24327610508496,0.61225450520297,0.43809523809524
33,1.1365702947846,0.76716156886927,1.202965604118,0.76220487745716,0.47602839583701,4.1907594630842,0.60148280205901,1.5680733406538,0.98749692107867
34,0.25490362811791,0.74690241973085,0.56969586571801,0.36334003359876,0.22560794939809,1.992499655118,0.28484793285901,0.76274470488836,0.49285714285714
35,0.32087868480726,0.8093111397464,0.6391834091708,0.36257240196173,0.28450208766803,2.2569135214731,0.3195917045854,0.78978699016931,0.63167287177138
36,0.34786848072562,0.49208680227325,0.6655222806389,0.62798543940534,0.20360814147284,3.3145689868937,0.33276114031945,1.3524489532425,0.51682570675683
37,0.27889455782313,0.80883493261932,0.59590232406984,0.32187805486028,0.27976550036505,2.0887359984424,0.29795116203492,0.73674157734518,0.54761904761905
38,0.27889455782313,0.8345899433318,0.59590232406984,0.34476325811093,0.26079632040771,2.1020234646418,0.29795116203492,0.71400611621428,0.56012299512339
39,0.67474489795918,0.74158095378877,0.92688288725703,0.60723572632728,0.35524919980417,3.2692027395862,0.46344144362851,1.2498741809934,0.77503486862416
40,0.2309126984127,0.84595238364451,0.54222428846424,0.29125439048735,0.25472207698763,1.850897064486,0.27111214423212,0.64096313096045,0.54761904761905
41,0.20992063492064,0.87661191041751,0.51699057403096,0.2731585744151,0.2465029705811,1.6960070076547,0.25849528701548,0.58975992441711,0.49285714285714
