ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.14694444444444,0.756557417629,0.43254534738661,0.27340841705042,0.17355877771822,1.5411169508234,0.21627267369331,0.57172838083087,0.38333333333333
3,0.080969387755102,0.68160176304776,0.32108165067906,0.21985286667646,0.12026954492612,1.1671792749444,0.16054082533953,0.47106927840585,0.28871900010983
4,0.11095804988662,0.76738355927009,0.37586723310545,0.22650070390871,0.15889328890203,1.2767030844682,0.18793361655272,0.48980360416238,0.32857142857143
5,0.10196145124717,0.76487115243301,0.36030730185007,0.22242126011774,0.14800166912024,1.2313368371607,0.18015365092504,0.47106927840585,0.27380952380952
6,0.17693310657596,0.84186636911209,0.47463483654843,0.25805460858373,0.21997213855844,1.5731957319315,0.23731741827422,0.56378880777602,0.43809523809524
7,0.11695578231293,0.74279277488006,0.38589211837799,0.24046929097823,0.15696564424198,1.3220693317757,0.192946059189,0.51951517492924,0.32857142857143
8,0.065975056689342,0.72701520362074,0.28983107346007,0.18651059244336,0.11541662607396,1.0122892181131,0.14491553673003,0.3986588891355,0.21904761904762
9,0.25490362811791,0.83029091333715,0.56969586571801,0.31852351132607,0.25676174087718,1.9150546267023,0.28484793285901,0.686140070386,0.54761904761905
10,0.18592970521542,0.79468947314419,0.48655221016991,0.28149906049859,0.21338039685493,1.6960070076547,0.24327610508496,0.61225450520297,0.4851595557427
11,0.068973922902494,0.74335466406143,0.29634494460842,0.18170595371168,0.12351419657517,1.0255766843125,0.14817247230421,0.3986588891355,0.27380952380952
12,0.18592970521542,0.77925538025902,0.48655221016991,0.28556606049882,0.20997198469482,1.6960070076547,0.24327610508496,0.62438094429093,0.46201999578745
13,0.2309126984127,0.81948898240979,0.54222428846424,0.30171024741426,0.24534302282261,1.8376095982867,0.27111214423212,0.6616614745323,0.49285714285714
14,0.39884920634921,0.83310210116541,0.71262232768139,0.39925501753944,0.31963821402501,2.3985161121051,0.3563111638407,0.8553841440137,0.68611922364623
15,0.3118820861678,0.86252025206531,0.63015919052517,0.34009223671797,0.29394008001035,2.1153109308412,0.31507959526259,0.73060219631511,0.60238095238095
16,0.14694444444444,0.74306141459642,0.43254534738661,0.23698119334107,0.20665833285554,1.6052745130396,0.21627267369331,0.58211251303036,0.43809523809524
17,0.16493764172336,0.83684043109633,0.4582631644127,0.24573884826721,0.21817800511588,1.5731957319315,0.22913158220635,0.54761116621999,0.43809523809524
18,0.11695578231293,0.87404482005297,0.38589211837799,0.19608004933606,0.19262788177418,1.2767030844682,0.192946059189,0.44150152203248,0.38333333333333
19,0.26689909297052,0.7826780251959,0.5829463780006,0.3413014947368,0.25134514086848,1.992499655118,0.2914731890003,0.74480994640765,0.54211519890969
20,0.068973922902494,0.845198346815,0.29634494460842,0.16054786793179,0.13976358823081,0.98021043700492,0.14817247230421,0.35062177502495,0.27380952380952
21,0.2309126984127,0.69158305874402,0.54222428846424,0.39597598003056,0.18929365487333,2.0699446835337,0.27111214423212,0.78403350343626,0.41988287386892
22,0.2249149659864,0.8570666503489,0.5351360844651,0.28134651945005,0.25673461803464,1.7922433509791,0.26756804223255,0.62438094429093,0.49285714285714
23,0.15893990929705,0.68222761074044,0.44985395158165,0.30188322800258,0.17079193858496,1.6639282265466,0.22492697579083,0.65938983485792,0.38722514207835
24,0.32387755102041,0.84414871802659,0.64216330135812,0.35095157313563,0.29553648703743,2.1661810268581,0.32108165067906,0.76072294803615,0.60238095238095
25,0.17093537414966,0.79103513706221,0.46652082264509,0.28216940069505,0.19455991492355,1.5731957319315,0.23326041132254,0.58975992441711,0.38333333333333
26,0.20992063492064,0.8280096952416,0.51699057403096,0.29803966466123,0.2262454853696,1.760164569871,0.25849528701548,0.6243774402667,0.43809523809524
27,0.12595238095238,0.79318114842281,0.40045917667363,0.23656849399,0.17357569102821,1.3995143601914,0.20022958833681,0.5048773252742,0.38431302879484
28,0.22191609977324,0.89738380149888,0.53155653870937,0.27218769827409,0.26191433116371,1.8055308171785,0.26577826935469,0.59234024262698,0.54761904761905
29,0.080969387755102,0.7699370645916,0.32108165067906,0.1907654466818,0.13743598928881,1.0897342465287,0.16054082533953,0.4170232418274,0.27380952380952
30,0.22191609977324,0.83234142676747,0.53155653870937,0.30496991240713,0.23299926831726,1.7734520360704,0.26577826935469,0.63862799761602,0.50339268470185
31,0.12295351473923,0.76587793506908,0.39566308537715,0.22739998175592,0.18454868943966,1.4636719224077,0.19783154268857,0.5166137673642,0.38333333333333
32,0.17693310657596,0.84186636911209,0.47463483654843,0.26154125068324,0.21756581159384,1.5731957319315,0.23731741827422,0.56378880777602,0.43809523809524
