ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,1.7843253968254,0.88742741904928,1.5072735836315,0.78085310365242,0.73355831455822,6.1589639545841,0.75363679181575,1.6984753358717,1.5333333333333
3,0.34786848072562,0.6590930581775,0.6655222806389,0.46635151516606,0.24012526334214,2.4438823594126,0.33276114031945,1.0097546505484,0.53191382583374
4,0.12895124716553,0.71870618555334,0.40519850349437,0.24636954130406,0.17196636578646,1.5090381697152,0.20259925174718,0.56378880777602,0.38722514207835
5,0.3118820861678,0.84603688036916,0.63015919052517,0.32949787417595,0.30546650797722,2.2889923025813,0.31507959526259,0.7448365492651,0.60238095238095
6,0.23990929705215,0.79788743163095,0.55268617149013,0.32897677649896,0.23631228035312,1.9604208740099,0.27634308574507,0.69268689990566,0.53169860737349
7,0.53379818594104,0.86202569536269,0.82441067390472,0.4225192179339,0.40808846855773,3.0368676543392,0.41220533695236,0.95636438488977,0.86632316789664
8,0.18293083900227,0.72198575134603,0.48261245132018,0.31679518913887,0.18690095504053,1.760164569871,0.24130622566009,0.66845149010271,0.41692433026637
9,0.13794784580499,0.73303172250586,0.41909503980594,0.23183101929473,0.19629428116842,1.5864831981309,0.20954751990297,0.57172838083087,0.43316158394832
10,0.20992063492064,0.56320447632916,0.51699057403096,0.41291365489865,0.16832403078336,2.1794684930575,0.25849528701548,0.91794471769932,0.38333333333333
11,0.14694444444444,0.83259424990911,0.43254534738661,0.23411338206145,0.20310428104523,1.5090381697152,0.21627267369331,0.51951517492924,0.42594765628618
12,0.16793650793651,0.82800439264024,0.46241042690395,0.25030881940517,0.21601139936662,1.5544044170228,0.23120521345198,0.55846373644163,0.43809523809524
13,0.18892857142857,0.78551896849961,0.49046032283272,0.28287250193975,0.21855022345323,1.7734520360704,0.24523016141636,0.6243774402667,0.49013208567813
14,0.14394557823129,0.68565332027912,0.42810886757208,0.26771029988653,0.17915846189899,1.7280857887628,0.21405443378604,0.62438094429093,0.38333333333333
15,0.57578231292517,0.68504314127335,0.85621773514416,0.62130652825731,0.29912053624506,3.2371239584781,0.42810886757208,1.2498741809934,0.63451090397173
16,0.21291950113379,0.63957074207246,0.52067026868146,0.37307606658289,0.18412478680927,1.9150546267023,0.26033513434073,0.81409331983243,0.42594765628618
17,0.29388888888889,0.87232388315302,0.61171149661553,0.32270396408489,0.29199849946999,2.1020234646418,0.30585574830777,0.70124355004989,0.60238095238095
18,0.34486961451247,0.83902045637748,0.66264744093285,0.35763365884096,0.31111944211928,2.2889923025813,0.33132372046642,0.78978699016931,0.65714285714286
19,0.74671768707483,0.64376163246687,0.97506435066453,0.71173535564756,0.33813773874686,3.7714555398977,0.48753217533227,1.5146356997514,0.71190476190476
20,0.44982993197279,0.76658310940629,0.75679670836578,0.44945797790203,0.32222822579439,2.6308511973521,0.37839835418289,0.98723373771164,0.69700525574103
