ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.40484693877551,0.6180387232371,0.71796039724622,0.54077350049701,0.24578801805643,2.9406313110148,0.35898019862311,1.161675426235,0.57723146709482
3,0.50081065759637,0.61785675134997,0.79853111002423,0.6425965524933,0.25531021592396,3.2824902057856,0.39926555501211,1.2924211126276,0.57056962994879
4,0.1499433106576,0.63078540009392,0.43693678329681,0.31049216721303,0.17084183951693,2.1020234646418,0.2184683916484,0.69268689990566,0.38333333333333
5,0.48581632653061,0.70931597130828,0.78648620993425,0.54115711958567,0.28865223923091,3.0180763394304,0.39324310496713,1.1087952925741,0.61323994975022
6,0.76171201814059,0.8881797023842,0.98480549510887,0.51407482387043,0.47498702138343,3.4108053302182,0.49240274755444,1.1087908139145,0.98571428571429
7,0.20092403628118,0.73715399501857,0.50579089402736,0.32321002427716,0.20561132060669,1.8829758455942,0.25289544701368,0.686140070386,0.46467017049402
8,0.09296485260771,0.80442072633728,0.34404436721245,0.18808396016648,0.1608435176574,1.153891808745,0.17202218360622,0.42769207200685,0.32857142857143
9,0.10795918367347,0.86686936506243,0.37075315490281,0.19433120454325,0.17925388432282,1.2446243033601,0.18537657745141,0.42769207200685,0.38333333333333
10,0.29688775510204,0.67827085395482,0.61482455232657,0.4189883112182,0.22771457619049,2.224834740365,0.30741227616329,0.90645875278539,0.49285714285714
11,0.071972789115646,0.76658310940629,0.30271868334631,0.18228120107562,0.12837687809146,1.0255766843125,0.15135934167316,0.39489349508465,0.27105759945484
12,0.27589569160998,0.86380305537821,0.59268988921685,0.32145515585838,0.27535014036985,1.9792121889186,0.29634494460842,0.686140070386,0.54761904761905
13,0.1619387755102,0.72724516846865,0.45407802501947,0.2959263585158,0.17692247870706,1.6318494454384,0.22703901250974,0.62438094429093,0.38722514207835
14,0.20092403628118,0.76705897981631,0.50579089402736,0.30865502504842,0.20969010474715,1.7734520360704,0.25289544701368,0.65938983485792,0.46467017049402
15,0.18592970521542,0.86300437940443,0.48655221016991,0.25409289900892,0.23555836345502,1.6506407603472,0.24327610508496,0.56378880777602,0.49285714285714
16,0.23391156462585,0.79536801737293,0.54573386742304,0.32344157595292,0.23176123512913,1.850897064486,0.27286693371152,0.686140070386,0.50280190835053
17,0.19492630385488,0.67807393058944,0.49818458263689,0.34156559127688,0.1840117310597,1.8055308171785,0.24909229131844,0.73470540624357,0.38333333333333
18,0.14694444444444,0.80198720842653,0.43254534738661,0.25125871287127,0.1898822573054,1.5090381697152,0.21627267369331,0.53934195314069,0.41692433026637
19,0.24590702947846,0.84567731839951,0.55955210147075,0.29621405333721,0.26668957204117,1.9283420929017,0.27977605073537,0.6616614745323,0.54761904761905
20,0.38985260770975,0.72606834105553,0.70453939333027,0.49079875048019,0.25504825696651,2.5589100176458,0.35226969666513,0.97034859322752,0.49285714285714
21,0.12295351473923,0.89617603933886,0.39566308537715,0.199612679372,0.19783327397272,1.2767030844682,0.19783154268857,0.44150152203248,0.38333333333333
22,0.17993197278912,0.61048198757242,0.47864026483082,0.36366399863918,0.16501785162671,2.0832321497331,0.23932013241541,0.78403667032688,0.41248597141351
23,0.1499433106576,0.84104720012523,0.43693678329681,0.24937337396462,0.19396854042276,1.4636719224077,0.2184683916484,0.51951517492924,0.38333333333333
24,0.10795918367347,0.83975510026789,0.37075315490281,0.19713895756743,0.17770901703131,1.2767030844682,0.18537657745141,0.44150152203248,0.38116361215394
25,0.30888321995465,0.84198964328033,0.62712226108741,0.34765922776326,0.28508134127109,2.1341022457499,0.31356113054371,0.74480994640765,0.54761904761905
26,0.56378684807256,0.79687516060846,0.84725185734089,0.52570643425561,0.34438437602268,3.0501551205386,0.42362592867044,1.0632178027659,0.7242257574362
27,0.3118820861678,0.69142007001369,0.63015919052517,0.40812214179192,0.24853891498191,2.4759611405208,0.31507959526259,0.91139846506437,0.57197768973819
