ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.12595238095238,0.81759132287003,0.40045917667363,0.21347518792717,0.19089680271499,1.386226893992,0.20022958833681,0.48980360416238,0.38333333333333
3,0.236910430839,0.85686834973681,0.54922102026822,0.30304336131678,0.25169090994406,1.850897064486,0.27461051013411,0.64096313096045,0.54461711928606
4,0.29388888888889,0.85673145190811,0.61171149661553,0.32326116923329,0.29360984677614,2.1473897119493,0.30585574830777,0.71400611621428,0.60786208440884
5,0.236910430839,0.69540398500421,0.54922102026822,0.36551563797119,0.21118328002213,2.0057871213174,0.27461051013411,0.78978699016931,0.46467017049402
6,0.29089002267574,0.70288614981063,0.60858251703418,0.42665136417694,0.22209234767051,2.3476460160882,0.30429125851709,0.86583370179957,0.47247337200922
7,0.17093537414966,0.59069195675796,0.46652082264509,0.3930215691753,0.14914179661933,2.2569135214731,0.23326041132254,0.78978699016931,0.36052539045188
8,0.50680839002268,0.68546718482021,0.80329850228942,0.52678271835236,0.31332704963277,3.2692027395862,0.40164925114471,1.1718992828229,0.72323406394252
9,0.75271541950113,0.71339110054256,0.97897243987804,0.64166864951792,0.3782346647599,3.7471603762796,0.48948621993902,1.372280140772,0.79725946750698
10,0.20392290249433,0.86023443323487,0.50955147289843,0.26958072443643,0.24446878030527,1.7280857887628,0.25477573644921,0.59234024262698,0.49285714285714
11,0.29089002267574,0.604480890892,0.60858251703418,0.43742301132644,0.22138639532921,2.4438823594126,0.30429125851709,1.0067853694037,0.49918011555584
12,0.6927380952381,0.5882459560354,0.93916001671795,0.76656439502974,0.29304755913249,3.8168217872053,0.46958000835897,1.5965430906616,0.65252662894999
13,0.60277210884354,0.75838388975775,0.87605552646108,0.52932939201065,0.37444421560687,3.4882503586338,0.43802776323054,1.1551610448119,0.82142857142857
14,0.28189342403628,0.76411927703441,0.59909753369864,0.38538328592161,0.23561871608531,2.1794684930575,0.29954876684932,0.78403667032688,0.50280190835053
15,0.89066326530612,0.79325682398779,1.0649073623704,0.61376723023766,0.4654334442121,3.8113179384959,0.5324536811852,1.3424496709868,0.98571428571429
16,0.062976190476191,0.66208241383948,0.2831673994143,0.19601257974125,0.12639129793781,1.3220693317757,0.14158369970715,0.42769207200685,0.32857142857143
17,0.29688775510204,0.82547843955627,0.61482455232657,0.34587277644941,0.27575334885754,2.1341022457499,0.30741227616329,0.74480994640765,0.60238095238095
18,0.35686507936508,0.73960321920264,0.67407323873795,0.43938455657889,0.26352482449517,2.457169825612,0.33703661936898,0.91139846506437,0.57071809359364
19,0.35986394557823,0.78178933508214,0.67689955402159,0.4078487989391,0.28610601296057,2.4892486067202,0.3384497770108,0.86583370179957,0.62114270387167
20,0.4618253968254,0.66009913378255,0.76682094259423,0.54161156899027,0.27358450474315,2.8498988163997,0.38341047129712,1.161675426235,0.61956022732536
21,0.26689909297052,0.76427456561094,0.5829463780006,0.35607666351129,0.2418082395991,2.1153109308412,0.2914731890003,0.76274470488836,0.54211519890969
22,0.32087868480726,0.66834714808464,0.6391834091708,0.41832333596354,0.25183464258595,2.6308511973521,0.3195917045854,0.95636438488977,0.60679785193929
23,0.34486961451247,0.80671284274805,0.66264744093285,0.35746889222296,0.31041045558551,2.3210710836894,0.33132372046642,0.82141674932998,0.65714285714286
24,0.44982993197279,0.78117176337778,0.75679670836578,0.45858609525749,0.31471778043165,2.6629299784602,0.37839835418289,0.96879680480693,0.68611922364623
25,0.92365079365079,0.72901057227994,1.0844485769285,0.72726127981418,0.40757453775479,4.0037906251447,0.54222428846424,1.4875622085108,0.82142857142857
26,0.13494897959184,0.62863363477071,0.4145146286176,0.26762712818418,0.19076121773747,2.2757048363819,0.2072573143088,0.65938983485792,0.43809523809524
27,0.34786848072562,0.87253608759737,0.6655222806389,0.34761972585967,0.32276940375536,2.2889923025813,0.33276114031945,0.76274470488836,0.65714285714286
28,0.28489229024943,0.57176745323229,0.60227579225447,0.45528342977511,0.23530154268865,3.5148252910326,0.30113789612723,1.0533579497219,0.59876349516021
29,0.15294217687075,0.74498487239151,0.44128452006582,0.25729549560035,0.1927692898063,1.527829484624,0.22064226003291,0.59234024262698,0.38333333333333
30,1.0436054421769,0.85231934327136,1.1527184036357,0.62721224771251,0.53525020411971,4.4043032334225,0.57635920181785,1.3524489532425,1.1408997611034
31,0.059977324263039,0.53192495442063,0.27634308574507,0.24705034681099,0.097574631247717,1.4636719224077,0.13817154287253,0.51951517492924,0.2599898589719
32,1.1965476190476,0.88406676932455,1.2342980781522,0.63057049716647,0.60780395689844,4.7273708132845,0.61714903907608,1.3961593411041,1.2566894479668
33,0.10196145124717,0.69354528844926,0.36030730185007,0.23345707047691,0.14859656553128,1.386226893992,0.18015365092504,0.51951517492924,0.27380952380952
34,0.074971655328798,0.78239060978398,0.30896096241901,0.17852873699332,0.13711312951609,1.0576554654206,0.15448048120951,0.39489349508465,0.30978011366268
35,0.66274943310658,0.67921748862267,0.91860698151174,0.61583055565148,0.34772709169572,3.7017941289721,0.45930349075587,1.3524489532425,0.76753703793493
36,0.86667233560091,0.7723106371956,1.0504672722246,0.62196350601268,0.45345863586423,4.4363820145306,0.52523363611232,1.3601616003103,1.0027555794935
37,0.49481292517007,0.71585647539583,0.79373508400008,0.56802517678028,0.28458286285578,3.1408876151536,0.39686754200004,1.1087908139145,0.61389691278172
