ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.41684240362812,0.8413835517484,0.72851920511526,0.41483837029851,0.32172225817616,2.4438823594126,0.36425960255763,0.86585862488207,0.65714285714286
3,0.26390022675737,0.79340323618481,0.57966214692013,0.35899918379465,0.2369511992108,2.0566572173343,0.28983107346007,0.73060219631511,0.49285714285714
4,0.19492630385488,0.81368871670733,0.49818458263689,0.27224262415808,0.23178841118278,1.7734520360704,0.24909229131844,0.61225450520297,0.51475365849255
5,0.236910430839,0.83006347113747,0.54922102026822,0.30184370730953,0.25175515872748,1.8376095982867,0.27461051013411,0.6616614745323,0.49285714285714
6,0.20392290249433,0.77276209908243,0.50955147289843,0.29362635983047,0.22333584391284,1.760164569871,0.25477573644921,0.65938983485792,0.49013208567813
7,0.26090136054422,0.72976537850325,0.57635920181785,0.38331405499536,0.22017000718938,2.1153109308412,0.28817960090892,0.78978699016931,0.49373145482493
8,0.41384353741497,0.59703783840482,0.72589390214399,0.58173678551976,0.24620554868182,3.0689464354473,0.36294695107199,1.2158256235207,0.59343823466841
9,0.36286281179138,0.81495951441856,0.67971411732182,0.39810603531867,0.29796877013543,2.5534061689364,0.33985705866091,0.8340464836548,0.6556264172537
10,0.089965986394558,0.76658801866122,0.3384497770108,0.20547897220974,0.14225098156761,1.1671792749444,0.1692248885054,0.44150152203248,0.32857142857143
11,0.49481292517007,0.56852462244049,0.79373508400008,0.69720318849577,0.23620705977251,3.4694590437251,0.39686754200004,1.3961314122031,0.56426248200622
12,0.27589569160998,0.72803609434483,0.59268988921685,0.37982247469745,0.23290905459428,2.0699446835337,0.29634494460842,0.81409410030723,0.49285714285714
13,0.16493764172336,0.83684043109633,0.4582631644127,0.24265616065726,0.21904222605109,1.5731957319315,0.22913158220635,0.54761116621999,0.43809523809524
14,0.47981859410431,0.70575501361869,0.78161627945741,0.53460080630793,0.28907189031457,2.9727100921229,0.3908081397287,1.1074895174315,0.60238095238095
15,0.20092403628118,0.86888854423403,0.50579089402736,0.26084180181527,0.24737837287775,1.6827195414553,0.25289544701368,0.58211251303036,0.49285714285714
16,0.074971655328798,0.78239060978398,0.30896096241901,0.17852873692742,0.13711312958629,1.0576554654206,0.15448048120951,0.39489349508465,0.30978011366268
17,0.2249149659864,0.68755982265575,0.5351360844651,0.36365546835495,0.20547799580125,2.0699446835337,0.26756804223255,0.77831203457773,0.48520547726995
18,0.80969387755102,0.74168916549523,1.0153493310324,0.65278744218964,0.39829100371797,3.6619317303739,0.50767466551619,1.3689688056242,0.82142857142857
19,0.67174603174603,0.69764918931117,0.9248208538079,0.61220714849577,0.3563693446328,3.752664224989,0.46241042690395,1.3256244943408,0.81662065134025
20,0.14694444444444,0.76721166050259,0.43254534738661,0.26691509300051,0.17730162709839,1.4503844562083,0.21627267369331,0.56378880777602,0.32857142857143
21,0.17393424036281,0.79446791523644,0.4705953176705,0.2717265491089,0.20729145654959,1.5919870468403,0.23529765883525,0.59234024262698,0.38333333333333
22,0.32987528344671,0.71496025633489,0.64808198224845,0.41832844965235,0.25415118119616,2.3155672349801,0.32404099112422,0.90645875278539,0.54211519890969
23,0.28189342403628,0.82000510910078,0.59909753369864,0.32313279241832,0.28309643454396,2.1285983970406,0.29954876684932,0.73060219631511,0.58083771311752
24,0.34786848072562,0.84266047544824,0.6655222806389,0.37067526583268,0.30162384051168,2.2569135214731,0.33276114031945,0.78978699016931,0.63687607801739
25,0.1499433106576,0.78239060978398,0.43693678329681,0.26215588804165,0.18479172275779,1.5411169508234,0.2184683916484,0.55846373644163,0.38333333333333
