ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.062976190476191,0.71707283847155,0.2831673994143,0.18696505016079,0.11132797217941,0.99900175191368,0.14158369970715,0.39489349508465,0.21904761904762
3,0.098962585034014,0.76391630737292,0.35496912079014,0.20793259126586,0.15398267308545,1.1992580560525,0.17748456039507,0.46467017049402,0.32857142857143
4,0.086967120181406,0.84266047544824,0.33276114031945,0.17370084943253,0.16140455762918,1.0897342465287,0.16638057015973,0.39489349508465,0.32857142857143
5,0.15893990929705,0.82148425622303,0.44985395158165,0.25138164666541,0.20306625313931,1.5090381697152,0.22492697579083,0.54761116621999,0.42594765628618
6,0.059977324263039,0.78815152232175,0.27634308574507,0.15783485229434,0.12315084786173,0.90276540858926,0.13817154287253,0.35062177502495,0.27105759945484
7,0.086967120181406,0.75370326876239,0.33276114031945,0.20877479356206,0.13526802490247,1.1671792749444,0.16638057015973,0.44150152203248,0.29447342922578
8,0.062976190476191,0.81759132287003,0.2831673994143,0.15144559512396,0.13574556158745,0.94813165589678,0.14158369970715,0.34634344995283,0.27380952380952
9,0.09296485260771,0.87123331099362,0.34404436721245,0.17783898068366,0.16812636686017,1.1218130276369,0.17202218360622,0.39489349508465,0.32857142857143
10,0.086967120181406,0.79794387205204,0.33276114031945,0.1860496622303,0.15130884082667,1.1351004938363,0.16638057015973,0.4170232418274,0.32857142857143
11,0.059977324263039,0.5906466596154,0.27634308574507,0.22301353339148,0.09038512146811,1.1218130276369,0.13817154287253,0.46786531549168,0.2125865071941
12,0.13195011337869,0.70413025954486,0.40988303488438,0.26600737858556,0.16165064357927,1.4636719224077,0.20494151744219,0.58211251303036,0.36768118463753
13,0.065975056689342,0.8368313981383,0.28983107346007,0.15426865229552,0.13855151375037,0.94813165589678,0.14491553673003,0.34634344995283,0.27380952380952
14,0.13494897959184,0.80236852907054,0.4145146286176,0.22721789145452,0.19162495280998,1.386226893992,0.2072573143088,0.5166137673642,0.38333333333333
15,0.11695578231293,0.74696444956712,0.38589211837799,0.22890180305437,0.16696708258511,1.3541481128839,0.192946059189,0.5166137673642,0.37978471955249
16,0.14394557823129,0.87404188930827,0.42810886757208,0.22763939440135,0.20287490175521,1.386226893992,0.21405443378604,0.48980360416238,0.38333333333333
17,0.14094671201814,0.82000510910078,0.42362592867044,0.23934159706581,0.18868635790487,1.386226893992,0.21181296433522,0.5166137673642,0.38333333333333
18,0.22191609977324,0.85795781469721,0.53155653870937,0.27515856297887,0.25909583123273,1.7922433509791,0.26577826935469,0.61956022732536,0.49285714285714
19,0.20992063492064,0.87279326445584,0.51699057403096,0.26324492800816,0.25514048448179,1.6827195414553,0.25849528701548,0.59234024262698,0.49285714285714
20,0.068973922902494,0.76530398573258,0.29634494460842,0.16857904127954,0.13356585544575,1.0122892181131,0.14817247230421,0.38722514207835,0.27380952380952
21,0.083968253968254,0.69886255238119,0.32697354855515,0.21630825500027,0.12755702196241,1.1804667411438,0.16348677427757,0.46786531549168,0.28871900010983
22,0.25790249433107,0.86605800874241,0.57303721909502,0.30959217255277,0.26710659633496,1.9150546267023,0.28651860954751,0.6616614745323,0.54761904761905
23,0.12295351473923,0.80779945679203,0.39566308537715,0.23190345090679,0.17011192151593,1.3087818655764,0.19783154268857,0.48980360416238,0.32857142857143
24,0.07797052154195,0.79788499730805,0.31507959526259,0.17975111023155,0.14006573798152,1.0443679992212,0.15753979763129,0.39489349508465,0.27380952380952
25,0.068973922902494,0.75044270998917,0.29634494460842,0.18380920352247,0.12295961618918,1.0122892181131,0.14817247230421,0.39489349508465,0.27380952380952
26,0.20992063492064,0.87279326445584,0.51699057403096,0.27727925544619,0.24254010859132,1.6960070076547,0.25849528701548,0.59234024262698,0.49285714285714
27,0.14694444444444,0.76721166050259,0.43254534738661,0.26412435830872,0.18090672053216,1.4957507035158,0.21627267369331,0.56378880777602,0.38333333333333
28,0.33887188208617,0.76791231260053,0.65686001619138,0.39657710179057,0.27656350309701,2.3343585498888,0.32843000809569,0.8553841440137,0.60765555128399
29,0.068973922902494,0.67122066362123,0.29634494460842,0.17872213006323,0.12880665516615,1.1351004938363,0.14817247230421,0.44150152203248,0.27380952380952
30,0.098962585034014,0.82996422899429,0.35496912079014,0.18375951470319,0.17484532069283,1.1859705898532,0.17748456039507,0.42769207200685,0.32857142857143
31,0.33587301587302,0.76926265236817,0.6539470971103,0.39014148914294,0.2773781285978,2.3797247971963,0.32697354855515,0.8500959913979,0.60238095238095
32,0.080969387755102,0.81308417250639,0.32108165067906,0.18300649031167,0.1435592002894,1.0897342465287,0.16054082533953,0.39489349508465,0.31876652052445
33,0.059977324263039,0.69318179846515,0.27634308574507,0.18836133923025,0.10566945353294,1.0122892181131,0.13817154287253,0.3986588891355,0.21904761904762
34,0.12895124716553,0.86016754237424,0.40519850349437,0.21595450514057,0.1941830626305,1.3541481128839,0.20259925174718,0.47106927840585,0.38333333333333
35,0.12295351473923,0.76587793506908,0.39566308537715,0.23419896717692,0.16929902027272,1.3541481128839,0.19783154268857,0.5166137673642,0.36768118463753
36,0.16493764172336,0.74848475677737,0.4582631644127,0.28350242436189,0.18667719564702,1.5411169508234,0.22913158220635,0.61225450520297,0.38333333333333
37,0.17693310657596,0.83017539877706,0.47463483654843,0.26370583744793,0.21594012037828,1.6318494454384,0.23731741827422,0.57172838083087,0.46467017049402
38,0.11095804988662,0.60198720976353,0.37586723310545,0.26442366668435,0.13849925952098,1.5090381697152,0.18793361655272,0.6243774402667,0.32857142857143
39,0.068973922902494,0.67121689673262,0.29634494460842,0.20077732808169,0.11559448922734,1.1218130276369,0.14817247230421,0.44150399975177,0.21904761904762
40,0.27889455782313,0.76563421557929,0.59590232406984,0.35805839420468,0.25086586119749,2.1473897119493,0.29795116203492,0.77831203457773,0.53904674979122
41,0.35686507936508,0.72285165686469,0.67407323873795,0.43728341787884,0.26210796079116,2.366437330997,0.33703661936898,0.93251946279225,0.55897471198363
42,0.44982993197279,0.79002352041239,0.75679670836578,0.44728300121419,0.3235017213037,2.6175637311527,0.37839835418289,0.95794199642403,0.70441645700547
43,0.18592970521542,0.75909547159263,0.48655221016991,0.30589649410459,0.20254040778765,1.8376095982867,0.24327610508496,0.64096313096045,0.43480055801467
