ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.31488095238095,0.58033992865925,0.63318155410222,0.5181764270027,0.20464638091359,2.7857412541834,0.31659077705111,1.0910528861336,0.49659450831932
3,1.1155782312925,0.77240357388694,1.1918046481397,0.70312078440684,0.52462991280565,4.4739646443481,0.59590232406984,1.5429817888364,1.0404761904762
4,0.56678571428571,0.77466500928454,0.84950219824291,0.51038644848605,0.3561430977873,3.0955213678461,0.42475109912146,1.096605872295,0.77950503390115
5,0.82168934240363,0.82390299286686,1.0228427856889,0.58058351713242,0.45288993776269,3.520329139742,0.51142139284443,1.2414602138169,0.9646135349077
6,0.59377551020408,0.85360294947785,0.8694932203802,0.46414524094969,0.4110305049244,3.0180763394304,0.4347466101901,1.0186155295176,0.85189531257236
7,0.28789115646259,0.81284594222718,0.60543736669263,0.33378330179459,0.27895648123204,2.1927559592569,0.30271868334631,0.7448365492651,0.58083771311752
8,0.44383219954649,0.83234142676747,0.75173446621089,0.42752320767534,0.33350389892794,2.6441386635515,0.37586723310545,0.90315637553974,0.72332762945834
9,0.77070861678005,0.72186733178601,0.99060420368202,0.66421497929331,0.37336130759367,3.5844867019582,0.49530210184101,1.372280140772,0.79525361607182
10,0.12595238095238,0.74249587732176,0.40045917667363,0.24061213843094,0.17106847832415,1.4315931412996,0.20022958833681,0.53934195314069,0.37194878450464
11,0.19792517006803,0.72022720160318,0.50200214484506,0.30114230347933,0.21506264239951,1.8696883793948,0.25100107242253,0.69700525574103,0.44942399918683
12,0.10795918367347,0.71365221420781,0.37075315490281,0.231698893403,0.15751769821103,1.5090381697152,0.18537657745141,0.51951517492924,0.38333333333333
13,0.67774376417234,0.55774896755388,0.92894034347846,0.78826409082433,0.27972311565255,4.0890192710504,0.46447017173923,1.6655169216225,0.61956022732536
14,1.619387755102,0.84191200136778,1.4359207944925,0.79885313337949,0.64768239337335,5.2749898609036,0.71796039724622,1.7055473638096,1.3142857142857
15,1.5384183673469,0.78022690228999,1.3995624679353,0.87077574995117,0.56555073674243,5.1842573662885,0.69978123396763,1.7937890424279,1.1984131663665
16,0.30288548752835,0.79206289794611,0.62100384881857,0.34820336444993,0.2847163832307,2.4704572918114,0.31050192440929,0.78403350343626,0.61956022732536
17,0.68674036281179,0.80586089023343,0.93508555057692,0.54567302886673,0.40395224215146,3.3920140153094,0.46754277528846,1.1603560390008,0.85500295733194
18,0.83968253968254,0.5428038913411,1.0339811480619,0.90693585773853,0.29864322768631,4.682004565977,0.51699057403096,1.9048889747406,0.68226627474223
