ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.40784580498866,0.88517359777965,0.72061460370014,0.38770489591939,0.33640746840263,2.4118035783045,0.36030730185007,0.81409410030723,0.70397939659659
3,0.62076530612245,0.47142758480107,0.88903483382527,0.88615426614616,0.27471485189488,4.5912720713619,0.44451741691264,1.8858354124535,0.72985575417828
4,0.13494897959184,0.72502020630006,0.4145146286176,0.29168844112321,0.15005086742458,1.527829484624,0.2072573143088,0.57172838083087,0.32501513898843
5,0.10795918367347,0.83975510026789,0.37075315490281,0.19930971018474,0.17553910334343,1.2313368371607,0.18537657745141,0.44150152203248,0.32857142857143
6,0.25790249433107,0.85726074005306,0.57303721909502,0.31202898458423,0.26489398156839,1.9471334078105,0.28651860954751,0.66845149010271,0.54761904761905
7,0.55778911564626,0.76004394516573,0.84273314854921,0.5433011463323,0.3281617750945,2.9594226259235,0.42136657427461,1.1087952925741,0.71032925251349
8,0.53079931972789,0.90201123159229,0.82209165194404,0.42513252400351,0.39918037117531,2.7403750068759,0.41104582597202,0.91139846506437,0.82142857142857
9,0.71073129251701,0.78241377158571,0.95127871168937,0.60100244283379,0.38161830639045,3.3333603018025,0.47563935584469,1.2158256235207,0.80216178031838
10,0.56978458049887,0.84726428618638,0.85174659369527,0.47085782318284,0.38707853205446,2.9406313110148,0.42587329684763,1.0052903298085,0.80219051918256
11,0.7047335600907,0.91679358292324,0.94725637353859,0.48750321411321,0.46244223929254,3.2371239584781,0.47362818676929,1.0332275347284,0.93095238095238
12,0.095963718820862,0.83820130769143,0.34954942663745,0.18326237965899,0.17034601651418,1.2125455222519,0.17477471331872,0.4170232418274,0.36768118463753
13,0.72872448979592,0.81925031399067,0.96324495203719,0.55733991771011,0.41788316581416,3.2692027395862,0.48162247601859,1.1757639095005,0.87619047619048
14,0.32687641723356,0.79245068738985,0.64512942938849,0.37992408118955,0.27596558129677,2.2569135214731,0.32256471469425,0.81409410030723,0.54761904761905
15,1.2385317460318,0.60663857087508,1.255765741075,1.0316135683522,0.38940765919042,5.1654660513798,0.62788287053747,2.0700393963798,0.84069365186047
16,0.27589569160998,0.83009077339469,0.59268988921685,0.34015861528525,0.25975877607757,1.992499655118,0.29634494460842,0.71400611621428,0.54761904761905
17,1.0106179138322,0.80268014185801,1.1343538656473,0.70084439078825,0.46118875781817,3.9982867764354,0.56717693282364,1.4132078352176,0.99509915014385
18,1.5054308390023,0.64825109828418,1.384476101665,1.0486239759054,0.46978661354005,5.4165924515355,0.6922380508325,2.1357096121079,1.0181739833958
19,0.92664965986395,0.73414631478492,1.0862076187609,0.6977871323948,0.43050611264604,4.0303655575435,0.54310380938044,1.4795519597195,0.95522907410381
20,0.45882653061225,0.86559974451391,0.76432720934764,0.40562887910583,0.36265044703673,2.6308511973521,0.38216360467382,0.88300304406497,0.75998394208949
21,0.24590702947846,0.733603390341,0.55955210147075,0.36540934884898,0.21633516223143,1.992499655118,0.27977605073537,0.76274470488836,0.47270351342166
22,0.88466553287982,0.64964084076322,1.0613157590118,0.82486181842083,0.34306596275757,4.0436530237429,0.5306578795059,1.6336961785914,0.73572776994886
23,0.848679138322,0.69546747926202,1.0395055746379,0.71810989573801,0.38566632111387,3.9396330629285,0.51975278731896,1.4946861005506,0.85189531257237
24,0.41684240362812,0.85517456706675,0.72851920511526,0.39414487026463,0.33942303703163,2.5080399216289,0.36425960255763,0.85189531257236,0.65714285714286
25,0.35386621315193,0.81716744097202,0.67123502302153,0.38197691914668,0.29690940894264,2.2889923025813,0.33561751151077,0.82141674932998,0.63720455953314
26,0.43783446712018,0.78073589801259,0.74663790259098,0.46304409306296,0.30285348114792,2.6308511973521,0.37331895129549,0.95632582604642,0.60238095238095
27,0.47981859410431,0.79172363099053,0.78161627945741,0.45881503582552,0.33589612426595,2.7591663217847,0.3908081397287,0.98723373771164,0.65714285714286
28,0.62076530612245,0.92806750006161,0.88903483382527,0.44864527432847,0.44194575393083,3.0180763394304,0.44451741691264,0.95794199642403,0.87619047619048
29,0.44383219954649,0.67797407803356,0.75173446621089,0.54496955408445,0.29278236850842,3.2559152733868,0.37586723310545,1.1087952925741,0.60238095238095
30,0.089965986394558,0.79133984275812,0.3384497770108,0.19188473388824,0.15134032040922,1.1218130276369,0.1692248885054,0.42769207200685,0.32857142857143
31,0.36886054421769,0.89847698995562,0.68530856655268,0.35705067379929,0.33087836363208,2.3022797687807,0.34265428327634,0.76274470488836,0.69700525574103
32,0.29089002267574,0.64377569812931,0.60858251703418,0.42480250764046,0.22510031885322,2.3022797687807,0.30429125851709,0.94533316309175,0.49285714285714
33,0.27289682539683,0.72406856565542,0.589459947518,0.37368558949076,0.23804649790426,2.1285983970406,0.294729973759,0.81409410030723,0.50339268470185
