ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.3868537414966,0.83780360228334,0.70182439520312,0.38575562590221,0.32155715489038,2.3797247971963,0.35091219760156,0.83769560466245,0.65714285714286
3,0.40784580498866,0.90379848955934,0.72061460370014,0.37030158688941,0.35213065906321,2.4438823594126,0.36030730185007,0.79731777827101,0.71190476190476
4,0.086967120181406,0.60765952348345,0.33276114031945,0.26508881375248,0.10973264455878,1.3220693317757,0.16638057015973,0.54761116621999,0.26391104605793
5,0.25190476190476,0.77083249152091,0.56633479882861,0.35861004936553,0.22598321514855,2.0245784362261,0.2831673994143,0.73470540624357,0.49149636018255
6,0.29089002267574,0.63530205305332,0.60858251703418,0.44294354888525,0.2121405910623,2.3476460160882,0.30429125851709,0.95794199642403,0.49373145482493
7,0.1499433106576,0.75060537871313,0.43693678329681,0.26748536800316,0.1810739553669,1.5090381697152,0.2184683916484,0.58211251303036,0.38722514207835
8,0.11395691609977,0.80861281786482,0.3809126566213,0.21136794703894,0.17467699985459,1.3220693317757,0.19045632831065,0.47106927840585,0.38333333333333
9,0.17393424036281,0.87253608759737,0.4705953176705,0.2474459162819,0.22852624084575,1.6639282265466,0.23529765883525,0.53934195314069,0.49285714285714
10,0.20392290249433,0.7622863894284,0.50955147289843,0.30093171804969,0.21800336816022,1.7734520360704,0.25477573644921,0.66845149010271,0.46467017049402
11,0.3928514739229,0.74814255618754,0.70724396908431,0.45155949920653,0.28088416412417,2.6762174446596,0.35362198454216,0.94533316309175,0.60238095238095
12,0.3118820861678,0.5608569079929,0.63015919052517,0.53308140007127,0.19557541678742,2.6441386635515,0.31507959526259,1.1235649976752,0.46467017049402
13,0.11995464852608,0.72460178084229,0.3908081397287,0.2546857433831,0.15490591158992,1.4636719224077,0.19540406986435,0.53934195314069,0.32857142857143
14,0.25790249433107,0.89402524328716,0.57303721909502,0.2993018673398,0.27594504099686,1.8829758455942,0.28651860954751,0.64096313096045,0.54761904761905
15,0.20692176870748,0.82207406534216,0.51328450062798,0.29893943808407,0.22193593239061,1.760164569871,0.25664225031399,0.6243774402667,0.43809523809524
16,0.1499433106576,0.81012941929038,0.43693678329681,0.25346769727595,0.1904589093399,1.4636719224077,0.2184683916484,0.53934195314069,0.38333333333333
17,0.28189342403628,0.85433589179681,0.59909753369864,0.32006990547512,0.2838488605771,2.1341022457499,0.29954876684932,0.70124355004989,0.60238095238095
18,0.1559410430839,0.69772988110567,0.44558983684738,0.29757704558194,0.16911437573603,1.5731957319315,0.22279491842369,0.63862799761602,0.38333333333333
19,0.32987528344671,0.72700159509778,0.64808198224845,0.41405975445382,0.25604429620649,2.3022797687807,0.32404099112422,0.89144506231968,0.54211519890969
20,0.068973922902494,0.80670413499089,0.29634494460842,0.17107958918744,0.13049710444144,0.98021043700492,0.14817247230421,0.36735270312178,0.27380952380952
21,0.33287414965986,0.80517511724894,0.65102114463897,0.3814949567189,0.27960743846081,2.1794684930575,0.32551057231948,0.80854603016463,0.60238095238095
22,0.40484693877551,0.73989945701697,0.71796039724622,0.48054516787567,0.27028139720556,2.540118702737,0.35898019862311,0.97034859322752,0.54761904761905
23,0.20992063492064,0.60815552509644,0.51699057403096,0.36884463215956,0.18606281664948,2.1020234646418,0.25849528701548,0.8500959913979,0.43316158394832
24,0.39585034013605,0.81992397047147,0.70993824158027,0.41482027132649,0.3054851626141,2.457169825612,0.35496912079014,0.86585862488207,0.65828274153319
25,0.23990929705215,0.81593278337849,0.55268617149013,0.33145423649219,0.23422372239797,1.9471334078105,0.27634308574507,0.67736728165481,0.47270351342166
26,0.13494897959184,0.82102048926929,0.4145146286176,0.2314775859808,0.18778712305812,1.386226893992,0.2072573143088,0.5048773252742,0.38333333333333
27,0.3178798185941,0.65250029236872,0.6361895594139,0.46555328063282,0.21934999953876,2.3797247971963,0.31809477970695,0.97500271931587,0.4978617700393
28,0.35986394557823,0.78970375446025,0.67689955402159,0.40345610042637,0.28548963139464,2.3022797687807,0.3384497770108,0.85715630728416,0.61258298671872
29,1.0226133786848,0.76601157300765,1.1410660772789,0.69068040196023,0.48626882784809,4.2228382441924,0.57053303863947,1.4896198928153,1.0801832766246
30,0.47382086167801,0.76252108189585,0.7767158156037,0.47938255586328,0.31893625732382,2.7215836919672,0.38835790780185,1.0186155295176,0.65828274153319
31,0.36286281179138,0.8525008921735,0.67971411732182,0.34935758835908,0.33514614483032,2.3609334822876,0.33985705866091,0.79731777827101,0.68361249519449
32,0.51880385487528,0.78661221338587,0.81274939802393,0.48072364959512,0.34555638422441,2.7403750068759,0.40637469901196,1.0332275347284,0.73491540935558
33,0.1559410430839,0.79034885173598,0.44558983684738,0.27406016144639,0.1874518751783,1.618561979239,0.22279491842369,0.56378880777602,0.4132557037128
34,0.17693310657596,0.86673695831426,0.47463483654843,0.257591517465,0.22055549264229,1.5731957319315,0.23731741827422,0.54761116621999,0.43809523809524
