ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.18592970521542,0.82500046209616,0.48655221016991,0.27410805859054,0.21966252408286,1.6639282265466,0.24327610508496,0.58975992441711,0.47819030271166
3,0.13794784580499,0.80670413499089,0.41909503980594,0.2418010748128,0.1854922704337,1.5090381697152,0.20954751990297,0.51951517492924,0.38333333333333
4,0.39585034013605,0.80400429687312,0.70993824158027,0.41002986348734,0.30932354837478,2.4438823594126,0.35496912079014,0.88300304406497,0.65714285714286
5,0.37485827664399,0.7085700384994,0.69085771436266,0.46268969662132,0.26393745878007,2.5213273878283,0.34542885718133,0.97500271931587,0.59254677575183
6,0.24590702947846,0.87298640817653,0.55955210147075,0.29912841686225,0.26430001691556,1.9150546267023,0.27977605073537,0.64096313096045,0.54761904761905
7,0.24890589569161,0.80279335944455,0.56295366533338,0.31493097674359,0.25529596915988,1.9792121889186,0.28147683266669,0.70124355004989,0.49285714285714
8,0.33887188208617,0.83779246692317,0.65686001619138,0.34560619567494,0.3164888673798,2.3476460160882,0.32843000809569,0.78403667032688,0.67223516666501
9,0.53079931972789,0.70612779620936,0.82209165194404,0.57972628489098,0.29494597146639,3.1729663962618,0.41104582597202,1.1642250260607,0.65339494413017
10,0.17693310657596,0.83017539877706,0.47463483654843,0.25232810111001,0.22740540464542,1.7092944738541,0.23731741827422,0.57172838083087,0.49013208567813
11,0.45582766439909,0.77167674091901,0.76182531324261,0.48841601870057,0.29954365761079,2.6950087595684,0.3809126566213,0.98723373771164,0.62397566153257
12,0.074971655328798,0.74087228583505,0.30896096241901,0.18309643977001,0.1344143024617,1.0897342465287,0.15448048120951,0.4170232418274,0.27380952380952
13,0.14694444444444,0.78987678496835,0.43254534738661,0.24157677687126,0.19574076094369,1.4636719224077,0.21627267369331,0.54761116621999,0.42594765628618
14,0.20392290249433,0.72663979991284,0.50955147289843,0.33654346021886,0.19528206008023,1.8188182833779,0.25477573644921,0.70124355004989,0.42594765628618
15,0.19792517006803,0.65815225150405,0.50200214484506,0.3630916884028,0.17561278648694,1.8376095982867,0.25100107242253,0.76274470488836,0.38333333333333
16,0.30288548752835,0.84524197527505,0.62100384881857,0.33225671493265,0.29220561340031,2.0699446835337,0.31050192440929,0.73470540624357,0.60238095238095
17,0.12295351473923,0.83992547065713,0.39566308537715,0.21449567766275,0.18953041107587,1.4315931412996,0.19783154268857,0.47106927840585,0.43809523809524
18,0.62676303854875,0.75735848341111,0.89331936386638,0.53100880932583,0.37833854749376,3.1596789300624,0.44665968193319,1.1795198488342,0.82142857142857
19,0.236910430839,0.87962982780675,0.54922102026822,0.28658576356745,0.26586258690532,1.850897064486,0.27461051013411,0.6243774402667,0.54761904761905
20,0.20692176870748,0.63049775257463,0.51328450062798,0.32987913295227,0.21426618757094,2.4118035783045,0.25664225031399,0.81409410030723,0.54761904761905
21,0.26989795918367,0.78706281034573,0.58621220959305,0.35211366294966,0.24657579755222,2.0832321497331,0.29310610479653,0.74480994640765,0.53715752753708
22,0.27889455782313,0.86848494904925,0.59590232406984,0.31920895619222,0.28000837596655,2.0378659024255,0.29795116203492,0.686140070386,0.58828989542005
23,0.59977324263039,0.6383168353748,0.87387356659361,0.69093783679197,0.27867876051443,3.3732227004007,0.43693678329681,1.36902791555,0.59876349516021
24,0.43483560090703,0.56421595442472,0.74407653002464,0.66351935457483,0.21224284184522,3.1088088340455,0.37203826501232,1.3187796697159,0.46499685724567
25,0.47681972789116,0.62339866842099,0.77916990012505,0.62587462833387,0.26054955348663,3.2636988908768,0.38958495006253,1.2498741809934,0.61549089677056
