ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.17693310657596,0.76016867729276,0.47463483654843,0.27556462125447,0.20692949304311,1.6506407603472,0.23731741827422,0.62438094429093,0.46467017049402
3,0.22191609977324,0.86819538964952,0.53155653870937,0.27796829398864,0.25672617141113,1.8055308171785,0.26577826935469,0.61225450520297,0.54461711928606
4,0.16793650793651,0.89008069295941,0.46241042690395,0.23589910547383,0.22859626937142,1.5411169508234,0.23120521345198,0.51951517492924,0.43809523809524
5,0.36286281179138,0.62531782116934,0.67971411732182,0.55367070567143,0.21052336592316,2.5932685675346,0.33985705866091,1.0869898383046,0.42594765628618
6,0.34486961451247,0.87107591882631,0.66264744093285,0.34819388593621,0.31692717828797,2.2115472741656,0.33132372046642,0.76072294803615,0.65714285714286
7,0.60876984126984,0.81516028302925,0.88040322327154,0.50955822061576,0.38181065744234,3.0368676543392,0.44020161163577,1.0800369468442,0.79412862996668
8,0.21891723356009,0.86230925134305,0.52795272401299,0.28462872609628,0.24691091254706,1.7413732549622,0.26397636200649,0.61225450520297,0.50339268470185
9,0.36886054421769,0.79150137622077,0.68530856655268,0.41737827184317,0.28304135034524,2.3797247971963,0.34265428327634,0.86583370179957,0.60765555128399
10,0.23391156462585,0.76432660033301,0.54573386742304,0.34475192118262,0.21752491851023,1.8829758455942,0.27286693371152,0.71400611621428,0.46583899437946
11,0.15893990929705,0.734749924678,0.44985395158165,0.2807115003531,0.18881620317243,1.7092944738541,0.22492697579083,0.61225450520297,0.43809523809524
12,0.42883786848073,0.86922789553933,0.73892714960921,0.40239725194224,0.34085348739242,2.4759611405208,0.36946357480461,0.8500959913979,0.65714285714286
13,0.059977324263039,0.78815152232175,0.27634308574507,0.14835166174403,0.13261841946448,0.9348441896974,0.13817154287253,0.35062177502495,0.27380952380952
14,0.77070861678005,0.7932690873574,0.99060420368202,0.60570052838069,0.40619127373901,3.4561715775257,0.49530210184101,1.2487618885819,0.86595046720465
15,0.45582766439909,0.8961638696706,0.76182531324261,0.40756578197433,0.35747545170691,2.5534061689364,0.3809126566213,0.8500959913979,0.71190476190476
16,0.55778911564626,0.86987606107677,0.84273314854921,0.45109324851825,0.39523714581351,2.8498988163997,0.42136657427461,0.96879680480693,0.82142857142857
17,0.35086734693878,0.77195511549375,0.66838475527107,0.41692599077554,0.26930929226533,2.3343585498888,0.33419237763553,0.86583370179957,0.57743800021967
18,0.071972789115646,0.67035718629656,0.30271868334631,0.20881016267531,0.11185490285551,1.0897342465287,0.15135934167316,0.45157818776987,0.21904761904762
19,0.75571428571429,0.74506059157595,0.98092064566545,0.66881770102239,0.36146617819758,3.461675426235,0.49046032283272,1.316564930096,0.71190476190476
20,0.41384353741497,0.88370964280444,0.72589390214399,0.38088678984702,0.34804462500003,2.4305948932132,0.36294695107199,0.82141674932998,0.65714285714286
21,0.40184807256236,0.85577420591253,0.71529634205831,0.36371010633139,0.35614968379929,2.4173074270138,0.35764817102916,0.83584704600389,0.65714285714286
