ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.57578231292517,0.65778750002831,0.85621773514416,0.62768478518658,0.29368785738069,3.146391463863,0.42810886757208,1.3016631284531,0.64115347112584
3,0.59977324263039,0.66375273001531,0.87387356659361,0.64706608309028,0.2973430454429,3.3654390829106,0.43693678329681,1.316564930096,0.63755258002219
4,0.27889455782313,0.68824108235947,0.59590232406984,0.37396616728131,0.24487150969452,2.2115472741656,0.29795116203492,0.86583370179957,0.53937523130697
5,0.19792517006803,0.81992397047147,0.50200214484506,0.27494258454374,0.2321809940234,1.7280857887628,0.25100107242253,0.61225450520297,0.49285714285714
6,0.25790249433107,0.81717289100805,0.57303721909502,0.32701863718191,0.25552391256394,2.0699446835337,0.28651860954751,0.70124355004989,0.54761904761905
7,0.14094671201814,0.82000510910078,0.42362592867044,0.23580112552611,0.19291090372409,1.4636719224077,0.21181296433522,0.5166137673642,0.38333333333333
8,0.12295351473923,0.84567731839951,0.39566308537715,0.20805037558197,0.19031802725904,1.3220693317757,0.19783154268857,0.46786531549168,0.38333333333333
9,0.59077664399093,0.74743847743298,0.86729475107093,0.56605377803717,0.33337385998318,2.9915014070317,0.43364737553546,1.1603560390008,0.65714285714286
10,0.59977324263039,0.80911451144986,0.87387356659361,0.52259620717887,0.36693060817792,2.9915014070317,0.43693678329681,1.0800369468442,0.71190476190476
11,0.65075396825397,0.72002515586336,0.91025583561671,0.61046347171043,0.34107170464407,3.2238364922787,0.45512791780836,1.2642000466293,0.71190476190476
12,1.3135034013605,0.65776206242144,1.2932147821443,0.94558911407286,0.44534098955351,4.906556033734,0.64660739107212,1.966082959214,0.93095238095238
13,0.45582766439909,0.81695379414545,0.76182531324261,0.4235443990703,0.34474315505365,2.6175637311527,0.3809126566213,0.93251946279225,0.75710015570011
14,0.16793650793651,0.79436606592896,0.46241042690395,0.25556471202212,0.21201011568811,1.618561979239,0.23120521345198,0.58211251303036,0.46467017049402
15,0.32687641723356,0.80912460121918,0.64512942938849,0.37489895884607,0.27952296235513,2.1927559592569,0.32256471469425,0.79731777827101,0.60238095238095
16,0.29988662131519,0.61467011719463,0.61792192483802,0.46685787537036,0.20641326084266,2.3343585498888,0.30896096241901,1.0052903298085,0.47819030271166
17,0.19792517006803,0.76131313876446,0.50200214484506,0.28200643793675,0.22754974036066,1.7147983225635,0.25100107242253,0.65938983485792,0.49149636018255
18,1.025612244898,0.83272936473528,1.1427379698639,0.63983013978653,0.51361036801456,3.8887629669116,0.57136898493195,1.372280140772,1.0455078836115
