ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.45282879818594,0.71794428445214,0.75931517359081,0.49251208520623,0.29604221460265,2.8178200352916,0.3796575867954,1.057624094285,0.63167287177138
3,0.68973922902494,0.88965483982581,0.93712499803906,0.48733015840407,0.45246627402728,3.1143126827549,0.46856249901953,1.0533579497219,0.93095238095238
4,0.26689909297052,0.84157269046086,0.5829463780006,0.32199817820776,0.26662664486446,2.0378659024255,0.2914731890003,0.69268689990566,0.58083771311752
5,0.74971655328798,0.78169496112419,0.97702034932176,0.57606353278292,0.41697647152951,3.4240927964175,0.48851017466088,1.2498741809934,0.87619047619048
6,0.32087868480726,0.84023153346549,0.6391834091708,0.35197166707586,0.29224118826552,2.1473897119493,0.3195917045854,0.76072294803615,0.61956022732536
7,0.59077664399093,0.76110482146461,0.86729475107093,0.53293035772357,0.35435197890992,3.0822339016467,0.43364737553546,1.1395207685086,0.7744502841567
8,0.40784580498866,0.86213692701952,0.72061460370014,0.39122400448591,0.33348777231764,2.4118035783045,0.36030730185007,0.83584704600389,0.69700525574103
9,0.74971655328798,0.73328674361933,0.97702034932176,0.67387719077627,0.35772918923305,3.5977741681576,0.48851017466088,1.3323851246777,0.76666666666667
10,0.62676303854875,0.84464732667638,0.89331936386638,0.46972666308032,0.42800372237515,3.1596789300624,0.44665968193319,1.057624094285,0.87619047619048
11,0.54579365079365,0.88481916617101,0.83362225225569,0.43908577551654,0.39759937500666,2.8631862825991,0.41681112612785,0.9421385568117,0.81317279836453
12,0.41384353741497,0.83837566109436,0.72589390214399,0.40539450624253,0.32693536025631,2.4759611405208,0.36294695107199,0.86583370179957,0.68491695967928
13,0.56678571428571,0.81759132287003,0.84950219824291,0.47444700367258,0.3836704444316,3.0047888732311,0.42475109912146,1.0390303498585,0.81632856939401
14,1.0316099773243,0.78764904469877,1.14607443819,0.70243867298441,0.47236317215454,4.1453932157767,0.57303721909502,1.4550572312677,0.98096780200545
15,0.36586167800454,0.86417867415213,0.68251707402712,0.36582508607136,0.32031774735884,2.2889923025813,0.34125853701356,0.78978699016931,0.65714285714286
16,0.97463151927438,0.84105002023563,1.1139745921184,0.63651238571037,0.4896898229525,3.8621880345128,0.55698729605922,1.3245045660975,0.98571428571429
17,0.45582766439909,0.84044123453125,0.76182531324261,0.4146750405547,0.35303277190234,2.7082962257678,0.3809126566213,0.90645875278539,0.75965546057374
18,1.2595238095238,0.77865560109203,1.2663631082044,0.71832038389491,0.56237812584795,4.6233508524701,0.63318155410222,1.6263455967291,1.2002023270358
19,0.90265873015873,0.85691025050457,1.0720544718616,0.59049076611739,0.48911006422922,3.6885066627727,0.53602723593082,1.2510697254822,1.0276541695241
20,0.64775510204082,0.8240545959613,0.90815605003894,0.54100824648447,0.38278965267289,3.1784702449711,0.45407802501947,1.1020581093654,0.76666666666667
21,0.25190476190476,0.81759132287003,0.56633479882861,0.31210576320839,0.262483135633,2.1473897119493,0.2831673994143,0.69268689990566,0.56432528563714
22,0.53079931972789,0.90201123159229,0.82209165194404,0.42040986398972,0.40406266355732,2.7857412541834,0.41104582597202,0.91139846506437,0.82142857142857
23,0.40784580498866,0.80234096308903,0.72061460370014,0.42561173016967,0.30662889283332,2.4759611405208,0.36030730185007,0.8981401135569,0.66149765083181
24,1.6403798185941,0.72504738743916,1.44519772122,0.98847329648134,0.53736379325906,6.1003102410772,0.72259886061,1.9932458846923,1.2971825352063
25,0.5367970521542,0.8835055340528,0.82672319085652,0.44490179362277,0.3852769232756,2.7403750068759,0.41336159542826,0.93573063098336,0.76666666666667
26,0.20392290249433,0.83225434613911,0.50955147289843,0.2816974746419,0.23548705410708,1.8188182833779,0.25477573644921,0.61225450520297,0.51475365849255
27,0.89066326530612,0.86966069936666,1.0649073623704,0.57020402559965,0.50115353933372,3.7847430060971,0.5324536811852,1.2245090104059,0.98571428571429
28,0.41984126984127,0.72728749072212,0.73113508141364,0.49100042151303,0.27440099785693,2.6629299784602,0.36556754070682,1.0052903298085,0.58443182091868
29,0.51580498866213,0.89729423268969,0.81039700698873,0.42808302003428,0.38534407073215,2.7403750068759,0.40519850349437,0.90315637553974,0.76666666666667
30,0.67174603174603,0.8476407198603,0.9248208538079,0.5149076010992,0.41801908208884,3.2050451773699,0.46241042690395,1.0910528861336,0.87619047619048
31,1.085589569161,0.78034157322467,1.1756766429626,0.72470240034226,0.47793087644293,4.1078105859592,0.5878383214813,1.5066179776944,0.98749692107867
32,0.47082199546485,0.86206365904281,0.77425395262599,0.41932297046947,0.35904401629994,2.6308511973521,0.387126976313,0.8981401135569,0.76666666666667
33,0.39884920634921,0.72745721103876,0.71262232768139,0.45835098310157,0.27946259231015,2.540118702737,0.3563111638407,0.97960720832476,0.60238095238095
34,0.30888321995465,0.76346417527881,0.62712226108741,0.37371730093985,0.26501282933842,2.1208147795506,0.31356113054371,0.82141674932998,0.54761904761905
35,0.36586167800454,0.83837614566859,0.68251707402712,0.38753377103999,0.30219981493081,2.3210710836894,0.34125853701356,0.81409410030723,0.60238095238095
36,0.83668367346939,0.87123331099362,1.0321331016373,0.574723444209,0.4656794861997,3.611061634357,0.51606655081867,1.184680485254,1.0048857441707
37,1.1485657596372,0.81181585423158,1.2092970457662,0.71608041608794,0.5125840026099,4.2040469292836,0.6046485228831,1.4896198928153,1.0801832766246
38,0.75871315192744,0.81080952605915,0.9828649897848,0.59198972929017,0.40964789706769,3.4240927964175,0.4914324948924,1.2122020748349,0.87619047619048
39,0.98962585034014,0.65988761344634,1.1225109207243,0.82321377135921,0.39484077030527,4.5591932902538,0.56125546036213,1.7010637839704,0.88763819533223
40,0.3868537414966,0.81057643487939,0.70182439520312,0.40479346379338,0.30610097324218,2.4305948932132,0.35091219760156,0.86583370179957,0.65714285714286
41,0.53079931972789,0.90692670727476,0.82209165194404,0.42075777882226,0.40409587093572,2.8631862825991,0.41104582597202,0.90645875278539,0.85189531257236
42,0.48581632653061,0.83196722662518,0.78648620993425,0.43353427178395,0.35890118706026,2.7990287203828,0.39324310496713,0.94533316309175,0.75965546057374
43,0.81869047619048,0.8397361012756,1.0209745781281,0.57062890003911,0.45922815581781,3.6564278816646,0.51048728906403,1.2158278970943,0.93095238095238
44,0.32387755102041,0.59690328284653,0.64216330135812,0.49948119071733,0.21654934703464,2.681721293369,0.32108165067906,1.0758247103212,0.43809523809524
45,0.56078798185941,0.76208433526699,0.84499552348851,0.52516459155958,0.34401657437959,3.0180763394304,0.42249776174426,1.1087952925741,0.73536236927507
46,0.44683106575964,0.66813018415457,0.75426983417165,0.51064146965647,0.29857197453714,3.1917577111705,0.37713491708583,1.1289264458634,0.69633461772011
47,0.55479024943311,0.62141406205525,0.84046468373854,0.65840952025365,0.27415379340404,3.3388641505118,0.42023234186927,1.3525034836817,0.56361102272964
48,0.32687641723356,0.64558854387244,0.64512942938849,0.44500754445035,0.24513690990546,2.540118702737,0.32256471469425,0.99928884350829,0.49285714285714
49,1.3374943310658,0.76831938292919,1.3049715219774,0.83257157036613,0.51341582770463,4.682004565977,0.6524857609887,1.6984753358717,1.0538004082838
