ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.059977324263039,0.78815152232175,0.27634308574507,0.15627185524943,0.12501748420073,0.92155672349801,0.13817154287253,0.35062177502495,0.21904761904762
3,0.18892857142857,0.76519272192426,0.49046032283272,0.28281810446899,0.21744375340092,1.7413732549622,0.24523016141636,0.64096313096045,0.46467017049402
4,0.074971655328798,0.65587160229291,0.30896096241901,0.22102033085011,0.11470422140069,1.2125455222519,0.15448048120951,0.47106927840585,0.27105759945484
5,0.07797052154195,0.73669730136485,0.31507959526259,0.19108702689182,0.13893163224637,1.1992580560525,0.15753979763129,0.42769207200685,0.30089098543549
6,0.27589569160998,0.77911398722348,0.59268988921685,0.33958999218129,0.26142943367083,2.0566572173343,0.29634494460842,0.76072294803615,0.54761904761905
7,0.10496031746032,0.82800969524161,0.36556754070682,0.2046537300938,0.16475516239889,1.1992580560525,0.18278377035341,0.44150152203248,0.32857142857143
8,0.36886054421769,0.72493867062841,0.68530856655268,0.46556086909025,0.25330891825275,2.3985161121051,0.34265428327634,0.94533316309175,0.49285714285714
9,0.34187074829932,0.81042237533124,0.65976007451413,0.36993996791186,0.29617151012194,2.2569135214731,0.32988003725707,0.81409410030723,0.60238095238095
10,0.33287414965986,0.87404564837924,0.65102114463897,0.35242347759526,0.30255122770689,2.1473897119493,0.32551057231948,0.7448365492651,0.60238095238095
11,0.17993197278912,0.68670969248567,0.47864026483082,0.31895535372096,0.18260171893182,1.760164569871,0.23932013241541,0.69700525574103,0.42594765628618
12,0.059977324263039,0.78815152232175,0.27634308574507,0.15087606471,0.13142761418929,0.98021043700492,0.13817154287253,0.35062177502495,0.27380952380952
13,0.27289682539683,0.88182905752433,0.589459947518,0.31020182524881,0.28299719537599,1.992499655118,0.294729973759,0.66845149010271,0.60148988892473
14,0.14094671201814,0.71517330443682,0.42362592867044,0.26379700759927,0.1743974008411,1.5411169508234,0.21181296433522,0.59234024262698,0.39230275745195
15,0.068973922902494,0.48402248099454,0.29634494460842,0.29185536156079,0.089510731827607,1.4503844562083,0.14817247230421,0.61225450520297,0.24390931767677
16,0.17993197278912,0.80804954717931,0.47864026483082,0.26942727257935,0.22148631559776,1.760164569871,0.23932013241541,0.59234024262698,0.43809523809524
17,0.10196145124717,0.77010902479792,0.36030730185007,0.21371791388883,0.15522466799866,1.2579117695595,0.18015365092504,0.46786531549168,0.34850262787051
18,0.07797052154195,0.79788499730805,0.31507959526259,0.17518236655784,0.14625108604133,1.0897342465287,0.15753979763129,0.39489349508465,0.31876652052445
19,0.49181405895692,0.72799776305965,0.7913261707543,0.52163970344377,0.30420162303372,2.8952650637072,0.39566308537715,1.0869898383046,0.66149765083181
20,0.071972789115646,0.67035718629656,0.30271868334631,0.21899575986227,0.11019491670531,1.1671792749444,0.15135934167316,0.45157818776987,0.2599898589719
21,0.083968253968254,0.7840655286318,0.32697354855515,0.18594756163679,0.14781969084766,1.1351004938363,0.16348677427757,0.4170232418274,0.32857142857143
22,0.53979591836735,0.81036150272359,0.8290292572352,0.49125574969388,0.35167681502743,2.8498988163997,0.4145146286176,1.0230363294022,0.71190476190476
