ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.63875850340136,0.81831198526016,0.90182735934682,0.50662746959033,0.40313885907584,3.0368676543392,0.45091367967341,1.1020581093654,0.82142857142857
3,0.28789115646259,0.81287497517019,0.60543736669263,0.34050465099244,0.27146150327046,2.1020234646418,0.30271868334631,0.74480994640765,0.58828989542005
4,0.22791383219955,0.69212837671934,0.53869184507341,0.34067727996559,0.21847994765675,1.9471334078105,0.26934592253671,0.77831203457773,0.48616574765216
5,0.37185941043084,0.82140664293226,0.68808873442489,0.3972615879792,0.29959526609752,2.3343585498888,0.34404436721245,0.83769560466245,0.60238095238095
6,0.47681972789116,0.8326861110726,0.77916990012505,0.45287888331837,0.33622615706817,2.6308511973521,0.38958495006253,0.93573063098336,0.71190476190476
7,0.19192743764172,0.73952642366682,0.49433753987042,0.31853032823057,0.19358798940706,1.7280857887628,0.24716876993521,0.66845149010271,0.43316158394832
8,0.5487925170068,0.63996329908487,0.83590928605191,0.64584671863325,0.30416306230541,3.7205854438808,0.41795464302595,1.3061831627645,0.75130459115626
9,0.1619387755102,0.84191118895033,0.45407802501947,0.25088423888476,0.20807807786658,1.5544044170228,0.22703901250974,0.53934195314069,0.45574166346299
10,0.26689909297052,0.87208479094127,0.5829463780006,0.30984485815677,0.27628635307967,1.992499655118,0.2914731890003,0.66845149010271,0.58443182091868
11,0.098962585034014,0.64498828560119,0.35496912079014,0.26623582437808,0.12063031473851,1.3408606466845,0.17748456039507,0.55034971752901,0.21904761904762
12,0.81569160997732,0.68411180063758,1.0191029457969,0.72417983068214,0.36641331996808,3.7847430060971,0.50955147289843,1.4896730985302,0.76291098122293
13,0.26090136054422,0.899208041739,0.57635920181785,0.29693288119071,0.28237810357982,1.9604208740099,0.28817960090892,0.64096313096045,0.60238095238095
14,0.25790249433107,0.81717289100805,0.57303721909502,0.33034774744907,0.25106888129929,1.992499655118,0.28651860954751,0.70124355004989,0.56212269156266
15,0.59077664399093,0.553098016392,0.86729475107093,0.75901375434395,0.25603355974893,3.6619317303739,0.43364737553546,1.5680670068725,0.56542588857129
16,0.19492630385488,0.84104463412359,0.49818458263689,0.26977289563718,0.23179007283295,1.6506407603472,0.24909229131844,0.59234024262698,0.49285714285714
17,0.3928514739229,0.55525640856147,0.70724396908431,0.59516346741577,0.2468986645848,3.5336166059414,0.35362198454216,1.2737250001609,0.61389691278172
18,0.48881519274376,0.82354662906715,0.78890990199686,0.44443119933378,0.35155449785842,2.6629299784602,0.39445495099843,0.95794199642403,0.71190476190476
19,0.35986394557823,0.90878939102742,0.67689955402159,0.34824823259287,0.33085042510131,2.2569135214731,0.3384497770108,0.7448365492651,0.65714285714286
20,0.3118820861678,0.88256833690211,0.63015919052517,0.33359293952279,0.30043697636241,2.1794684930575,0.31507959526259,0.71400611621428,0.60238095238095
21,1.3554875283447,0.47517528083134,1.3137200323828,1.3791121646853,0.32997980796031,6.5759881089899,0.65686001619138,2.7647061734448,0.76106006332398
