ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.27289682539683,0.88182905752433,0.589459947518,0.31113638785556,0.28077603140898,1.9604208740099,0.294729973759,0.66845149010271,0.58083771311752
3,0.28789115646259,0.69923351144661,0.60543736669263,0.42450957021873,0.21793251829215,2.2115472741656,0.30271868334631,0.86585862488207,0.47819030271166
4,0.76770975056689,0.74142085641012,0.98867507974083,0.62230341799061,0.39709715978358,3.6885066627727,0.49433753987042,1.3334870083476,0.84914535830336
5,0.26689909297052,0.81885623592608,0.5829463780006,0.33587588084215,0.25432704406208,1.9604208740099,0.2914731890003,0.71190320403595,0.54461711928606
6,0.14694444444444,0.88309956013149,0.43254534738661,0.22111946444992,0.21405689456647,1.4315931412996,0.21627267369331,0.48980360416238,0.43809523809524
7,0.13494897959184,0.73523032543469,0.4145146286176,0.23555839456372,0.18986907184091,1.5864831981309,0.2072573143088,0.56378880777602,0.43809523809524
8,0.31488095238095,0.85012499786847,0.63318155410222,0.3423495996197,0.29511127282919,2.1020234646418,0.31659077705111,0.74480994640765,0.60238095238095
9,0.21591836734694,0.83975510026789,0.52432413995617,0.2889089554678,0.2400795462933,1.8055308171785,0.26216206997808,0.6243774402667,0.49285714285714
10,0.59977324263039,0.79294690467534,0.87387356659361,0.52489091146199,0.36530058224538,3.0501551205386,0.43693678329681,1.1020581093654,0.76232722430787
11,0.22791383219955,0.84351429483884,0.53869184507341,0.29162068527786,0.25055099756635,1.8055308171785,0.26934592253671,0.63862799761602,0.54211519890969
12,0.37485827664399,0.79791039887541,0.69085771436266,0.41275579297298,0.29323745500377,2.5213273878283,0.34542885718133,0.86583370179957,0.66850371966233
