ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.31488095238095,0.77777515019108,0.63318155410222,0.36248747428622,0.28326011096447,2.1982598079662,0.31659077705111,0.81409331983243,0.60238095238095
3,0.19492630385488,0.88363687921028,0.49818458263689,0.25732744254949,0.24329059376615,1.6506407603472,0.24909229131844,0.56378880777602,0.49285714285714
4,0.15893990929705,0.79791217097089,0.44985395158165,0.24512898674967,0.20986002026565,1.5411169508234,0.22492697579083,0.56378880777602,0.43809523809524
5,0.15893990929705,0.8659110903602,0.44985395158165,0.23130045495843,0.22138242392633,1.5090381697152,0.22492697579083,0.51951517492924,0.43809523809524
6,0.17093537414966,0.81598332055356,0.46652082264509,0.27837568150857,0.19929156816095,1.618561979239,0.23326041132254,0.57172838083087,0.43809523809524
7,0.57878117913832,0.83911445605078,0.85844457306652,0.48361322936677,0.38338861630922,3.0047888732311,0.42922228653326,1.0230363294022,0.76666666666667
8,0.18592970521542,0.86300437940443,0.48655221016991,0.25061534613371,0.23843681371269,1.6639282265466,0.24327610508496,0.56378880777602,0.49285714285714
9,0.14694444444444,0.85673145190811,0.43254534738661,0.22881524832549,0.20766021995625,1.5090381697152,0.21627267369331,0.50487856658379,0.43809523809524
10,0.65075396825397,0.65198435309204,0.91025583561671,0.67634395712607,0.30813317385169,3.4053014815088,0.45512791780836,1.3961314122031,0.65828274153319
11,0.5487925170068,0.85331067283734,0.83590928605191,0.47435564373645,0.36951974743548,2.8498988163997,0.41795464302595,0.97960720832476,0.76666666666667
12,0.19492630385488,0.87136584318745,0.49818458263689,0.25629974646229,0.24423960767384,1.6960070076547,0.24909229131844,0.57172838083087,0.49285714285714
13,0.49181405895692,0.84858944218153,0.7913261707543,0.44303257460513,0.35670871271228,2.6950087595684,0.39566308537715,0.93251946279225,0.71190476190476
14,0.44683106575964,0.80607581839977,0.75426983417165,0.44889373740873,0.31809451135876,2.5534061689364,0.37713491708583,0.93573063098336,0.65714285714286
15,0.3178798185941,0.75945194874248,0.6361895594139,0.39209162865038,0.25980358688197,2.224834740365,0.31809477970695,0.83769560466245,0.54761904761905
16,0.21891723356009,0.73942325145929,0.52795272401299,0.33718239045741,0.2088266420417,1.8188182833779,0.26397636200649,0.71400611621428,0.42594765628618
17,0.44982993197279,0.67036518610267,0.75679670836578,0.53699567126273,0.26818370798304,2.7536624730753,0.37839835418289,1.1289319971486,0.58083771311752
18,0.26090136054422,0.87107867694012,0.57635920181785,0.30759070018557,0.27215232472738,1.9283420929017,0.28817960090892,0.6616614745323,0.57723146709482
19,0.3178798185941,0.87077422244638,0.6361895594139,0.33976233235068,0.29958250677793,2.1153109308412,0.31809477970695,0.73060219631511,0.60238095238095
