ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.67474489795918,0.71912034095748,0.92688288725703,0.63433432173338,0.34128776176799,3.5336166059414,0.46344144362851,1.2889120700201,0.72843614813589
3,0.33587301587302,0.64762810346176,0.6539470971103,0.49457241708505,0.23181019741743,2.6762174446596,0.32697354855515,1.0097571331676,0.53002110758317
4,0.20392290249433,0.82244058030994,0.50955147289843,0.2870279499927,0.22851601285864,1.7734520360704,0.25477573644921,0.61956022732536,0.49013208567813
5,0.095963718820862,0.81729227525136,0.34954942663745,0.19561298321003,0.15865141641991,1.1992580560525,0.17477471331872,0.42769207200685,0.32857142857143
6,0.21291950113379,0.83389839719204,0.52067026868146,0.28616723182847,0.23857471473989,1.760164569871,0.26033513434073,0.62438094429093,0.49285714285714
7,0.25190476190476,0.79552219405379,0.56633479882861,0.3320458810875,0.24297390936938,1.9150546267023,0.2831673994143,0.71190320403595,0.49285714285714
8,0.28789115646259,0.81287497517019,0.60543736669263,0.34560311667246,0.26707794328494,2.0699446835337,0.30271868334631,0.74480994640765,0.58083771311752
9,0.44982993197279,0.83489370701124,0.75679670836578,0.42013695883573,0.34228012957889,2.5534061689364,0.37839835418289,0.90645875278539,0.71190476190476
10,0.41084467120181,0.70295708217451,0.72325906984833,0.48820872459436,0.27298899608033,2.8952650637072,0.36162953492416,1.0288808352439,0.63877432739649
11,0.18892857142857,0.70805485551917,0.49046032283272,0.30998264289726,0.19686674291499,1.760164569871,0.24523016141636,0.69268689990566,0.38333333333333
12,0.55479024943311,0.7579980627329,0.84046468373854,0.50774963323109,0.34977784762916,3.0368676543392,0.42023234186927,1.1087952925741,0.71190476190476
13,0.35086734693878,0.876288948304,0.66838475527107,0.36225678631194,0.31042853641315,2.2889923025813,0.33419237763553,0.76274470488836,0.65714285714286
14,0.1499433106576,0.69979198963705,0.43693678329681,0.28459711587677,0.16999865709888,1.5411169508234,0.2184683916484,0.62438094429093,0.38722514207835
15,0.41684240362812,0.88690570981114,0.72851920511526,0.38705511887539,0.34497755209928,2.4438823594126,0.36425960255763,0.82141674932998,0.71190476190476
16,0.67474489795918,0.61195103707722,0.92688288725703,0.76427795353525,0.28732310269812,3.6940105114821,0.46344144362851,1.5146356997514,0.63250811345525
17,0.14094671201814,0.75139116425798,0.42362592867044,0.25624458366534,0.18238061458766,1.6318494454384,0.21181296433522,0.56378880777602,0.41041533686651
18,0.48281746031746,0.9055492112348,0.7840550257251,0.4097444328647,0.3767129534558,2.6629299784602,0.39202751286255,0.86583370179957,0.76666666666667
19,0.35386621315193,0.77522473499984,0.67123502302153,0.40677314997682,0.27932435615496,2.3022797687807,0.33561751151077,0.86585862488207,0.60238095238095
20,0.37485827664399,0.79788743163095,0.69085771436266,0.41829476685661,0.28730521891202,2.3985161121051,0.34542885718133,0.86585862488207,0.60148988892473
21,0.55778911564626,0.65383292479843,0.84273314854921,0.66700801805613,0.28154116530934,3.3975178640188,0.42136657427461,1.2889120700201,0.59090720090902
22,0.37185941043084,0.82322326520693,0.68808873442489,0.39543731061765,0.30092065480719,2.366437330997,0.34404436721245,0.83584704600389,0.60238095238095
23,1.0885884353742,0.84324142034692,1.1772993858232,0.67880677967632,0.51255853441761,4.1078105859592,0.58864969291161,1.3961593411041,1.0404761904762
24,0.19492630385488,0.84104463412359,0.49818458263689,0.27065537805457,0.23135993359084,1.6506407603472,0.24909229131844,0.59234024262698,0.49285714285714
25,0.47681972789116,0.7991463866601,0.77916990012505,0.4557056737747,0.33477805824413,2.7082962257678,0.38958495006253,0.97500271931587,0.71074079646065
26,0.24590702947846,0.87617846940557,0.55955210147075,0.29798436378814,0.26407889614941,1.8376095982867,0.27977605073537,0.63862799761602,0.54761904761905
27,1.361485260771,0.85165985354974,1.316623284614,0.75363379910679,0.57690357482386,4.5005395767469,0.65831164230698,1.5459496876908,1.2047619047619
28,0.52480158730159,0.67993854750385,0.81743387138787,0.58750515124476,0.2885785579443,3.0501551205386,0.40871693569394,1.2022172803539,0.61378446315173
29,0.50081065759637,0.72910411554997,0.79853111002423,0.5060561698887,0.31835257473362,3.0047888732311,0.39926555501211,1.09522233244,0.69700525574103
30,0.31488095238095,0.66207144902745,0.63318155410222,0.45206897929573,0.22379561383453,2.3343585498888,0.31659077705111,0.95636438488977,0.50233736533597
31,0.3808560090703,0.75861065521089,0.69636264374126,0.43758007868748,0.28082005291319,2.5346148540277,0.34818132187063,0.91794471769932,0.60765555128399
32,0.24890589569161,0.76411279428801,0.56295366533338,0.33316815759982,0.24051143527267,1.992499655118,0.28147683266669,0.73674157734518,0.52601501555465
33,0.90265873015873,0.47977169081341,1.0720544718616,1.1068138862272,0.27444917519694,5.2484149285048,0.53602723593082,2.2345096477953,0.66639469423772
