ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.14694444444444,0.69275872580934,0.43254534738661,0.26903352142259,0.17755784221327,1.5731957319315,0.21627267369331,0.62438094429093,0.41020880374166
3,0.20692176870748,0.71887969720687,0.51328450062798,0.34768785207953,0.19158590241059,1.8376095982867,0.25664225031399,0.71400611621428,0.43362612696288
4,0.24890589569161,0.71279176833832,0.56295366533338,0.37417378096099,0.21382889611992,2.0057871213174,0.28147683266669,0.78978699016931,0.46467017049402
5,0.17693310657596,0.80479330130399,0.47463483654843,0.26302699802719,0.21888604869642,1.6960070076547,0.23731741827422,0.58975992441711,0.43809523809524
6,0.089965986394558,0.85706597151782,0.3384497770108,0.17964506776273,0.16096669087936,1.0897342465287,0.1692248885054,0.39489349508465,0.32857142857143
7,0.8546768707483,0.82516782680774,1.0431722723535,0.59906503010816,0.45682933218621,3.8113179384959,0.52158613617677,1.2641940687256,0.96711455606168
8,0.40484693877551,0.76991465153599,0.71796039724622,0.43972635055737,0.29751607299662,2.598772416244,0.35898019862311,0.93251946279225,0.64810996597478
9,0.33587301587302,0.48078632491986,0.6539470971103,0.69089403884349,0.15793391955174,3.0900175191368,0.32697354855515,1.3601616003103,0.38675871243626
10,0.14694444444444,0.78987678496835,0.43254534738661,0.23607181688692,0.20186119288303,1.4957507035158,0.21627267369331,0.54761116621999,0.41692433026637
11,0.27589569160998,0.47741351887115,0.59268988921685,0.61472453237812,0.1466081689316,2.7348711581665,0.29634494460842,1.2414602138169,0.34850262787051
12,0.39884920634921,0.61897031330688,0.71262232768139,0.5720411925493,0.22588240138542,2.8178200352916,0.3563111638407,1.1513029177024,0.52699092863672
13,0.20092403628118,0.79199611654276,0.50579089402736,0.28938967759143,0.22526978240036,1.8376095982867,0.25289544701368,0.63862799761602,0.49285714285714
