ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.24590702947846,0.71368391659073,0.55955210147075,0.39202284200654,0.20176710511216,2.0245784362261,0.27977605073537,0.78403350343626,0.43809523809524
3,0.73472222222222,0.77452780145791,0.96720080010773,0.59825660153839,0.39360902310472,3.4827465099245,0.48360040005386,1.2487618885819,0.81317279836453
4,0.30288548752835,0.83377491373979,0.62100384881857,0.3469699584631,0.2801120710912,2.1473897119493,0.31050192440929,0.74480994640765,0.58828989542005
5,0.82768707482993,0.74450448984729,1.026569001256,0.69078553259095,0.39757437451972,3.8754755007122,0.51328450062798,1.3788620690072,0.82142857142857
6,0.18892857142857,0.80107262366347,0.49046032283272,0.28126707716033,0.21828557346938,1.760164569871,0.24523016141636,0.61225450520297,0.49285714285714
7,0.28789115646259,0.86337673501532,0.60543736669263,0.32563529016282,0.28465351486605,2.1473897119493,0.30271868334631,0.70124355004989,0.60238095238095
8,0.34187074829932,0.86728036299857,0.65976007451413,0.34189168089911,0.32048102445753,2.1794684930575,0.32988003725707,0.76072294803615,0.65714285714286
9,0.3928514739229,0.84796708929838,0.70724396908431,0.39702882564373,0.31714830166088,2.4305948932132,0.35362198454216,0.8340464836548,0.65714285714286
10,0.25190476190476,0.76037491384231,0.56633479882861,0.36054909697863,0.2264138967359,2.0245784362261,0.2831673994143,0.74480994640765,0.5144251769768
11,0.29388888888889,0.67117898489365,0.61171149661553,0.44985879869477,0.21224756130541,2.2889923025813,0.30585574830777,0.91139846506437,0.45173302258528
12,0.85767573696145,0.74848904502413,1.045000796583,0.67742908689168,0.40684766997939,3.8887629669116,0.52250039829152,1.3961470826194,0.86540192367297
13,0.48581632653061,0.79666353105264,0.78648620993425,0.47711212600302,0.32764375425404,2.8045325690922,0.39324310496713,0.98722506965402,0.65714285714286
14,0.48281746031746,0.84220779824843,0.7840550257251,0.42222370253287,0.36966848219289,3.0501551205386,0.39202751286255,0.93095198994325,0.80857012468682
15,0.15294217687075,0.74824433094867,0.44128452006582,0.28724909339502,0.1706164572347,1.4957507035158,0.22064226003291,0.58975992441711,0.32857142857143
16,0.36886054421769,0.77611121633037,0.68530856655268,0.42334118456462,0.27884149442252,2.3343585498888,0.34265428327634,0.88300304406497,0.59254677575183
17,0.68674036281179,0.77780079013808,0.93508555057692,0.57981961951314,0.38137612561174,3.3466477680019,0.46754277528846,1.2022172803539,0.78043411993027
18,0.19792517006803,0.75099263338905,0.50200214484506,0.31141672494363,0.20445178547378,1.7734520360704,0.25100107242253,0.66845149010271,0.46467017049402
19,0.20992063492064,0.72620908446544,0.51699057403096,0.31028517988242,0.21920082507654,1.8829758455942,0.25849528701548,0.71190320403595,0.4851595557427
