ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.35686507936508,0.55050035259349,0.67407323873795,0.58808808274922,0.2058505048032,2.9594226259235,0.33703661936898,1.2244737638447,0.44892997734391
3,0.086967120181406,0.45291777832534,0.33276114031945,0.35997080702034,0.083494173462367,1.6506407603472,0.16638057015973,0.73470540624357,0.21604523853663
4,0.17393424036281,0.71368300327514,0.4705953176705,0.31123481789954,0.17974066956988,1.618561979239,0.23529765883525,0.65938983485792,0.38722514207835
5,0.14694444444444,0.48523983380453,0.43254534738661,0.42889274206246,0.11333759024446,2.0245784362261,0.21627267369331,0.89140527477977,0.26263371501718
6,0.10196145124717,0.76487115243301,0.36030730185007,0.20462121660058,0.16250843391758,1.2767030844682,0.18015365092504,0.47106927840585,0.35864272703374
7,0.089965986394558,0.72339146716853,0.3384497770108,0.20856163938343,0.14042910701968,1.1992580560525,0.1692248885054,0.46786531549168,0.27380952380952
8,0.15294217687075,0.84941603510603,0.44128452006582,0.2340464237051,0.21095121840211,1.5090381697152,0.22064226003291,0.51951517492924,0.43809523809524
9,0.22791383219955,0.75446390841804,0.53869184507341,0.32717053638251,0.22650164749095,1.9604208740099,0.26934592253671,0.71400611621428,0.50339268470185
10,0.059977324263039,0.75225548470635,0.27634308574507,0.16643017425052,0.11981105752838,0.98021043700492,0.13817154287253,0.36735270312178,0.26952337489561
11,0.24890589569161,0.78844375776247,0.56295366533338,0.33642740560565,0.23703525231069,1.8829758455942,0.28147683266669,0.71400611621428,0.50339268470185
12,0.083968253968254,0.76450691971188,0.32697354855515,0.18877204651463,0.14469801173473,1.1218130276369,0.16348677427757,0.42769207200685,0.32857142857143
13,0.1499433106576,0.84577069156731,0.43693678329681,0.22468219093877,0.21608745187153,1.4957507035158,0.2184683916484,0.5166137673642,0.43809523809524
14,0.18293083900227,0.85601637468459,0.48261245132018,0.26012350509506,0.2264930027018,1.6639282265466,0.24130622566009,0.56378880777602,0.48616574765216
15,0.29688775510204,0.6418181420396,0.61482455232657,0.44653264760737,0.21646116491555,2.4118035783045,0.30741227616329,0.95794199642403,0.52601501555465
16,0.07797052154195,0.6780714908547,0.31507959526259,0.20504454135533,0.12549403462008,1.1218130276369,0.15753979763129,0.46467017049402,0.30978011366268
17,0.65675170068027,0.66797792486437,0.91444094198488,0.67058483424879,0.31440584092789,3.4561715775257,0.45722047099244,1.3689688056242,0.68373158830622
18,0.29388888888889,0.8302931657798,0.61171149661553,0.33752485873561,0.27885263990702,2.0245784362261,0.30585574830777,0.73674157734518,0.58083771311752
19,0.12895124716553,0.82726729662862,0.40519850349437,0.2281982303755,0.18197050758506,1.3541481128839,0.20259925174718,0.48980360416238,0.38333333333333
20,0.24890589569161,0.84217579535484,0.56295366533338,0.31562413587919,0.25349248653533,1.9150546267023,0.28147683266669,0.66845149010271,0.54211519890969
21,0.53379818594104,0.71367596544858,0.82441067390472,0.53714330126734,0.3194772885107,2.9461351597241,0.41220533695236,1.1551610448119,0.65714285714286
22,0.14094671201814,0.67847731412188,0.42362592867044,0.28331787672194,0.16140380566808,1.5544044170228,0.21181296433522,0.6243774402667,0.35864272703374
23,0.35986394557823,0.75932840130405,0.67689955402159,0.42011931467059,0.27373312839402,2.3343585498888,0.3384497770108,0.89144506231968,0.58083771311752
24,0.2249149659864,0.83489370701124,0.5351360844651,0.30183795339168,0.24204460174724,1.9283420929017,0.26756804223255,0.64096313096045,0.54761904761905
25,0.22191609977324,0.76738355927009,0.53155653870937,0.3109336677792,0.23006662496469,1.8188182833779,0.26577826935469,0.69268689990566,0.49285714285714
26,0.50680839002268,0.75553656796553,0.80329850228942,0.52400518005304,0.31252073965249,2.8952650637072,0.40164925114471,1.0632159134964,0.69700525574103
27,0.26090136054422,0.83206308924905,0.57635920181785,0.32082835723735,0.26070431552379,1.9604208740099,0.28817960090892,0.69268689990566,0.54761904761905
28,0.36886054421769,0.74656845160599,0.68530856655268,0.44947454941283,0.26307449431869,2.4305948932132,0.34265428327634,0.91794471769932,0.54761904761905
29,0.13195011337869,0.78897220844455,0.40988303488438,0.2466963852669,0.17159724822764,1.3541481128839,0.20494151744219,0.51951517492924,0.32857142857143
30,0.33887188208617,0.86117938542428,0.65686001619138,0.34345560894847,0.3170752095557,2.2889923025813,0.32843000809569,0.76274470488836,0.65714285714286
31,0.55179138321996,0.60459303955761,0.83819007961188,0.68996056838512,0.26630812116761,3.4108053302182,0.41909503980594,1.3863707068563,0.57591035142837
32,0.25190476190476,0.77516164293647,0.56633479882861,0.34397437720351,0.23568697884034,1.9604208740099,0.2831673994143,0.73060219631511,0.49285714285714
33,0.45282879818594,0.83313194250023,0.75931517359081,0.42676914887129,0.33980752617774,2.6762174446596,0.3796575867954,0.91139846506437,0.71190476190476
34,0.20692176870748,0.75776394067045,0.51328450062798,0.31847529544263,0.20952747098957,1.7734520360704,0.25664225031399,0.67736728165481,0.43809523809524
35,0.34187074829932,0.68872653769957,0.65976007451413,0.45410836053172,0.24282633969374,2.4118035783045,0.32988003725707,0.95794199642403,0.54211519890969
