ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.10196145124717,0.81609526551884,0.36030730185007,0.20413749477321,0.16013066833387,1.1671792749444,0.18015365092504,0.44150152203248,0.32857142857143
3,0.11395691609977,0.80861281786482,0.3809126566213,0.21215467561521,0.17355640575463,1.2767030844682,0.19045632831065,0.47106927840585,0.38333333333333
4,0.23990929705215,0.88517463023761,0.55268617149013,0.2817909040197,0.27358573467844,1.8376095982867,0.27634308574507,0.62438094429093,0.54761904761905
5,0.062976190476191,0.80761498453471,0.2831673994143,0.16141345793472,0.1268904907655,0.94813165589678,0.14158369970715,0.35062177502495,0.27105759945484
6,0.23391156462585,0.81641506601951,0.54573386742304,0.31531183393284,0.23815187074135,1.850897064486,0.27286693371152,0.66845149010271,0.50339268470185
7,0.14394557823129,0.8286826534963,0.42810886757208,0.23277964772189,0.20006200501169,1.5090381697152,0.21405443378604,0.5166137673642,0.43809523809524
8,0.17993197278912,0.83718122255052,0.47864026483082,0.25257981150784,0.23058252463962,1.6639282265466,0.23932013241541,0.57172838083087,0.49046056719388
9,0.09296485260771,0.80442072633728,0.34404436721245,0.18417316572827,0.1653415706034,1.1992580560525,0.17202218360622,0.42769207200685,0.32857142857143
10,0.20092403628118,0.59498091879676,0.50579089402736,0.42384891368467,0.15426620199793,2.1020234646418,0.25289544701368,0.8500959913979,0.35182067850984
11,0.36886054421769,0.69417052960649,0.68530856655268,0.47199102903506,0.25494945677218,2.5213273878283,0.34265428327634,0.98723373771164,0.56986852692396
12,0.21591836734694,0.83975038756446,0.52432413995617,0.28925310296795,0.24115586488886,1.7922433509791,0.26216206997808,0.62438094429093,0.49285714285714
13,0.062976190476191,0.77083249152091,0.2831673994143,0.16417173725954,0.12522731534778,0.94813165589678,0.14158369970715,0.36735270312178,0.27105759945484
14,0.13794784580499,0.76531500023792,0.41909503980594,0.25208900552481,0.17836483588489,1.5864831981309,0.20954751990297,0.54761116621999,0.38722514207835
15,0.3928514739229,0.87471082993298,0.70724396908431,0.37409720153509,0.33650302759435,2.3531498647976,0.35362198454216,0.80854603016463,0.65714285714286
16,0.13494897959184,0.79788743163095,0.4145146286176,0.23911134628038,0.18190641513524,1.3995143601914,0.2072573143088,0.51951517492924,0.38333333333333
17,0.3808560090703,0.76822320000933,0.69636264374126,0.4251395970971,0.28804307279995,2.4438823594126,0.34818132187063,0.90645875278539,0.63753304104889
18,0.1559410430839,0.55886103256552,0.44558983684738,0.39382145391023,0.13175706207856,1.9283420929017,0.22279491842369,0.79731777827101,0.32857142857143
19,0.69573696145125,0.90583555665068,0.94119063534101,0.49007075478459,0.45478419137309,3.2692027395862,0.4705953176705,1.0390303498585,0.93095238095238
