ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.57578231292517,0.88238159061607,0.85621773514416,0.45793262116049,0.40198914759734,2.9406313110148,0.42810886757208,0.97034859322752,0.84914535830336
3,0.50980725623583,0.86100806476711,0.80567161972629,0.45043044891698,0.36277349180641,2.6950087595684,0.40283580986315,0.93573063098336,0.71190476190476
4,0.38985260770975,0.73668510084833,0.70453939333027,0.43674667886056,0.28641838148444,2.5213273878283,0.35226969666513,0.95636438488977,0.623511118518
5,0.18293083900227,0.85601637468459,0.48261245132018,0.25162669060162,0.23443893625999,1.6506407603472,0.24130622566009,0.56378880777602,0.49149636018255
6,0.81869047619048,0.65549191922141,1.0209745781281,0.77124111058166,0.34048203172604,3.8676918832221,0.51048728906403,1.5575700450141,0.65714285714286
7,0.52180272108844,0.72200895195256,0.81509500000933,0.54568204672629,0.3070309044937,3.0047888732311,0.40754750000467,1.1289264458634,0.65714285714286
8,0.28489229024943,0.7681729886478,0.60227579225447,0.37886761590477,0.24127043111152,2.0566572173343,0.30113789612723,0.78403667032688,0.49285714285714
9,1.1575623582766,0.75732252686677,1.2140239577763,0.78339785837535,0.47334146796817,4.2814919576993,0.60701197888813,1.6030474661819,0.98500469727011
10,0.40484693877551,0.83934265355604,0.71796039724622,0.39282927158428,0.33031804758309,2.4438823594126,0.35898019862311,0.8553841440137,0.69700525574103
11,1.4664455782313,0.65641293114736,1.3664320328528,1.0113330122652,0.4647640436737,5.2749898609036,0.68321601642638,2.0816653176901,0.97993568984051
