ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.44083333333333,0.65746104762242,0.74919051825114,0.53837661263384,0.2689016923116,2.9273438448154,0.37459525912557,1.1395207685086,0.60726239495386
3,1.2385317460318,0.66061175441641,1.255765741075,0.93862221548587,0.42171355394463,4.7516659769026,0.62788287053747,1.9009134074284,0.86575932888613
4,0.62676303854875,0.74693711692851,0.89331936386638,0.56714828036292,0.35497784550694,3.2824902057856,0.44665968193319,1.1959766674065,0.71190476190476
5,0.13494897959184,0.79788743163095,0.4145146286176,0.24442061455893,0.18054368452466,1.4769593886071,0.2072573143088,0.51951517492924,0.41659584875062
6,0.6177664399093,0.70352092233508,0.8868848068959,0.60230320571064,0.32911527822416,3.2238364922787,0.44344240344795,1.2606374291645,0.73503388775932
7,0.3118820861678,0.85770321705822,0.63015919052517,0.32731207665962,0.30558725304257,2.1341022457499,0.31507959526259,0.73470540624357,0.60238095238095
8,0.31488095238095,0.85012499786847,0.63318155410222,0.34875091357277,0.28957405492063,2.1473897119493,0.31659077705111,0.74480994640765,0.60765555128399
9,0.41384353741497,0.83837566109436,0.72589390214399,0.40575189820763,0.32659278361352,2.4892486067202,0.36294695107199,0.86583370179957,0.69700525574103
10,0.42883786848073,0.81076189826261,0.73892714960921,0.42378016846698,0.32490665341225,2.6308511973521,0.36946357480461,0.91139846506437,0.72838956953268
11,0.28489229024943,0.75537735225284,0.60227579225447,0.38701559309287,0.23680152227183,2.1020234646418,0.30113789612723,0.79731777827101,0.49285714285714
12,0.15893990929705,0.83407928673463,0.44985395158165,0.24074556768702,0.21253403084268,1.5090381697152,0.22492697579083,0.53934195314069,0.43809523809524
13,0.32687641723356,0.90620385711301,0.64512942938849,0.33331028109213,0.31447731577839,2.1794684930575,0.32256471469425,0.71190320403595,0.65714285714286
14,0.2309126984127,0.77793428958835,0.54222428846424,0.31212304244432,0.23886910064023,1.8696883793948,0.27111214423212,0.69700525574103,0.52330718298125
15,1.0526020408163,0.79562255714531,1.157676355134,0.68523867180004,0.49097094245316,4.1398893670673,0.57883817756699,1.4550572312677,1.0404761904762
16,0.45882653061225,0.81126836792903,0.76432720934764,0.44800110701114,0.33266333518242,2.6950087595684,0.38216360467382,0.9421385568117,0.69252387738714
17,0.28789115646259,0.70779587268446,0.60543736669263,0.40346120337716,0.22935207807275,2.1927559592569,0.30271868334631,0.8553841440137,0.50339268470185
18,0.45582766439909,0.83588610519418,0.76182531324261,0.43962918899375,0.3315953572598,2.6120598824433,0.3809126566213,0.91139846506437,0.69700525574103
19,0.40184807256236,0.87864086201873,0.71529634205831,0.37919348829214,0.33876198222355,2.366437330997,0.35764817102916,0.81409410030723,0.65714285714286
