ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.059977324263039,0.78815152232175,0.27634308574507,0.15627185525027,0.1250174842011,0.92155672349801,0.13817154287253,0.35062177502495,0.21904761904762
3,0.29988662131519,0.86542945614288,0.61792192483802,0.32453644464526,0.29684225062081,2.1020234646418,0.30896096241901,0.71400611621428,0.60238095238095
4,0.42883786848073,0.61270699293211,0.73892714960921,0.56372272439558,0.24545660520216,2.8631862825991,0.36946357480461,1.2060041065846,0.55897471198363
5,0.07797052154195,0.7555444485106,0.31507959526259,0.18430217658098,0.13737441062279,1.0897342465287,0.15753979763129,0.4170232418274,0.27380952380952
6,0.10496031746032,0.78672478656886,0.36556754070682,0.20749752023945,0.16395048363696,1.2767030844682,0.18278377035341,0.46467017049402,0.36768118463753
7,0.29388888888889,0.73342614423,0.61171149661553,0.39637455847902,0.23735384287961,2.1020234646418,0.30585574830777,0.8340464836548,0.49285714285714
8,0.12295351473923,0.80779945679203,0.39566308537715,0.22932340031408,0.17276121159992,1.3408606466845,0.19783154268857,0.48980360416238,0.32857142857143
9,0.1619387755102,0.76658310940629,0.45407802501947,0.26760255924977,0.19766436692324,1.6639282265466,0.22703901250974,0.59234024262698,0.45080393655615
10,0.11995464852608,0.77406554060722,0.3908081397287,0.22670646992719,0.17286148827862,1.386226893992,0.19540406986435,0.5048773252742,0.36768118463753
11,0.13195011337869,0.69499980909943,0.40988303488438,0.27254568721396,0.15756004695311,1.5090381697152,0.20494151744219,0.58975992441711,0.34371657485462
12,0.14094671201814,0.6337422160662,0.42362592867044,0.31407384812109,0.14581858927893,1.5864831981309,0.21181296433522,0.66845149010271,0.33543808213479
