ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.20992063492064,0.69409936252599,0.51699057403096,0.3641182744726,0.19235854454537,2.224834740365,0.25849528701548,0.7448365492651,0.47845643668333
3,0.77070861678005,0.68080085263655,0.99060420368202,0.72914099494562,0.33972065870169,3.8168217872053,0.49530210184101,1.4550572312677,0.74095978206202
4,0.09296485260771,0.70241289424728,0.34404436721245,0.21330045148585,0.14268290642316,1.2446243033601,0.17202218360622,0.48980360416238,0.32857142857143
5,0.33287414965986,0.79968783018238,0.65102114463897,0.37176828589707,0.29166757410127,2.3985161121051,0.32551057231948,0.81409410030723,0.60238095238095
6,0.23990929705215,0.74204993388694,0.55268617149013,0.3421982772699,0.22510180861024,1.9150546267023,0.27634308574507,0.74480994640765,0.50339268470185
7,0.2309126984127,0.66010863414525,0.54222428846424,0.37782930915072,0.1987760729221,2.0832321497331,0.27111214423212,0.82141674932998,0.44063288793083
8,0.73472222222222,0.87332727297581,0.96720080010773,0.50947601442091,0.46335066523282,3.611061634357,0.48360040005386,1.1074895174315,0.93095238095238
9,0.24290816326531,0.84340052417406,0.55612973235422,0.29029774437317,0.26866100523283,1.8696883793948,0.27806486617711,0.65938983485792,0.54761904761905
10,0.068973922902494,0.845198346815,0.29634494460842,0.15888463323617,0.14039147459585,0.98021043700492,0.14817247230421,0.35062177502495,0.27380952380952
11,0.12895124716553,0.77995508706662,0.40519850349437,0.23230543598766,0.18083428749717,1.4128018263908,0.20259925174718,0.51951517492924,0.38722514207835
12,0.12895124716553,0.78433547282668,0.40519850349437,0.23369674709114,0.17823795713592,1.3729394277926,0.20259925174718,0.5166137673642,0.32857142857143
13,0.17993197278912,0.80804954717931,0.47864026483082,0.26363033237491,0.22099402596486,1.6960070076547,0.23932013241541,0.59234024262698,0.49149636018255
