ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.18592970521542,0.73534916100991,0.48655221016991,0.31973273982187,0.18794904730296,1.6960070076547,0.24327610508496,0.6616614745323,0.41692433026637
3,0.21891723356009,0.89129977337275,0.52795272401299,0.27695907051139,0.25351331412614,1.7734520360704,0.26397636200649,0.59234024262698,0.53715752753708
4,0.074971655328798,0.78239060978398,0.30896096241901,0.17884789320843,0.1360957244479,1.0576554654206,0.15448048120951,0.39489349508465,0.30978011366268
5,0.53079931972789,0.57568950270541,0.82209165194404,0.70099774410612,0.24640774804976,3.3920140153094,0.41104582597202,1.4280122324286,0.56432528563714
6,0.21591836734694,0.70394523533183,0.52432413995617,0.36403603663544,0.19051159418516,1.8829758455942,0.26216206997808,0.7448365492651,0.41186695691732
7,0.21891723356009,0.89129977337275,0.52795272401299,0.27707584704447,0.25288307805504,1.7280857887628,0.26397636200649,0.59234024262698,0.49285714285714
8,0.1559410430839,0.81369749985773,0.44558983684738,0.24730418976074,0.20225708731776,1.4636719224077,0.22279491842369,0.54761116621999,0.42594765628618
9,0.16493764172336,0.83684043109633,0.4582631644127,0.24276407568335,0.21884124873541,1.5411169508234,0.22913158220635,0.54761116621999,0.43809523809524
10,0.12895124716553,0.7474398509935,0.40519850349437,0.24200096399428,0.17289046281267,1.4315931412996,0.20259925174718,0.54211519890969,0.38722514207835
11,0.44683106575964,0.74918796763877,0.75426983417165,0.47225486886909,0.30430473177394,2.8178200352916,0.37713491708583,1.0067831662445,0.65085863749308
12,0.9296485260771,0.65327558271901,1.0879638165427,0.81431374889837,0.40780151048893,4.6288547011795,0.54398190827134,1.6653979504552,0.94038228784341
13,0.80369614512472,0.72289356090246,1.0115817880547,0.68219148294741,0.37775230233151,3.6431404154652,0.50579089402736,1.3993509456522,0.82021107435848
14,0.32387755102041,0.81905084227096,0.64216330135812,0.37227876093433,0.27829050553478,2.1794684930575,0.32108165067906,0.78403350343626,0.54761904761905
15,0.59077664399093,0.9069029900159,0.86729475107093,0.4536269390946,0.41626404987577,2.9727100921229,0.43364737553546,0.95632582604642,0.86632316789664
16,0.44683106575964,0.7469814368189,0.75426983417165,0.47867001847203,0.29957217399403,2.6629299784602,0.37713491708583,1.0097571331676,0.60238095238095
17,0.19492630385488,0.84472437344615,0.49818458263689,0.27189961109131,0.23085016686942,1.6960070076547,0.24909229131844,0.58975992441711,0.49046056719388
18,0.33287414965986,0.91178650974411,0.65102114463897,0.33835984222107,0.31520554747953,2.2115472741656,0.32551057231948,0.71400611621428,0.65085863749308
19,0.19792517006803,0.81992397047147,0.50200214484506,0.28459725861602,0.22268634490477,1.6827195414553,0.25100107242253,0.61225450520297,0.43809523809524
20,0.33587301587302,0.89008069295941,0.6539470971103,0.348505895798,0.30800755190505,2.1794684930575,0.32697354855515,0.73470540624357,0.60238095238095
21,0.6177664399093,0.58983423665026,0.8868848068959,0.73995870869127,0.28948396373641,3.7847430060971,0.44344240344795,1.5036170364281,0.68138580348607
22,0.22191609977324,0.85133847642272,0.53155653870937,0.28449143192343,0.25096432991561,1.8188182833779,0.26577826935469,0.6243774402667,0.54211519890969
23,0.26390022675737,0.84481605424098,0.57966214692013,0.3122244234264,0.27044583371584,1.9150546267023,0.28983107346007,0.686140070386,0.54761904761905
24,0.75271541950113,0.79950462703605,0.97897243987804,0.61122306676631,0.40768894417198,3.6885066627727,0.48948621993902,1.2244737638447,0.86945407561886
25,0.52480158730159,0.79114603890493,0.81743387138787,0.49442655998771,0.33921768160805,2.7857412541834,0.40871693569394,1.0332275347284,0.71074079646065
26,0.45582766439909,0.73732579479008,0.76182531324261,0.51650499528827,0.28308517712909,2.7215836919672,0.3809126566213,1.0332275347284,0.60786208440883
27,0.4618253968254,0.81948898240979,0.76682094259423,0.44190314741201,0.33447300753034,2.6441386635515,0.38341047129712,0.93573063098336,0.71074079646065
28,0.13195011337869,0.8368313981383,0.40988303488438,0.22474078181504,0.18861274619686,1.3541481128839,0.20494151744219,0.48980360416238,0.38333333333333
29,0.24290816326531,0.7569424801127,0.55612973235422,0.3508459296627,0.22270150719645,1.992499655118,0.27806486617711,0.73470540624357,0.49285714285714
30,0.21591836734694,0.82101652591721,0.52432413995617,0.2754792218234,0.25246783614143,1.7922433509791,0.26216206997808,0.63862799761602,0.49285714285714
31,0.20392290249433,0.81609526551884,0.50955147289843,0.29676646003865,0.22110551674161,1.7922433509791,0.25477573644921,0.6243774402667,0.43809523809524
