ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.089965986394558,0.81158492636454,0.3384497770108,0.18113573719611,0.16082058152572,1.1351004938363,0.1692248885054,0.4170232418274,0.32857142857143
3,0.51280612244898,0.7671065356496,0.80803776761012,0.52042488534923,0.31789535245893,2.9007689124166,0.40401888380506,1.0533579497219,0.63775952158231
4,0.47681972789116,0.7739202702718,0.77916990012505,0.48075555097407,0.31970459058891,2.7591663217847,0.38958495006253,1.0067831662445,0.65714285714286
5,0.19492630385488,0.84104463412359,0.49818458263689,0.26807392129555,0.233738798761,1.6827195414553,0.24909229131844,0.59234024262698,0.43809523809524
6,0.32087868480726,0.86758156296008,0.6391834091708,0.34100663492367,0.30199385897236,2.1473897119493,0.3195917045854,0.73674157734518,0.61956022732536
7,0.27889455782313,0.71293226065558,0.59590232406984,0.35717012578138,0.25120802166785,2.1473897119493,0.29795116203492,0.83584704600389,0.54211519890969
8,0.17993197278912,0.87405132392522,0.47864026483082,0.25337704847218,0.22779382939807,1.5731957319315,0.23932013241541,0.54761116621999,0.43809523809524
9,0.26989795918367,0.78703469931953,0.58621220959305,0.35626748852326,0.24287977041223,2.0245784362261,0.29310610479653,0.7448365492651,0.49285714285714
10,0.09296485260771,0.82500046209616,0.34404436721245,0.18512221371619,0.16243919929996,1.1671792749444,0.17202218360622,0.4170232418274,0.32857142857143
11,0.18293083900227,0.85601637468459,0.48261245132018,0.25186317179436,0.23366546796369,1.618561979239,0.24130622566009,0.56378880777602,0.49285714285714
12,0.17993197278912,0.81158492636454,0.47864026483082,0.26967222777152,0.21477358012832,1.618561979239,0.23932013241541,0.58975992441711,0.43809523809524
13,0.72572562358277,0.63464826783811,0.96126092325298,0.75081347999912,0.30973594117644,3.7072979776814,0.48063046162649,1.5146356997514,0.66416469496398
14,0.3118820861678,0.5683278011239,0.63015919052517,0.53591488999973,0.18945991837137,2.6762174446596,0.31507959526259,1.1087952925741,0.4395369250663
15,0.20092403628118,0.82611216369847,0.50579089402736,0.28085706706791,0.23058371532285,1.7413732549622,0.25289544701368,0.61225450520297,0.50127452318432
16,0.20992063492064,0.75347672631934,0.51699057403096,0.32138281725357,0.21032103431255,1.8055308171785,0.25849528701548,0.686140070386,0.46551051286371
17,0.10496031746032,0.82800969524161,0.36556754070682,0.20039447680033,0.16848667143131,1.1992580560525,0.18278377035341,0.44150152203248,0.32857142857143
18,0.3118820861678,0.88256833690211,0.63015919052517,0.32477289245037,0.30707181341815,2.0566572173343,0.31507959526259,0.71400611621428,0.60238095238095
19,0.19492630385488,0.87136584318745,0.49818458263689,0.27334117228156,0.22852695522358,1.6506407603472,0.24909229131844,0.57172838083087,0.43809523809524
20,0.23990929705215,0.88517463023761,0.55268617149013,0.28112863129123,0.27327790271637,1.8376095982867,0.27634308574507,0.62438094429093,0.54761904761905
21,0.34786848072562,0.70639533413334,0.6655222806389,0.45125588853628,0.24681104504672,2.3797247971963,0.33276114031945,0.9421385568117,0.54211519890969
22,0.84568027210884,0.83988953791599,1.0376673670553,0.5989207429873,0.45078266439405,3.4882503586338,0.51883368352762,1.2354807628989,0.87619047619048
23,0.28489229024943,0.47417244861834,0.60227579225447,0.62066089671742,0.15549179890862,2.9007689124166,0.30113789612723,1.2701619295035,0.35812346130599
24,0.88466553287982,0.68651377691154,1.0613157590118,0.75183087618569,0.3759365350226,3.8621880345128,0.5306578795059,1.5459496876908,0.79412862996668
25,0.61476757369615,0.72985319317417,0.88472955509061,0.59938723477424,0.32968278383436,3.1917577111705,0.4423647775453,1.2122020748349,0.68754219389094
26,0.12295351473923,0.78368163030942,0.39566308537715,0.21892806460313,0.18067954276763,1.3087818655764,0.19783154268857,0.5048773252742,0.38333333333333
27,0.15893990929705,0.82148425622303,0.44985395158165,0.25331675556344,0.20105361202488,1.4636719224077,0.22492697579083,0.54761116621999,0.42594765628618
28,0.96863378684807,0.63559998850131,1.1105416884483,0.87475063776422,0.35372856542005,4.2627006427905,0.55527084422414,1.7472336509427,0.74446066357282
29,0.44083333333333,0.49335291106921,0.74919051825114,0.74691666940627,0.19899235989087,3.4882503586338,0.37459525912557,1.518569165078,0.47480776968619
30,0.26090136054422,0.75764666138408,0.57635920181785,0.33113954316036,0.25793198883069,2.0566572173343,0.28817960090892,0.76072294803615,0.54761904761905
31,0.25190476190476,0.8559283268365,0.56633479882861,0.29371802495011,0.28144840055131,1.992499655118,0.2831673994143,0.6616614745323,0.58828989542005
32,0.57578231292517,0.70633251082397,0.85621773514416,0.59989412169972,0.31131315250978,3.1917577111705,0.42810886757208,1.2122020748349,0.66999025668168
33,0.58777777777778,0.70020571809099,0.86509069477323,0.56290380274224,0.34145255664672,3.2824902057856,0.43254534738661,1.2354807628989,0.7230859322825
