ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.1559410430839,0.79034885173598,0.44558983684738,0.26354347256656,0.19021949980478,1.5090381697152,0.22279491842369,0.56378880777602,0.41659584875062
3,0.13794784580499,0.4889365407971,0.41909503980594,0.40937896676173,0.11384834925468,1.8829758455942,0.20954751990297,0.85715630728416,0.29480191074153
4,0.79469954648526,0.80403513504874,1.0059040156835,0.58801995051611,0.43180217302663,3.4240927964175,0.50295200784174,1.2510697254822,0.91832113969102
5,0.18293083900227,0.54976959102758,0.48261245132018,0.40174860436979,0.14870948226508,2.0245784362261,0.24130622566009,0.87784493576322,0.32857142857143
6,1.3374943310658,0.71687539086183,1.3049715219774,0.88812955136809,0.48128083515158,4.8103196904096,0.6524857609887,1.8203603284646,1.0299790752813
7,0.75571428571429,0.67655811530112,0.98092064566545,0.70598842819859,0.35662462504965,3.8754755007122,0.49046032283272,1.4498690112214,0.7845700984376
8,0.63875850340136,0.70286343717276,0.90182735934682,0.62434095595108,0.32691047085102,3.2504114246775,0.45091367967341,1.2830762160206,0.69700525574103
9,0.32987528344671,0.78898072479905,0.64808198224845,0.39651272885766,0.26658092421779,2.224834740365,0.32404099112422,0.82141674932998,0.58083771311752
10,1.1785544217687,0.76060192748619,1.2249824878007,0.7517650609923,0.50178705772196,4.44966948073,0.61249124390035,1.6105434965821,1.0891307677921
11,1.1725566893424,0.77353863981503,1.2218615082384,0.75703413457514,0.49487101624936,4.2947794238987,0.61093075411917,1.5795739803386,1.04808190609
12,0.87566893424036,0.58326356306581,1.055905448026,0.92032738324344,0.31172781395142,4.6421421673788,0.52795272401299,1.8103401530447,0.7101572160329
13,0.1499433106576,0.7978960442185,0.43693678329681,0.24106960523664,0.20085309930472,1.4957507035158,0.2184683916484,0.54761116621999,0.43809523809524
14,0.45882653061225,0.75694349011666,0.76432720934764,0.48435836734494,0.30370167077917,2.7082962257678,0.38216360467382,1.0097546505484,0.65828274153319
15,0.28489229024943,0.8197514093898,0.60227579225447,0.34017785249354,0.26879747597832,2.0245784362261,0.30113789612723,0.73470540624357,0.54761904761905
16,0.74671768707483,0.89028895940448,0.97506435066453,0.52053989363898,0.45883789643904,3.3466477680019,0.48753217533227,1.09522233244,0.96473581812258
17,0.21591836734694,0.46666115537691,0.52432413995617,0.50209717111433,0.14299768920712,2.5346148540277,0.26216206997808,1.1235649976752,0.3550439783946
18,0.26989795918367,0.70285316356022,0.58621220959305,0.38277640664672,0.22671485642529,2.1020234646418,0.29310610479653,0.8340464836548,0.49285714285714
19,0.32087868480726,0.73822883983646,0.6391834091708,0.40937335909434,0.25899957848887,2.7403750068759,0.3195917045854,0.86583370179957,0.63717768718699
20,0.23990929705215,0.82681567723816,0.55268617149013,0.31760474525267,0.24311351011674,1.8829758455942,0.27634308574507,0.66845149010271,0.54211519890969
21,0.20392290249433,0.77276209908243,0.50955147289843,0.31267452595021,0.21025933155415,1.8055308171785,0.25477573644921,0.65938983485792,0.46467017049402
22,0.24290816326531,0.87081952941342,0.55612973235422,0.28103189635469,0.27786500977602,1.8696883793948,0.27806486617711,0.63862799761602,0.54761904761905
23,0.32687641723356,0.82888276260369,0.64512942938849,0.33625853956559,0.31335634097007,2.1528935606587,0.32256471469425,0.77831203457773,0.60238095238095
