ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.10496031746032,0.8280096952416,0.36556754070682,0.2013340033315,0.16762659905555,1.1992580560525,0.18278377035341,0.44150152203248,0.32857142857143
3,0.27289682539683,0.70366842590218,0.589459947518,0.40897699727204,0.21431192941167,2.1341022457499,0.294729973759,0.83769560466245,0.43809523809524
4,0.11995464852608,0.82961924634788,0.3908081397287,0.21791007990501,0.17660519707431,1.2767030844682,0.19540406986435,0.47106927840585,0.38333333333333
5,0.065975056689342,0.78897220844455,0.28983107346007,0.15977720216396,0.13602620043544,1.0122892181131,0.14491553673003,0.36735270312178,0.27380952380952
6,0.14394557823129,0.87404188930827,0.42810886757208,0.22008483089235,0.21051199963068,1.4315931412996,0.21405443378604,0.48980360416238,0.43809523809524
7,0.20992063492064,0.76323523150979,0.51699057403096,0.31859316939942,0.21171542365863,1.8055308171785,0.25849528701548,0.67736728165481,0.43809523809524
8,0.11395691609977,0.75446576337019,0.3809126566213,0.22891167779079,0.16288152031042,1.3087818655764,0.19045632831065,0.5048773252742,0.37194878450464
9,0.11395691609977,0.80861281786482,0.3809126566213,0.21243819027998,0.1730634765015,1.2767030844682,0.19045632831065,0.47106927840585,0.38333333333333
10,0.41084467120181,0.8353325452048,0.72325906984833,0.4087176760011,0.32118898899581,2.3985161121051,0.36162953492416,0.86583370179957,0.68611922364623
