ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.16793650793651,0.85736038928781,0.46241042690395,0.24978149612777,0.21622759457383,1.5411169508234,0.23120521345198,0.53934195314069,0.43809523809524
3,0.47082199546485,0.78427298538654,0.77425395262599,0.48656154527385,0.31036009541923,2.6950087595684,0.387126976313,0.98722506965402,0.65714285714286
4,0.20692176870748,0.82206945186465,0.51328450062798,0.26173970202075,0.25931762597346,1.9604208740099,0.25664225031399,0.62438094429093,0.54761904761905
5,0.16793650793651,0.79436606592896,0.46241042690395,0.25052025686132,0.21897259426846,1.7280857887628,0.23120521345198,0.58211251303036,0.47819030271166
6,0.27589569160998,0.845198346815,0.59268988921685,0.31142129719819,0.28708619070479,2.1020234646418,0.29634494460842,0.70124355004989,0.54761904761905
7,0.068973922902494,0.80670413499089,0.29634494460842,0.1577646584855,0.14327806605817,1.0122892181131,0.14817247230421,0.36735270312178,0.27380952380952
8,0.12895124716553,0.78433547282668,0.40519850349437,0.23921508587799,0.1737532788646,1.386226893992,0.20259925174718,0.5166137673642,0.38116361215394
9,0.065975056689342,0.69499980909943,0.28983107346007,0.18853632869202,0.11757507008959,1.1351004938363,0.14491553673003,0.4170232418274,0.27380952380952
10,0.14694444444444,0.70647964810519,0.43254534738661,0.26990975686874,0.1776094014718,1.5731957319315,0.21627267369331,0.61225450520297,0.38333333333333
11,0.16493764172336,0.64182124033444,0.4582631644127,0.29987151513268,0.18364909023686,1.7734520360704,0.22913158220635,0.71400436073743,0.38333333333333
12,0.42284013605442,0.85601847133992,0.73374163186076,0.40682947683746,0.33304357900564,2.4892486067202,0.36687081593038,0.85715630728416,0.68644770516198
13,0.086967120181406,0.70639533413334,0.33276114031945,0.20469509460492,0.13874008414163,1.153891808745,0.16638057015973,0.47106927840585,0.27380952380952
14,0.11395691609977,0.80861281786482,0.3809126566213,0.20849246749608,0.17706607069004,1.2634156182688,0.19045632831065,0.47106927840585,0.32857142857143
15,0.089965986394558,0.62431338890976,0.3384497770108,0.2495668541174,0.12048014847013,1.3995143601914,0.1692248885054,0.54211519890969,0.28871900010983
16,0.25790249433107,0.75327978546505,0.57303721909502,0.36037354077216,0.22987812926917,2.0378659024255,0.28651860954751,0.76072294803615,0.49013208567813
17,0.34187074829932,0.70750273944804,0.65976007451413,0.40336031066457,0.27844591168149,2.4626736743214,0.32988003725707,0.93251946279225,0.63687607801739
18,0.34486961451247,0.79449701415815,0.66264744093285,0.3928095096033,0.28278000321814,2.4305948932132,0.33132372046642,0.8340464836548,0.59080637129052
19,0.27889455782313,0.76004394516573,0.59590232406984,0.37170672884202,0.24089576220992,2.1153109308412,0.29795116203492,0.78403667032688,0.5150821400083
20,0.07797052154195,0.69772988110567,0.31507959526259,0.21280601391388,0.11936131682072,1.1351004938363,0.15753979763129,0.45157818776987,0.27380952380952
21,0.080969387755102,0.68160176304776,0.32108165067906,0.196151206729,0.13868032142295,1.2446243033601,0.16054082533953,0.47106927840585,0.30978011366268
22,0.26989795918367,0.82101847068369,0.58621220959305,0.33172149204709,0.26142754203872,1.9792121889186,0.29310610479653,0.71400611621428,0.49285714285714
23,0.11995464852608,0.75225548470635,0.3908081397287,0.23840223612897,0.1624947586416,1.386226893992,0.19540406986435,0.51951517492924,0.32857142857143
24,0.20992063492064,0.8280096952416,0.51699057403096,0.2790398859558,0.24270940066079,1.7734520360704,0.25849528701548,0.6243774402667,0.49285714285714
25,0.14694444444444,0.78987678496835,0.43254534738661,0.25080745159668,0.1897544405865,1.5411169508234,0.21627267369331,0.54761116621999,0.41176348613725
