ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.1559410430839,0.72778531323286,0.44558983684738,0.23593509427075,0.22707971642341,1.8243221320873,0.22279491842369,0.61225450520297,0.49285714285714
3,0.1499433106576,0.77500081106681,0.43693678329681,0.25903125635314,0.19020562395622,1.5731957319315,0.2184683916484,0.56378880777602,0.38333333333333
4,0.3058843537415,0.65147008427652,0.62407055314238,0.38808933001814,0.26945967210374,2.831107501491,0.31203527657119,0.95794199642403,0.63167287177138
5,0.19792517006803,0.78606347782907,0.50200214484506,0.29293949567027,0.22616649613758,1.992499655118,0.25100107242253,0.63862799761602,0.53191382583373
6,0.6927380952381,0.76316011893697,0.93916001671795,0.53995306575254,0.41426996579554,3.6885066627727,0.46958000835897,1.2306198835785,0.87619047619048
7,0.13794784580499,0.83009077339469,0.41909503980594,0.22271395653173,0.20005431084925,1.4448806074989,0.20954751990297,0.50487856658379,0.42594765628618
8,0.1559410430839,0.75225318960471,0.44558983684738,0.26627957307679,0.18907651240347,1.5411169508234,0.22279491842369,0.59234024262698,0.42594765628618
9,0.6177664399093,0.79986666174195,0.8868848068959,0.49412032422613,0.40263879791889,3.4240927964175,0.44344240344795,1.1087908139145,0.89637455139382
10,0.59377551020408,0.72397230544537,0.8694932203802,0.55238160431845,0.34554047150209,3.37872654911,0.4347466101901,1.201003427673,0.7451494147146
11,0.3058843537415,0.8470684597321,0.62407055314238,0.33034831309713,0.29749356794398,2.1341022457499,0.31203527657119,0.73674157734518,0.60238095238095
12,0.92065192743764,0.74254058474776,1.0826866771833,0.72403392663088,0.40975378244366,4.1078105859592,0.54134333859166,1.4580841767068,0.86540192367297
13,0.52180272108844,0.86515406265475,0.81509500000933,0.43625629407959,0.38390324961645,2.9406313110148,0.40754750000467,0.9421385568117,0.82041760748332
14,0.41684240362812,0.65703670460575,0.72851920511526,0.54497886296368,0.27607793660787,3.4882503586338,0.36425960255763,1.1087952925741,0.64291610324994
15,0.56378684807256,0.74351594174962,0.84725185734089,0.55238069991836,0.33227429623228,3.3466477680019,0.42362592867044,1.1395207685086,0.71365732653987
16,0.11395691609977,0.73732579479008,0.3809126566213,0.21353013324563,0.17383084621987,1.3541481128839,0.19045632831065,0.5166137673642,0.38116361215394
17,0.23990929705215,0.83817817969429,0.55268617149013,0.29622211817289,0.26074255704897,1.9150546267023,0.27634308574507,0.65938983485792,0.54761904761905
18,0.43783446712018,0.77941869693381,0.74663790259098,0.46378125893273,0.304486960556,2.7536624730753,0.37331895129549,0.95794199642403,0.69508081842718
19,0.848679138322,0.78018401390466,1.0395055746379,0.63505920589632,0.43146077097189,4.217334395483,0.51975278731896,1.3323851246777,0.92027982729426
20,0.11995464852608,0.79788743163095,0.3908081397287,0.22694809325945,0.1701548709421,1.3087818655764,0.19540406986435,0.48980360416238,0.32857142857143
21,0.61476757369615,0.70848539115439,0.88472955509061,0.6130999055263,0.3254708069143,3.5148252910326,0.4423647775453,1.2487618885819,0.72360273839723
22,0.51580498866213,0.80256626110334,0.81039700698873,0.47936683144017,0.34851911078415,3.0955213678461,0.40519850349437,1.0097571331676,0.77996957691571
23,0.35986394557823,0.78178933508214,0.67689955402159,0.38740639314898,0.30024823003858,2.3531498647976,0.3384497770108,0.86583370179957,0.65714285714286
24,0.09296485260771,0.82500046209616,0.34404436721245,0.19949246742258,0.15231181366707,1.2125455222519,0.17202218360622,0.4170232418274,0.3190950020402
25,0.56678571428571,0.72567507645064,0.84950219824291,0.55726769286166,0.32827518763391,3.2050451773699,0.42475109912146,1.1706371430006,0.76666666666667
26,0.065975056689342,0.65646307535836,0.28983107346007,0.18483284552753,0.12184638324606,1.1671792749444,0.14491553673003,0.44150399975177,0.27380952380952
27,0.16493764172336,0.69497957748559,0.4582631644127,0.27605049621701,0.1998772461234,1.7734520360704,0.22913158220635,0.65939083572884,0.43335351865124
28,0.11095804988662,0.72349615804127,0.37586723310545,0.25546235548941,0.14333161075063,1.386226893992,0.18793361655272,0.51951517492924,0.32501513898843
29,1.3974716553288,0.76344117257907,1.3339101072453,0.7933791844836,0.56986425923364,5.2617023947042,0.66695505362264,1.7472336509427,1.2431981611851
30,1.7723299319728,0.64335746558155,1.5021985739926,1.0585828987039,0.55304013853877,7.4489545052517,0.75109928699632,2.3349361037332,1.2391698852007
