ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.13195011337869,0.74849283610065,0.40988303488438,0.25460814565162,0.16731194209591,1.4183056751002,0.20494151744219,0.54761116621999,0.36768118463753
3,0.6927380952381,0.83190540903639,0.93916001671795,0.53793131891195,0.41104098450681,3.1729663962618,0.46958000835897,1.1289264458634,0.85189531257236
4,0.33287414965986,0.87404564837924,0.65102114463897,0.35127680604624,0.30424676241939,2.1927559592569,0.32551057231948,0.7448365492651,0.65318841100532
5,0.25790249433107,0.80256626110334,0.57303721909502,0.34063151569764,0.24963971751793,2.0832321497331,0.28651860954751,0.71400611621428,0.54127214124069
6,0.083968253968254,0.82800439264024,0.32697354855515,0.18289108223278,0.14902977738468,1.0897342465287,0.16348677427757,0.39489349508465,0.32857142857143
7,0.3058843537415,0.88994836829227,0.62407055314238,0.31568991265107,0.30986763294963,2.0566572173343,0.31203527657119,0.70124355004989,0.60238095238095
8,0.43783446712018,0.87829834530005,0.74663790259098,0.39411584440998,0.35635186649187,2.5346148540277,0.37331895129549,0.8500959913979,0.74389756900927
9,0.16793650793651,0.82018376478246,0.46241042690395,0.25931971066874,0.20815503068988,1.5411169508234,0.23120521345198,0.56378880777602,0.43809523809524
10,0.17093537414966,0.85191985011072,0.46652082264509,0.24689191453441,0.22268261434483,1.5731957319315,0.23326041132254,0.54761116621999,0.43809523809524
11,0.22191609977324,0.85133847642272,0.53155653870937,0.28444506801353,0.25110536663153,1.8055308171785,0.26577826935469,0.6243774402667,0.49285714285714
12,0.25790249433107,0.84597711553928,0.57303721909502,0.31713037460723,0.26075791459601,1.9604208740099,0.28651860954751,0.67736728165481,0.54761904761905
13,0.36286281179138,0.70955665359612,0.67971411732182,0.45869864009828,0.25460862890616,2.4704572918114,0.33985705866091,0.95794199642403,0.54211519890969
14,0.31488095238095,0.77084081207097,0.63318155410222,0.39074118067643,0.25810378469448,2.2115472741656,0.31659077705111,0.82141674932998,0.54761904761905
15,0.46482426303855,0.7404082012308,0.76930659236293,0.50418260740725,0.29510626846311,2.7082962257678,0.38465329618146,1.0390303498585,0.63755258002219
16,0.12895124716553,0.86016754237424,0.40519850349437,0.20732715133431,0.20069353377932,1.3541481128839,0.20259925174718,0.47106927840585,0.38333333333333
17,0.13794784580499,0.74335466406143,0.41909503980594,0.26638212526263,0.16624399718543,1.4315931412996,0.20954751990297,0.56378880777602,0.36768118463753
18,0.34187074829932,0.84149134789712,0.65976007451413,0.36162015725059,0.30237660680206,2.1794684930575,0.32988003725707,0.78403667032688,0.60238095238095
19,0.15893990929705,0.79791217097089,0.44985395158165,0.25923826454069,0.19750902968437,1.4957507035158,0.22492697579083,0.56378880777602,0.38333333333333
20,0.065975056689342,0.78897220844455,0.28983107346007,0.17820716819615,0.12004595790263,0.96692297080554,0.14491553673003,0.36735270312178,0.21904761904762
21,0.18892857142857,0.78551896849961,0.49046032283272,0.28287964790344,0.21481968932919,1.6639282265466,0.24523016141636,0.6243774402667,0.43809523809524
22,0.095963718820862,0.69234526713515,0.34954942663745,0.24290604128228,0.12792094488794,1.2125455222519,0.17477471331872,0.5048773252742,0.27105759945484
23,0.37485827664399,0.84105627858963,0.69085771436266,0.37656985550752,0.31855212505095,2.3343585498888,0.34542885718133,0.82141674932998,0.65828274153319
24,0.23391156462585,0.88084070499324,0.54573386742304,0.27839370816279,0.27037074235477,1.8376095982867,0.27286693371152,0.61956022732536,0.54761904761905
25,0.32087868480726,0.85815258367955,0.6391834091708,0.34256908046508,0.30144232382681,2.2381222065644,0.3195917045854,0.7448365492651,0.63558151490596
26,0.24890589569161,0.77053377087109,0.56295366533338,0.34646851886458,0.22996511334704,1.9150546267023,0.28147683266669,0.73060219631511,0.43809523809524
