ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.080969387755102,0.87404188930827,0.32108165067906,0.16657803850879,0.15735713390366,1.0576554654206,0.16054082533953,0.36735270312178,0.32857142857143
3,0.089965986394558,0.71847134280577,0.3384497770108,0.21347956085362,0.13681939907828,1.1671792749444,0.1692248885054,0.47106927840585,0.30978011366268
4,0.1499433106576,0.84104720012523,0.43693678329681,0.24372873440756,0.19743886495563,1.4636719224077,0.2184683916484,0.51951517492924,0.38333333333333
5,0.15893990929705,0.78683159112706,0.44985395158165,0.25302369435142,0.20309285389239,1.5411169508234,0.22492697579083,0.57172838083087,0.38333333333333
6,0.14094671201814,0.77358891637404,0.42362592867044,0.23952630312662,0.19014296217583,1.4636719224077,0.21181296433522,0.54761116621999,0.41659584875062
7,0.1499433106576,0.86543158391893,0.43693678329681,0.22776166576619,0.21161626536804,1.4636719224077,0.2184683916484,0.5048773252742,0.43809523809524
8,0.13794784580499,0.83009281428577,0.41909503980594,0.23126148878942,0.19374137648668,1.4636719224077,0.20954751990297,0.5048773252742,0.43809523809524
9,0.15294217687075,0.81819060708356,0.44128452006582,0.25140126096898,0.19591771847266,1.4769593886071,0.22064226003291,0.53934195314069,0.42594765628618
10,0.16793650793651,0.84441380203374,0.46241042690395,0.23755538116212,0.22751430794795,1.5731957319315,0.23120521345198,0.54761116621999,0.43809523809524
11,0.083968253968254,0.7840655286318,0.32697354855515,0.19374519831043,0.14041350272632,1.1218130276369,0.16348677427757,0.4170232418274,0.27380952380952
12,0.18293083900227,0.84412890369167,0.48261245132018,0.27378165840818,0.21477552761915,1.618561979239,0.24130622566009,0.57172838083087,0.43809523809524
13,0.11995464852608,0.72089500629147,0.3908081397287,0.24486383407341,0.15787321392526,1.3541481128839,0.19540406986435,0.54211519890969,0.34850262787051
14,0.3928514739229,0.67141845682282,0.70724396908431,0.52073922531226,0.24246059816631,2.7215836919672,0.35362198454216,1.0533579497219,0.5448326224917
15,0.45282879818594,0.64236263186052,0.75931517359081,0.57020682905377,0.2558762989328,2.8819775975079,0.3796575867954,1.1820662285282,0.54761904761905
16,0.089965986394558,0.67036042235999,0.3384497770108,0.23181547805658,0.12682061393525,1.2446243033601,0.1692248885054,0.5048773252742,0.30382777564199
