ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.11395691609977,0.70625445397521,0.3809126566213,0.2538864902844,0.14580844000229,1.3541481128839,0.19045632831065,0.53934195314069,0.3190950020402
3,0.071972789115646,0.68565332027912,0.30271868334631,0.18464901123295,0.14586782460684,1.2899905506676,0.15135934167316,0.44150399975177,0.32857142857143
4,0.11395691609977,0.70625445397521,0.3809126566213,0.22674918361607,0.16757664573806,1.3995143601914,0.19045632831065,0.53934195314069,0.38333333333333
5,0.20092403628118,0.72127707127057,0.50579089402736,0.32819687553109,0.19657886218393,1.7734520360704,0.25289544701368,0.70124355004989,0.42594765628618
6,0.17693310657596,0.80479330130399,0.47463483654843,0.26566275228843,0.21440858633326,1.618561979239,0.23731741827422,0.58975992441711,0.43809523809524
7,0.3118820861678,0.77406259844374,0.63015919052517,0.37088130024753,0.26996041446502,2.2115472741656,0.31507959526259,0.81409331983243,0.58083771311752
8,0.35086734693878,0.74005429554946,0.66838475527107,0.42312148927684,0.2665872263818,2.366437330997,0.33419237763553,0.90315637553974,0.54761904761905
9,0.12295351473923,0.67088838864086,0.39566308537715,0.2843486515856,0.14044504475988,1.4183056751002,0.19783154268857,0.58975992441711,0.27380952380952
10,0.31488095238095,0.68978179392892,0.63318155410222,0.39384227583616,0.25893886246102,2.366437330997,0.31659077705111,0.91794471769932,0.54350069751834
11,0.29089002267574,0.68272258898685,0.60858251703418,0.42450692161673,0.22048838479406,2.2569135214731,0.30429125851709,0.89140527477977,0.43809523809524
12,0.3118820861678,0.72780626258303,0.63015919052517,0.40429326832559,0.25030661491126,2.3155672349801,0.31507959526259,0.86583370179957,0.54211519890969
13,0.41084467120181,0.75625889177344,0.72325906984833,0.4619442687013,0.28776062860398,2.5854849500446,0.36162953492416,0.95636438488977,0.60238095238095
14,0.34187074829932,0.86498152040361,0.65976007451413,0.36222683566862,0.30178452956775,2.2115472741656,0.32988003725707,0.76274470488836,0.60238095238095
15,0.44683106575964,0.90240174656086,0.75426983417165,0.39187727694813,0.36513353324195,2.5534061689364,0.37713491708583,0.83584704600389,0.76666666666667
16,0.26090136054422,0.73511765920024,0.57635920181785,0.3780102282476,0.22236298327412,2.1020234646418,0.28817960090892,0.78403667032688,0.49149636018255
17,0.71672902494331,0.8383209326708,0.95528411345385,0.53899227424565,0.42738165836761,3.3466477680019,0.47764205672692,1.1395207685086,0.92374790962865
18,0.57578231292517,0.80530936781078,0.85621773514416,0.51404726189288,0.36194514032364,2.9727100921229,0.42810886757208,1.0632159134964,0.77503486862416
19,0.60277210884354,0.8239676582531,0.87605552646108,0.50724751327559,0.38033274472996,3.0955213678461,0.43802776323054,1.0632159134964,0.81317279836453
20,0.37485827664399,0.87473929421725,0.69085771436266,0.36677591165588,0.32768059716351,2.4118035783045,0.34542885718133,0.78978699016931,0.69700525574103
21,0.20692176870748,0.86653660124728,0.51328450062798,0.28436517836309,0.23293372768333,1.6827195414553,0.25664225031399,0.59234024262698,0.43809523809524
22,0.1619387755102,0.74164913636517,0.45407802501947,0.26158531119467,0.20577952555274,1.7734520360704,0.22703901250974,0.61225450520297,0.46583899437946
23,0.61176870748299,0.81716560040883,0.88256904013163,0.48878713072855,0.40656770626946,3.1917577111705,0.44128452006582,1.0800369468442,0.87619047619048
24,0.071972789115646,0.75934261494272,0.30271868334631,0.17371660226057,0.14069528960876,1.1351004938363,0.15135934167316,0.3986588891355,0.31876652052445
