ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.22191609977324,0.55489428451165,0.53155653870937,0.46843238538758,0.15316537813353,2.2115472741656,0.26577826935469,0.95794199642403,0.36445034557523
3,0.32687641723356,0.58538603718456,0.64512942938849,0.54355897035591,0.19811273121954,2.6496425122609,0.32256471469425,1.1020581093654,0.46272626499761
4,0.24890589569161,0.85081826130394,0.56295366533338,0.30936286284056,0.25817963468125,1.9150546267023,0.28147683266669,0.6616614745323,0.54761904761905
5,0.12895124716553,0.75128311664765,0.40519850349437,0.25686097076622,0.16120490091062,1.386226893992,0.20259925174718,0.53934195314069,0.32857142857143
6,0.22191609977324,0.79520585499435,0.53155653870937,0.30927760553312,0.23079995608475,1.8055308171785,0.26577826935469,0.66845149010271,0.49285714285714
7,0.17693310657596,0.76017294338132,0.47463483654843,0.28998945406868,0.196581268973,1.6639282265466,0.23731741827422,0.6243774402667,0.43316158394832
8,0.32087868480726,0.78514683858976,0.6391834091708,0.39001296145154,0.26354800244131,2.224834740365,0.3195917045854,0.81409410030723,0.54761904761905
9,0.29688775510204,0.80606859462441,0.61482455232657,0.36758563748682,0.26044898643042,2.1153109308412,0.30741227616329,0.76274470488836,0.57112576344779
10,0.098962585034014,0.75353910149138,0.35496912079014,0.21844275085964,0.14600571306135,1.1992580560525,0.17748456039507,0.47106927840585,0.31876652052445
11,0.14394557823129,0.7817752704482,0.42810886757208,0.24287262867936,0.1916419960033,1.4636719224077,0.21405443378604,0.54761116621999,0.42506954360815
12,0.42284013605442,0.58649139765408,0.73374163186076,0.59602433756492,0.22900403310332,3.0180763394304,0.36687081593038,1.2510697254822,0.5157391030398
13,0.18592970521542,0.82140664293226,0.48655221016991,0.26657551762673,0.22428287333629,1.6373532941478,0.24327610508496,0.59234024262698,0.43809523809524
14,0.36586167800454,0.78825463466403,0.68251707402712,0.41612508547953,0.2817851089462,2.366437330997,0.34125853701356,0.86585862488207,0.60238095238095
15,0.29688775510204,0.87676321911671,0.61482455232657,0.32909466485448,0.28887131140432,2.0699446835337,0.30741227616329,0.70124355004989,0.60238095238095
16,0.32987528344671,0.61527530160276,0.64808198224845,0.50340692082694,0.21169464584666,2.5534061689364,0.32404099112422,1.0533203276001,0.46488424524077
17,0.20092403628118,0.81006779379176,0.50579089402736,0.29264977681136,0.22075436460936,1.7280857887628,0.25289544701368,0.62438094429093,0.4851595557427
