ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.1499433106576,0.84104720012523,0.43693678329681,0.2369916781843,0.2039738415006,1.4636719224077,0.2184683916484,0.51951517492924,0.38333333333333
3,0.25790249433107,0.89402524328716,0.57303721909502,0.29879117147552,0.27623312856573,1.8829758455942,0.28651860954751,0.64096313096045,0.54761904761905
4,0.062976190476191,0.77083249152091,0.2831673994143,0.16409144002635,0.12566565170304,0.98021043700492,0.14158369970715,0.36735270312178,0.27380952380952
5,0.22191609977324,0.86819538964952,0.53155653870937,0.28273987759803,0.25111376590295,1.7280857887628,0.26577826935469,0.61225450520297,0.49285714285714
6,0.33587301587302,0.73358092915858,0.6539470971103,0.43578600572954,0.24760552554779,2.3476460160882,0.32697354855515,0.89144506231968,0.52635308340428
7,0.31488095238095,0.88680130285073,0.63318155410222,0.32815529575515,0.30693016408737,2.0566572173343,0.31659077705111,0.71400611621428,0.60238095238095
8,0.41084467120181,0.73261178403891,0.72325906984833,0.43966593196734,0.3023992701551,2.6629299784602,0.36162953492416,0.98723373771164,0.68361249519449
9,0.55479024943311,0.89819084243859,0.84046468373854,0.43503741599808,0.41004456456412,2.8952650637072,0.42023234186927,0.93573063098336,0.82142857142857
10,0.29388888888889,0.85673145190811,0.61171149661553,0.33565082195072,0.28063696735208,2.0566572173343,0.30585574830777,0.71400611621428,0.54761904761905
11,0.23391156462585,0.89135132985607,0.54573386742304,0.28708484649483,0.26036090290472,1.760164569871,0.27286693371152,0.61225450520297,0.49285714285714
12,0.28489229024943,0.79171503082597,0.60227579225447,0.35309441366806,0.25831782966319,2.0378659024255,0.30113789612723,0.76072294803615,0.54211519890969
13,0.37185941043084,0.86300437940443,0.68808873442489,0.3781698005384,0.31477757599278,2.366437330997,0.34404436721245,0.79731777827101,0.65714285714286
14,0.11995464852608,0.7136599175403,0.3908081397287,0.259412933866,0.14960432494684,1.3995143601914,0.19540406986435,0.54761116621999,0.34305961182311
15,0.36886054421769,0.92007913310491,0.68530856655268,0.35166338157074,0.3353415909284,2.2889923025813,0.34265428327634,0.7448365492651,0.65714285714286
16,0.24590702947846,0.78599463845437,0.55955210147075,0.33340953530657,0.23702139156458,1.9283420929017,0.27977605073537,0.71190320403595,0.5144251769768
17,0.21291950113379,0.87900539455555,0.52067026868146,0.27154756702505,0.25211087951275,1.7734520360704,0.26033513434073,0.59234024262698,0.53904674979122
18,0.18293083900227,0.63441289968453,0.48261245132018,0.37104871734595,0.1588286136818,1.8055308171785,0.24130622566009,0.76072294803615,0.36488247714518
19,0.13794784580499,0.73303172250586,0.41909503980594,0.2672752469463,0.16745279050086,1.5544044170228,0.20954751990297,0.57172838083087,0.36768118463753
20,0.40784580498866,0.83227830263756,0.72061460370014,0.40501954509193,0.32201602953986,2.4438823594126,0.36030730185007,0.86583370179957,0.65714285714286
21,0.28489229024943,0.74488745202526,0.60227579225447,0.38920321849673,0.23443214303322,2.0832321497331,0.30113789612723,0.80854603016463,0.50339268470185
22,0.45582766439909,0.91144105477769,0.76182531324261,0.3934862618325,0.36995643175841,2.5213273878283,0.3809126566213,0.83584704600389,0.76666666666667
23,1.025612244898,0.77505298176599,1.1427379698639,0.71307841126176,0.45931762858631,3.9396330629285,0.57136898493195,1.4743998110428,0.9703191114854
24,0.36586167800454,0.8309023094353,0.68251707402712,0.38587993367698,0.30332401550435,2.2889923025813,0.34125853701356,0.82141674932998,0.65714285714286
25,0.16793650793651,0.69886255238119,0.46241042690395,0.31300081062906,0.17278844495281,1.6506407603472,0.23120521345198,0.6616614745323,0.38116361215394
26,0.38385487528345,0.65753117701397,0.69909885327489,0.51544495542905,0.24629252011489,2.681721293369,0.34954942663745,1.0632178027659,0.49285714285714
27,0.42883786848073,0.85342849102941,0.73892714960921,0.4086514381982,0.33536285766572,2.4438823594126,0.36946357480461,0.86583370179957,0.69700525574103
28,0.56378684807256,0.76412236348691,0.84725185734089,0.54494287963163,0.33158655122917,2.9727100921229,0.42362592867044,1.1087908139145,0.70039520382229
29,0.18892857142857,0.76519272192426,0.49046032283272,0.30754225358889,0.19823612107203,1.760164569871,0.24523016141636,0.64096313096045,0.38333333333333
30,0.4618253968254,0.54924080144588,0.76682094259423,0.68491482812078,0.21728642347913,3.3012815206943,0.38341047129712,1.3961470826194,0.47954070285499
31,0.22791383219955,0.80588023671043,0.53869184507341,0.29526102184678,0.24791714305757,1.7922433509791,0.26934592253671,0.66845149010271,0.49285714285714
32,0.72572562358277,0.62061747390371,0.96126092325298,0.75320490135385,0.30869832580767,3.8489005683134,0.48063046162649,1.5488782763505,0.60238095238095
33,0.26390022675737,0.65525210391675,0.57966214692013,0.4032104094786,0.21203435612778,2.224834740365,0.28983107346007,0.88463988662566,0.46616747589521
34,0.28789115646259,0.77220542049418,0.60543736669263,0.37173339283013,0.24780042161684,2.0378659024255,0.30271868334631,0.78403667032688,0.53904674979122
35,0.236910430839,0.8216318287866,0.54922102026822,0.31358083929061,0.24310157411828,1.9017671605029,0.27461051013411,0.66845149010271,0.49285714285714
36,0.20692176870748,0.65948421433115,0.51328450062798,0.34185179896976,0.20266016749414,2.1020234646418,0.25664225031399,0.77831203457773,0.45089091758691
37,0.38985260770975,0.88363687921028,0.70453939333027,0.37455153106355,0.3328474660015,2.366437330997,0.35226969666513,0.79731777827101,0.65714285714286
38,0.25790249433107,0.73625640313517,0.57303721909502,0.36077392510955,0.22951455805231,2.0378659024255,0.28651860954751,0.77831203457773,0.50339268470185
39,0.25190476190476,0.79317919828385,0.56633479882861,0.32618753496321,0.24761850506621,1.9471334078105,0.2831673994143,0.71400611621428,0.53131106181517
40,0.38985260770975,0.85771247531165,0.70453939333027,0.38728356508207,0.32205886063225,2.3985161121051,0.35226969666513,0.82141674932998,0.65714285714286
41,0.27589569160998,0.845198346815,0.59268988921685,0.31940268342826,0.27670674033688,1.9792121889186,0.29634494460842,0.70124355004989,0.54761904761905
42,0.33287414965986,0.83034527500805,0.65102114463897,0.37056224809169,0.28711923379029,2.1341022457499,0.32551057231948,0.78403667032688,0.54761904761905
