ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.29089002267574,0.76328727844737,0.60858251703418,0.38838418187151,0.23999548772159,2.1341022457499,0.30429125851709,0.79731777827101,0.49285714285714
3,0.47681972789116,0.83555349911087,0.77916990012505,0.43650802121022,0.34958989794418,2.6629299784602,0.38958495006253,0.93251946279225,0.75710015570011
4,0.56678571428571,0.81759132287003,0.84950219824291,0.50191917657849,0.36104054026211,2.8819775975079,0.42475109912146,1.0390303498585,0.71190476190476
5,0.19792517006803,0.89040814205822,0.50200214484506,0.2594739972037,0.24442261852415,1.6506407603472,0.25100107242253,0.56378880777602,0.49285714285714
6,0.26689909297052,0.8164445160378,0.5829463780006,0.32779967122591,0.26048018503216,1.9150546267023,0.2914731890003,0.71400611621428,0.54211519890969
7,0.21291950113379,0.78156121535415,0.52067026868146,0.2995991407293,0.2412551349561,2.2381222065644,0.26033513434073,0.66619256233886,0.54761904761905
8,0.32687641723356,0.78538626088976,0.64512942938849,0.39804219361436,0.26301378030411,2.1927559592569,0.32256471469425,0.82141674932998,0.54211519890969
9,0.48881519274376,0.82354662906715,0.78890990199686,0.45466138591635,0.34465253127131,2.6950087595684,0.39445495099843,0.95794199642403,0.70627695985141
10,0.39585034013605,0.78606347782907,0.70993824158027,0.43835755324386,0.28935890197978,2.4438823594126,0.35496912079014,0.90315637553974,0.60238095238095
11,0.20392290249433,0.89124746992254,0.50955147289843,0.26965130740507,0.24272167494328,1.6960070076547,0.25477573644921,0.57172838083087,0.49285714285714
12,0.38385487528345,0.85874452721259,0.69909885327489,0.39322586247606,0.31185823281658,2.3210710836894,0.34954942663745,0.81409410030723,0.60238095238095
13,0.17393424036281,0.79446791523644,0.4705953176705,0.26673121739812,0.20949965340023,1.5731957319315,0.23529765883525,0.59234024262698,0.43809523809524
14,0.18892857142857,0.69941509308403,0.49046032283272,0.31187074044689,0.19503877207343,1.7280857887628,0.24523016141636,0.70124355004989,0.42594765628618
15,0.74071995464853,0.89009483122743,0.97114053454325,0.53202179778162,0.44560719927401,3.3012815206943,0.48557026727162,1.0910528861336,0.90738489746025
16,0.32687641723356,0.77182713329286,0.64512942938849,0.39985241497772,0.26161696040526,2.224834740365,0.32256471469425,0.83584704600389,0.57723146709482
17,0.27289682539683,0.82800575159124,0.589459947518,0.33154310312746,0.26415969676685,2.0245784362261,0.294729973759,0.71190320403595,0.54761904761905
18,0.41384353741497,0.82207406534216,0.72589390214399,0.4099161180181,0.32314502530279,2.4759611405208,0.36294695107199,0.88300304406497,0.68559885006841
