ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.3058843537415,0.87404090661191,0.62407055314238,0.32637060314019,0.30217325659358,2.224834740365,0.31203527657119,0.71400611621428,0.63753304104889
3,0.20392290249433,0.83225434613911,0.50955147289843,0.27237293603585,0.24364670247432,1.8829758455942,0.25477573644921,0.61225450520297,0.53937523130697
4,0.42583900226757,0.89642554293467,0.73633895549376,0.37723801979592,0.36144210553344,2.4626736743214,0.36816947774688,0.82141674932998,0.71190476190476
5,0.60277210884354,0.72054372725282,0.87605552646108,0.57635148615516,0.3345710271276,3.2504114246775,0.43802776323054,1.2158256235207,0.72914535491582
6,0.27289682539683,0.84059232698263,0.589459947518,0.33524780763512,0.26186702657636,2.0245784362261,0.294729973759,0.70124355004989,0.54761904761905
7,0.54579365079365,0.7290369694821,0.83362225225569,0.55780632529473,0.31264156169954,2.9594226259235,0.41681112612785,1.1434567616617,0.65714285714286
8,0.09296485260771,0.82500046209616,0.34404436721245,0.188708830079,0.16011495811806,1.1671792749444,0.17202218360622,0.4170232418274,0.32857142857143
9,0.6927380952381,0.74288876924346,0.93916001671795,0.62036456559249,0.35701499474584,3.3466477680019,0.46958000835897,1.2642000466293,0.72843614813589
10,0.48281746031746,0.74539487806513,0.7840550257251,0.49897873568791,0.3098078055683,2.8178200352916,0.39202751286255,1.0518653250748,0.68611922364623
11,1.1935487528345,0.79096205324025,1.2327503683545,0.75538980490297,0.50510722322159,4.4817482618381,0.61637518417726,1.5585455247877,1.0626221236303
12,0.32387755102041,0.7699370645916,0.64216330135812,0.38447096272405,0.27817393823306,2.3343585498888,0.32108165067906,0.8340464836548,0.58975992441711
13,0.3808560090703,0.80426835117867,0.69636264374126,0.39385971677222,0.31524423793167,2.5213273878283,0.34818132187063,0.86583370179957,0.66161458786837
