ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.17693310657596,0.76016867729276,0.47463483654843,0.28376488657614,0.20106830750486,1.6373532941478,0.23731741827422,0.62438094429093,0.38333333333333
3,0.065975056689342,0.73394744929373,0.28983107346007,0.16997952878278,0.12943989307668,1.0576554654206,0.14491553673003,0.39489349508465,0.30552196793023
4,0.44683106575964,0.82759612077949,0.75426983417165,0.41871384806865,0.34271145400415,2.5854849500446,0.37713491708583,0.91139846506437,0.71190476190476
5,0.22791383219955,0.81695503417865,0.53869184507341,0.3072059572895,0.2379282412997,1.8055308171785,0.26934592253671,0.65938983485792,0.50339268470185
6,0.3868537414966,0.88023171479386,0.70182439520312,0.37837733996794,0.32693930427412,2.366437330997,0.35091219760156,0.79731777827101,0.65714285714286
7,0.50081065759637,0.73462610402112,0.79853111002423,0.51166299139822,0.31788826071455,2.9727100921229,0.39926555501211,1.0869898383046,0.72355186359194
8,0.93864512471655,0.79096587969458,1.0932154825386,0.67592739658369,0.4443274922964,3.7847430060971,0.54660774126927,1.3821272327963,0.95032760952058
9,0.20092403628118,0.8538857528643,0.50579089402736,0.27847630014919,0.23265901480145,1.7280857887628,0.25289544701368,0.59234024262698,0.49046056719388
10,0.32687641723356,0.86613557031407,0.64512942938849,0.33931770419391,0.31115723178346,2.2569135214731,0.32256471469425,0.7448365492651,0.6469450606696
11,0.27889455782313,0.87973296054993,0.59590232406984,0.31996042394804,0.27882440006896,1.9604208740099,0.29795116203492,0.67736728165481,0.54761904761905
12,0.5427947845805,0.78603440599892,0.83132892672148,0.50572017716605,0.34389975948485,3.0047888732311,0.41566446336074,1.057624094285,0.74823483876602
13,0.41084467120181,0.81136951991564,0.72325906984833,0.41857412647847,0.3141964766949,2.4892486067202,0.36162953492416,0.89140527477977,0.65714285714286
14,0.13794784580499,0.85563894639493,0.41909503980594,0.22172665544259,0.20048688463269,1.3995143601914,0.20954751990297,0.48980360416238,0.42594765628618
15,1.0765929705215,0.80296798926773,1.1707949195534,0.68900224206315,0.50072864938638,4.0812356535604,0.58539745977667,1.4580841767068,1.0739642496243
16,0.36886054421769,0.89847698995562,0.68530856655268,0.36112902473387,0.32763065277925,2.2889923025813,0.34265428327634,0.76274470488836,0.65714285714286
17,0.59677437641723,0.82419278237317,0.87168614497369,0.45139456670378,0.4305885838623,3.5601915383401,0.43584307248684,1.057624094285,0.8906178267802
18,0.56378684807256,0.72297327062102,0.84725185734089,0.55111292556967,0.32786465044163,3.0501551205386,0.42362592867044,1.1718992828229,0.72914535491582
19,0.236910430839,0.76921052606696,0.54922102026822,0.32008865805454,0.23844142033777,1.9150546267023,0.27461051013411,0.71400611621428,0.51800500434428
20,1.0436054421769,0.80426788544742,1.1527184036357,0.67112943500215,0.49945752860807,4.0945231197598,0.57635920181785,1.4332518113594,1.0538004082838
21,0.67474489795918,0.90601170321942,0.92688288725703,0.47732715337495,0.4532200138593,3.2824902057856,0.46344144362851,1.0230363294022,0.92976849048153
22,0.18892857142857,0.83162707828524,0.49046032283272,0.27815205521527,0.21759713265474,1.618561979239,0.24523016141636,0.58975992441711,0.43809523809524
23,1.0376077097506,0.8893395583419,1.149401221496,0.59322196896836,0.55960063220067,3.984999310236,0.574700610748,1.2924211126276,1.1307698826777
24,0.16793650793651,0.80879390005433,0.46241042690395,0.25039228627231,0.2181614219397,1.6639282265466,0.23120521345198,0.57172838083087,0.46551051286371
25,0.43783446712018,0.86233407297401,0.74663790259098,0.40669851493515,0.34463143990775,2.5666936351358,0.37331895129549,0.86583370179957,0.72914535491582
26,0.53979591836735,0.78703469931953,0.8290292572352,0.49668894028166,0.34999854531905,2.914056378616,0.4145146286176,1.0533579497219,0.75241090941502
27,0.27889455782313,0.80004441868192,0.59590232406984,0.34367943924914,0.26242917203316,2.1473897119493,0.29795116203492,0.7448365492651,0.58232150658533
28,0.34486961451247,0.65624437715448,0.66264744093285,0.48582736367595,0.23267959778347,2.5268312365377,0.33132372046642,1.0097571331676,0.43809523809524
