ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.10496031746032,0.8280096952416,0.36556754070682,0.19296449917852,0.17682097706869,1.2446243033601,0.18278377035341,0.44150152203248,0.38116361215394
3,0.1559410430839,0.86252025206531,0.44558983684738,0.23917067846897,0.20936000652957,1.4636719224077,0.22279491842369,0.5166137673642,0.43809523809524
4,0.27289682539683,0.88182905752433,0.589459947518,0.31512447753661,0.2769253486256,1.9471334078105,0.294729973759,0.66845149010271,0.54761904761905
5,0.17993197278912,0.78176683187025,0.47864026483082,0.29230873086742,0.19740895501793,1.6052745130396,0.23932013241541,0.61225450520297,0.38333333333333
6,0.17693310657596,0.86673695831426,0.47463483654843,0.25049526568481,0.2271787193931,1.5731957319315,0.23731741827422,0.54761116621999,0.43809523809524
7,0.28789115646259,0.84794423036977,0.60543736669263,0.33636955615658,0.27420942421083,2.0245784362261,0.30271868334631,0.71400611621428,0.54761904761905
8,0.22791383219955,0.76819508006182,0.53869184507341,0.32794662370166,0.22315626782103,1.8829758455942,0.26934592253671,0.70124355004989,0.49013208567813
9,0.52180272108844,0.68153085442451,0.81509500000933,0.58127742782224,0.28919057488399,2.9915014070317,0.40754750000467,1.1959766674065,0.60238095238095
10,0.62676303854875,0.90487118677392,0.89331936386638,0.46302534707262,0.43220311122112,3.0501551205386,0.44665968193319,0.98723373771164,0.90325984631981
11,0.14694444444444,0.83259424990911,0.43254534738661,0.24122152290891,0.19599470556332,1.4636719224077,0.21627267369331,0.51951517492924,0.38333333333333
12,0.35086734693878,0.82665022192364,0.66838475527107,0.37096777164956,0.3027954896148,2.2569135214731,0.33419237763553,0.80854603016463,0.65714285714286
13,0.35686507936508,0.66755976917282,0.67407323873795,0.49304181913718,0.23326509871655,2.5721974838452,0.33703661936898,1.0097571331676,0.49285714285714
14,0.16793650793651,0.69176362645687,0.46241042690395,0.31227051830338,0.17347100044904,1.6639282265466,0.23120521345198,0.66845149010271,0.38722514207835
15,0.098962585034014,0.82996422899429,0.35496912079014,0.18722900592097,0.17257390434923,1.1992580560525,0.17748456039507,0.42769207200685,0.32857142857143
16,0.27589569160998,0.79575990099958,0.59268988921685,0.32710613513914,0.27333908114753,2.0245784362261,0.29634494460842,0.74480994640765,0.58083771311752
