ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.37485827664399,0.6532166939991,0.69085771436266,0.5087829626655,0.23749593354447,2.5854849500446,0.34542885718133,1.057624094285,0.53715752753708
3,0.14394557823129,0.8286826534963,0.42810886757208,0.2360745874903,0.19847747077638,1.4769593886071,0.21405443378604,0.5166137673642,0.42594765628618
4,0.29988662131519,0.82960741581183,0.61792192483802,0.34432678099273,0.28000418143437,2.1341022457499,0.30896096241901,0.7448365492651,0.54761904761905
5,0.1559410430839,0.86252025206531,0.44558983684738,0.23844608931118,0.210449709722,1.4636719224077,0.22279491842369,0.5166137673642,0.43809523809524
6,0.22791383219955,0.77768447064147,0.53869184507341,0.32207688973511,0.22826149539314,1.9150546267023,0.26934592253671,0.69268689990566,0.49285714285714
7,0.53979591836735,0.85436230136402,0.8290292572352,0.44944427038601,0.38534292787679,2.8631862825991,0.4145146286176,0.97034859322752,0.81317279836453
8,0.34187074829932,0.66829166114544,0.65976007451413,0.48423527343523,0.22909504198736,2.4704572918114,0.32988003725707,0.98723373771164,0.50088630245084
9,0.83368480725624,0.89488328786602,1.0302817403233,0.53273219182693,0.50195316203841,3.7017941289721,0.51514087016164,1.1513029177024,1.0404761904762
10,0.58477891156463,0.88924847698755,0.86288100867458,0.44947967072083,0.41638732297531,2.9406313110148,0.43144050433729,0.97034859322752,0.87619047619048
11,0.18592970521542,0.77925538025902,0.48655221016991,0.28071738496399,0.21413990005365,1.6960070076547,0.24327610508496,0.62438094429093,0.46467017049402
12,0.3928514739229,0.8610050497037,0.70724396908431,0.39454099753604,0.31931704286363,2.4438823594126,0.35362198454216,0.82141674932998,0.66416469496398
13,0.44383219954649,0.79790224142279,0.75173446621089,0.4424224680865,0.32112418609073,2.5666936351358,0.37586723310545,0.9421385568117,0.65828274153319
14,0.27589569160998,0.88666103373602,0.59268988921685,0.31350533965722,0.28159407981579,1.9471334078105,0.29634494460842,0.66845149010271,0.54761904761905
15,0.21891723356009,0.70884220405407,0.52795272401299,0.34035657396822,0.20781282179564,1.9017671605029,0.26397636200649,0.74480994640765,0.43809523809524
16,0.44383219954649,0.74447239812426,0.75173446621089,0.47724337257577,0.29984612009497,2.7082962257678,0.37586723310545,1.0097546505484,0.62929235903773
17,0.41684240362812,0.76178974286103,0.72851920511526,0.43704618991456,0.30833717166031,2.6441386635515,0.36425960255763,0.95632582604642,0.66281157689481
