ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.13195011337869,0.87011200618191,0.40988303488438,0.22141081928761,0.19171078357642,1.3541481128839,0.20494151744219,0.47106927840585,0.38333333333333
3,0.33587301587302,0.87797396322122,0.6539470971103,0.3332262814207,0.32392338282616,2.224834740365,0.32697354855515,0.7448365492651,0.65714285714286
4,0.236910430839,0.78321008475464,0.54922102026822,0.33383146015153,0.22740789217843,1.8829758455942,0.27461051013411,0.70124355004989,0.50127452318432
5,0.14094671201814,0.75139116425798,0.42362592867044,0.25743424677656,0.17653690962304,1.4636719224077,0.21181296433522,0.56378880777602,0.38333333333333
6,0.089965986394558,0.81158492636454,0.3384497770108,0.19042019935918,0.15300775747389,1.1351004938363,0.1692248885054,0.4170232418274,0.32857142857143
7,0.28789115646259,0.74879764924373,0.60543736669263,0.38818098865308,0.23758705358133,2.1020234646418,0.30271868334631,0.80854603016463,0.51475365849255
8,0.26390022675737,0.84481605424098,0.57966214692013,0.31868512376213,0.26741164279356,2.0057871213174,0.28983107346007,0.686140070386,0.58083771311752
9,0.40784580498866,0.7906690995461,0.72061460370014,0.42060582189982,0.31099908671872,2.5080399216289,0.36030730185007,0.91139846506437,0.65714285714286
10,0.13494897959184,0.79788743163095,0.4145146286176,0.24057305405323,0.18253163183235,1.4636719224077,0.2072573143088,0.51951517492924,0.38333333333333
11,0.098962585034014,0.80400429687312,0.35496912079014,0.20108525644955,0.16123711888745,1.2125455222519,0.17748456039507,0.44150152203248,0.34850262787051
12,0.56078798185941,0.79475439820094,0.84499552348851,0.52153283438827,0.34576941389364,2.9859975583223,0.42249776174426,1.0632159134964,0.72914535491582
