ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.56078798185941,0.69707480380579,0.84499552348851,0.59614723003402,0.3005664525347,3.0368676543392,0.42249776174426,1.2122020748349,0.65085863749308
3,0.12895124716553,0.82726729662862,0.40519850349437,0.22667336685261,0.18346058316526,1.3541481128839,0.20259925174718,0.48980360416238,0.38333333333333
4,0.089965986394558,0.71847134280577,0.3384497770108,0.21438889764343,0.13563073465685,1.1671792749444,0.1692248885054,0.47106927840585,0.30978011366268
5,0.32087868480726,0.89520719032465,0.6391834091708,0.33451616299747,0.30657750230919,2.1020234646418,0.3195917045854,0.71400611621428,0.60238095238095
6,0.13794784580499,0.80670413499089,0.41909503980594,0.23651987553171,0.18806585220536,1.4636719224077,0.20954751990297,0.51951517492924,0.38333333333333
7,0.23391156462585,0.50205976927461,0.54573386742304,0.51380115147249,0.17850828650532,2.7857412541834,0.27286693371152,1.0869898383046,0.46499685724567
8,0.33287414965986,0.66457365677442,0.65102114463897,0.47150091240768,0.22715314941092,2.366437330997,0.32551057231948,0.97960720832476,0.50952959215253
9,0.16793650793651,0.82018376478246,0.46241042690395,0.26351197277891,0.20459069796671,1.5411169508234,0.23120521345198,0.56378880777602,0.43809523809524
10,0.17693310657596,0.86673695831426,0.47463483654843,0.24293056194538,0.23476412177423,1.6506407603472,0.23731741827422,0.54761116621999,0.49285714285714
11,0.3808560090703,0.69685821898749,0.69636264374126,0.49705407341862,0.24759248045323,2.540118702737,0.34818132187063,0.99928884350829,0.49285714285714
12,0.18592970521542,0.77925538025902,0.48655221016991,0.28299811176432,0.21096954891589,1.6506407603472,0.24327610508496,0.62438094429093,0.46467017049402
13,0.29089002267574,0.82833542786321,0.60858251703418,0.34702669932326,0.26857265375776,2.0378659024255,0.30429125851709,0.73470540624357,0.54761904761905
14,0.40484693877551,0.85896145793507,0.71796039724622,0.37935634027506,0.34149252020283,2.3985161121051,0.35898019862311,0.83584704600389,0.71032925251349
15,0.21591836734694,0.83975038756446,0.52432413995617,0.29255977188931,0.23617387066655,1.7280857887628,0.26216206997808,0.62438094429093,0.49285714285714
16,0.18293083900227,0.675922012936,0.48261245132018,0.33959089706725,0.17424236892834,1.7413732549622,0.24130622566009,0.71400611621428,0.38722514207835
17,0.25490362811791,0.8920621517451,0.56969586571801,0.29497701569458,0.27650455351719,1.8696883793948,0.28484793285901,0.63862799761602,0.54761904761905
18,0.67774376417234,0.7841273280359,0.92894034347846,0.57778556160176,0.37469008344927,3.2050451773699,0.46447017173923,1.184680485254,0.78879512075063
19,0.18293083900227,0.7729455162477,0.48261245132018,0.28473807371485,0.20676247189577,1.6506407603472,0.24130622566009,0.62438094429093,0.46467017049402
20,0.48281746031746,0.61107439755749,0.7840550257251,0.61729782575222,0.25215165017223,3.063442586738,0.39202751286255,1.2830762160206,0.57723146709482
21,1.3254988662132,0.82244103024919,1.2991064517445,0.76223992964716,0.55426723207153,4.4043032334225,0.64955322587225,1.5795739803386,1.161675426235
22,0.44383219954649,0.91516817355389,0.75173446621089,0.38899962032585,0.36489751279131,2.5080399216289,0.37586723310545,0.82141674932998,0.71190476190476
23,0.24890589569161,0.82046463926334,0.56295366533338,0.32067655254109,0.24873138825051,1.8696883793948,0.28147683266669,0.686140070386,0.49285714285714
24,0.12595238095238,0.77516164293647,0.40045917667363,0.24140911500068,0.16840120671751,1.3541481128839,0.20022958833681,0.5166137673642,0.37978471955249
25,0.11395691609977,0.69558964483986,0.3809126566213,0.25497131303039,0.14790306173679,1.386226893992,0.19045632831065,0.54761116621999,0.32225802070392
26,0.64775510204082,0.78617267619756,0.90815605003894,0.56913215727043,0.36399836679696,3.1276001489543,0.45407802501947,1.1551610448119,0.75138730945786
27,0.43183673469388,0.6383168353748,0.74150630980562,0.5319442376678,0.27214777757284,2.9406313110148,0.37075315490281,1.1616587072629,0.59269170384315
28,0.65975056689342,0.53463196912669,0.91652632882539,0.83519866409486,0.25351024802878,4.0115742426348,0.4582631644127,1.7143126145683,0.57785106646936
