ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.24290816326531,0.83196722662518,0.55612973235422,0.29413565394936,0.26585050610266,1.9017671605029,0.27806486617711,0.66845149010271,0.54761904761905
3,0.14094671201814,0.67847350650897,0.42362592867044,0.29458414792097,0.15458920818365,1.5090381697152,0.21181296433522,0.62438094429093,0.34850262787051
4,0.49481292517007,0.69655166095739,0.79373508400008,0.55440748614641,0.28930345613553,3.0180763394304,0.39686754200004,1.1395207685086,0.65683959772167
5,0.4618253968254,0.89461039495101,0.76682094259423,0.39561273093623,0.37443993449441,2.6120598824433,0.38341047129712,0.85715630728416,0.7744502841567
6,0.12595238095238,0.8559283268365,0.40045917667363,0.20788640628911,0.19521705079874,1.3220693317757,0.20022958833681,0.46786531549168,0.38333333333333
7,0.48581632653061,0.54716965051823,0.78648620993425,0.69881288751658,0.22954076566339,3.4108053302182,0.39324310496713,1.4373717716057,0.5032664513651
8,0.37785714285714,0.73621404764836,0.69361564035592,0.44321107739524,0.27239886215522,2.366437330997,0.34680782017796,0.9421385568117,0.58083771311752
9,1.1215759637188,0.78335786653342,1.195004129462,0.74601707002774,0.48467557490887,4.300283272608,0.597502064731,1.5254894097767,1.0226004804376
10,0.61476757369615,0.87876872076717,0.88472955509061,0.47807681812599,0.41185062362797,3.0368676543392,0.4423647775453,1.0067831662445,0.82142857142857
11,0.18293083900227,0.73190763006555,0.48261245132018,0.28997871962033,0.20313050039166,1.6373532941478,0.24130622566009,0.65938983485792,0.43809523809524
12,0.33587301587302,0.67071310074822,0.6539470971103,0.47633342602162,0.2323700455107,2.6441386635515,0.32697354855515,0.97500271931587,0.5470139160305
13,0.25790249433107,0.79558673857299,0.57303721909502,0.33610773154281,0.2482959320849,2.0832321497331,0.28651860954751,0.72026994834385,0.54169189831405
14,0.32987528344671,0.88209774522007,0.64808198224845,0.32901690802283,0.32218704503628,2.1794684930575,0.32404099112422,0.73470540624357,0.65714285714286
15,0.17393424036281,0.75370326876239,0.4705953176705,0.29047584088021,0.19215534415455,1.618561979239,0.23529765883525,0.6243774402667,0.38333333333333
16,0.40484693877551,0.8427800771415,0.71796039724622,0.38492276536645,0.33682152707205,2.4759611405208,0.35898019862311,0.85189531257237,0.71074079646065
17,0.13794784580499,0.8112347488225,0.41909503980594,0.23804212307181,0.18581956254041,1.386226893992,0.20954751990297,0.5166137673642,0.38333333333333
18,0.2249149659864,0.87404188930827,0.5351360844651,0.28222522520589,0.25494841176517,1.760164569871,0.26756804223255,0.61225450520297,0.49285714285714
19,1.0106179138322,0.85571281346257,1.1343538656473,0.62413632334438,0.51716968565845,3.9396330629285,0.56717693282364,1.3256244943408,1.1086706742607
20,0.3928514739229,0.75969972321282,0.70724396908431,0.43885461829335,0.28735874758731,2.4759611405208,0.35362198454216,0.93095198994325,0.63687607801739
21,0.40184807256236,0.85762167466239,0.71529634205831,0.39133793220655,0.32801714098626,2.366437330997,0.35764817102916,0.8340464836548,0.65714285714286
22,0.21591836734694,0.78438622356217,0.52432413995617,0.3034733725342,0.22884401112172,1.8055308171785,0.26216206997808,0.66845149010271,0.49285714285714
23,0.3808560090703,0.84775802819856,0.69636264374126,0.38749049654557,0.31565817579364,2.4118035783045,0.34818132187063,0.82141674932998,0.68361249519449
24,0.23990929705215,0.77406363746646,0.55268617149013,0.33384156010186,0.23070822084368,1.8829758455942,0.27634308574507,0.71400611621428,0.50339268470185
