ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.88166666666667,0.59941274861418,1.0595153917121,0.85003982373199,0.34260456261323,4.3268582050068,0.52975769585605,1.7675890180208,0.75730709726023
3,0.45882653061225,0.75917758160253,0.76432720934764,0.47618572893541,0.30962917824793,2.6629299784602,0.38216360467382,1.0067831662445,0.65714285714286
4,0.35086734693878,0.55421432781348,0.66838475527107,0.5866052169394,0.19363330679282,2.7990287203828,0.33419237763553,1.2060041065846,0.44062228766349
5,0.30288548752835,0.87231500757118,0.62100384881857,0.32932490669104,0.29416195783857,2.0378659024255,0.31050192440929,0.71190320403595,0.60238095238095
6,0.39585034013605,0.89889837439343,0.70993824158027,0.36807054672811,0.34343117644237,2.3210710836894,0.35496912079014,0.78978699016931,0.65714285714286
7,0.23391156462585,0.71548693019497,0.54573386742304,0.34876397969351,0.2157448840224,1.9283420929017,0.27286693371152,0.76274470488836,0.49285714285714
8,0.50680839002268,0.90973469195688,0.80329850228942,0.40895973444884,0.39637834044839,2.7082962257678,0.40164925114471,0.88300304406497,0.82142857142857
9,0.40484693877551,0.82921281044385,0.71796039724622,0.41089002353403,0.31575420050195,2.4759611405208,0.35898019862311,0.86583370179957,0.69427915834948
10,0.07797052154195,0.7555444485106,0.31507959526259,0.18797242957896,0.13743536709228,1.1671792749444,0.15753979763129,0.4170232418274,0.30552196793023
11,0.24290816326531,0.89068979032629,0.55612973235422,0.28325485946702,0.27467759273783,1.8376095982867,0.27806486617711,0.62438094429093,0.54761904761905
12,1.7333446712018,0.64573045749898,1.4855850632091,1.1235479310833,0.51840298515024,6.1003102410772,0.74279253160457,2.3006272136567,1.1876521601599
13,0.67474489795918,0.7978960442185,0.92688288725703,0.55890908981666,0.38556498127941,3.2371239584781,0.46344144362851,1.1616587072629,0.76666666666667
14,0.7737074829932,0.8951459244116,0.99252957810055,0.53483484366523,0.46154928142474,3.3145689868937,0.49626478905027,1.1087908139145,0.96806285519587
15,0.26390022675737,0.7782685364447,0.57966214692013,0.34549341286398,0.24565858070935,2.0378659024255,0.28983107346007,0.74480994640765,0.53169860737349
