ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.21891723356009,0.70884220405407,0.52795272401299,0.34608509844194,0.20525903599661,1.9283420929017,0.26397636200649,0.74480994640765,0.46467017049402
3,0.28789115646259,0.72590362594611,0.60543736669263,0.41204117595695,0.22519803473598,2.1982598079662,0.30271868334631,0.8340464836548,0.43809523809524
4,0.34786848072562,0.77643047712915,0.6655222806389,0.41030590088872,0.27209732410862,2.2889923025813,0.33276114031945,0.85715630728416,0.58107946880052
5,0.64775510204082,0.6742264876047,0.90815605003894,0.66644088284005,0.31283186302682,3.3920140153094,0.45407802501947,1.3469599114465,0.66829718653748
6,0.19792517006803,0.81994757203921,0.50200214484506,0.27835122308453,0.22889709008924,1.7413732549622,0.25100107242253,0.61223688192232,0.49285714285714
7,0.37785714285714,0.80920554916477,0.69361564035592,0.39155480001725,0.31011645514181,2.4438823594126,0.34680782017796,0.85715630728416,0.65714285714286
8,0.42583900226757,0.9044896175359,0.73633895549376,0.37903769323017,0.35923241870123,2.4759611405208,0.36816947774688,0.81409331983243,0.71190476190476
9,0.79170068027211,0.66287012668199,1.0040042896901,0.75530050333889,0.33745472342609,3.8246054046953,0.50200214484506,1.5146319758226,0.73572776994886
10,0.80669501133787,0.8573693129927,1.0134673102651,0.57241363381923,0.45049583112094,3.4561715775257,0.50673365513255,1.1820662285282,0.87619047619048
11,0.074971655328798,0.77500081106681,0.30896096241901,0.1821863771583,0.13376662973199,1.0576554654206,0.15448048120951,0.3986588891355,0.27380952380952
12,0.09296485260771,0.73034770676774,0.34404436721245,0.22001930804379,0.13664876641791,1.1671792749444,0.17202218360622,0.47106927840585,0.30978011366268
13,0.14694444444444,0.80198720842653,0.43254534738661,0.25090380624055,0.18860835476158,1.4769593886071,0.21627267369331,0.53934195314069,0.41598377435505
14,0.2309126984127,0.5949365828984,0.54222428846424,0.43804853323553,0.17077280497577,2.1606771781487,0.27111214423212,0.91139846506437,0.3951000282095
15,0.30888321995465,0.75028351668601,0.62712226108741,0.39709010755394,0.24935773201741,2.2115472741656,0.31356113054371,0.83584704600389,0.53715752753708
16,0.12895124716553,0.61450523207061,0.40519850349437,0.30861125727401,0.13504516621912,1.5090381697152,0.20259925174718,0.65938983485792,0.30978011366268
17,0.12295351473923,0.85149232832505,0.39566308537715,0.19948679344665,0.19820803775668,1.3087818655764,0.19783154268857,0.46467017049402,0.38333333333333
18,0.72572562358277,0.86694524448607,0.96126092325298,0.52599949943461,0.44147811755919,3.287994054495,0.48063046162649,1.1087908139145,0.87619047619048
19,0.34187074829932,0.71873617418673,0.65976007451413,0.45086346048423,0.24398815256116,2.3985161121051,0.32988003725707,0.91794471769932,0.51966366955382
20,3.4097108843537,0.67558156341789,2.0835975460902,1.4925654779999,0.73033546537122,8.1060973623945,1.0417987730451,3.0841539481168,1.5675686222291
21,0.14694444444444,0.83727026787051,0.43254534738661,0.23297886568608,0.20282246082742,1.4636719224077,0.21627267369331,0.5166137673642,0.43809523809524
22,0.99562358276644,0.65509760834551,1.1259073306668,0.80780498700799,0.39702202184275,4.3589369861149,0.56295366533338,1.7186863702805,0.90114333009774
23,0.74671768707483,0.60965006261578,0.97506435066453,0.78670928841131,0.30675610574767,3.8566841858034,0.48753217533227,1.5993836636068,0.65339494413017
24,0.5367970521542,0.66203800581215,0.82672319085652,0.60080164293488,0.28637735362005,3.0368676543392,0.41336159542826,1.2487548805334,0.60238095238095
25,0.21891723356009,0.84556187827377,0.52795272401299,0.27636728041092,0.25572825248016,1.8243221320873,0.26397636200649,0.62438094429093,0.49285714285714
26,0.47382086167801,0.85686834973681,0.7767158156037,0.41422428587056,0.36675484585743,2.6629299784602,0.38835790780185,0.90645875278539,0.76666666666667
