ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.35986394557823,0.74675163314557,0.67689955402159,0.4116019554645,0.28341765751871,2.5346148540277,0.3384497770108,0.90645875278539,0.61432343209026
3,0.58477891156463,0.81920094587048,0.86288100867458,0.48200635385939,0.39553062794584,3.7017941289721,0.43144050433729,1.0533203276001,0.87056602444979
4,0.10496031746032,0.74635535059401,0.36556754070682,0.22352055392968,0.15305537823495,1.2899905506676,0.18278377035341,0.48980360416238,0.34850262787051
5,0.059977324263039,0.79788743163095,0.27634308574507,0.14998165025095,0.13388588532302,1.0388641505118,0.13817154287253,0.34634344995283,0.27380952380952
6,0.26390022675737,0.57575669355139,0.57966214692013,0.45317765366294,0.20251425977323,2.7403750068759,0.28983107346007,1.0067831662445,0.49285714285714
7,0.15893990929705,0.76277470366653,0.44985395158165,0.2752685701115,0.18791358111833,1.6373532941478,0.22492697579083,0.58975992441711,0.38333333333333
8,0.29988662131519,0.6450515032692,0.61792192483802,0.45981334736847,0.21393178485126,2.6762174446596,0.30896096241901,0.95794199642403,0.50280190835053
9,1.0585997732426,0.77211807611614,1.1609698933823,0.66869542132157,0.51372622421019,4.9198434999334,0.58048494669117,1.5036170364281,1.0952380952381
10,0.22791383219955,0.81695503417865,0.53869184507341,0.28224841754992,0.26229335123673,1.9604208740099,0.26934592253671,0.65938983485792,0.54761904761905
11,0.17393424036281,0.7686269576971,0.4705953176705,0.28130167585564,0.20644806254668,1.850897064486,0.23529765883525,0.61225450520297,0.48616574765216
12,0.50980725623583,0.49681247535196,0.80567161972629,0.74809624134598,0.22583087250758,4.2814919576993,0.40283580986315,1.6216815392076,0.52403875528192
13,0.23391156462585,0.66438122654327,0.54573386742304,0.34083389908415,0.23190243635045,2.6120598824433,0.27286693371152,0.82141674932998,0.53191382583373
14,0.3868537414966,0.71643449460047,0.70182439520312,0.4340702362955,0.29932473447942,3.146391463863,0.35091219760156,0.97960720832476,0.71190476190476
15,2.1921712018141,0.69447512903491,1.6706762292495,1.0764629632027,0.66185279401281,8.293066200334,0.83533811462474,2.4056674737527,1.4844606335562
16,0.68374149659864,0.77688508108423,0.93304164529017,0.54640201583166,0.40943174898399,3.9529205291278,0.46652082264509,1.201003427673,0.92934034098803
17,0.074971655328798,0.61195254164209,0.30896096241901,0.23057470330538,0.11359499362119,1.3995143601914,0.15448048120951,0.5048773252742,0.27018033792711
18,0.40184807256236,0.76705781551893,0.71529634205831,0.39883244846465,0.34220475332447,3.9075542818203,0.35764817102916,0.93251946279225,0.80242365686211
19,0.48281746031746,0.65012633161388,0.7840550257251,0.60140767584599,0.26389762598218,3.528112757232,0.39202751286255,1.2060041065846,0.57070767407717
20,1.1815532879819,0.72708496348438,1.2265399995395,0.82898326580263,0.45945085985893,4.7704572918114,0.61326999976975,1.6869280223615,0.91370877218819
21,0.92065192743764,0.63647153721208,1.0826866771833,0.79541845511241,0.38578644680977,4.5779846051626,0.54134333859166,1.7010763465178,0.91231578264333
22,1.0556009070295,0.83879708490712,1.1593242938403,0.67608447144514,0.50888789372492,4.1531768332667,0.57966214692013,1.3821272327963,1.0601241102261
23,1.2595238095238,0.72231855609673,1.2663631082044,0.794942532429,0.51299016305095,4.6045595375613,0.63318155410222,1.753191991976,1.1139870570324
