ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.236910430839,0.85686834973681,0.54922102026822,0.2967710658085,0.2559491391435,1.850897064486,0.27461051013411,0.64096313096045,0.54211519890969
3,0.20092403628118,0.82613594339378,0.50579089402736,0.28643721625387,0.22552754768796,1.7413732549622,0.25289544701368,0.61223688192232,0.49013208567813
4,0.236910430839,0.76921052606696,0.54922102026822,0.32925819483695,0.23389430820897,1.9604208740099,0.27461051013411,0.71400611621428,0.50339268470185
5,0.3178798185941,0.89101415935627,0.6361895594139,0.32994444937177,0.30844692940014,2.1473897119493,0.31809477970695,0.71400611621428,0.65318841100532
6,0.19192743764172,0.83454998376958,0.49433753987042,0.2774562297276,0.22426398134991,1.8188182833779,0.24716876993521,0.59234024262698,0.49373145482493
7,0.39884920634921,0.7934422668855,0.71262232768139,0.42536915145633,0.30114162363195,2.4759611405208,0.3563111638407,0.8981401135569,0.65085863749308
8,0.13794784580499,0.8112347488225,0.41909503980594,0.22623147388605,0.19811043231635,1.4315931412996,0.20954751990297,0.5166137673642,0.42594765628618
9,0.20992063492064,0.82800504845336,0.51699057403096,0.28714653811285,0.23574837382258,1.7734520360704,0.25849528701548,0.62438094429093,0.50339268470185
10,0.32387755102041,0.81905084227096,0.64216330135812,0.37163653441351,0.27954241725368,2.224834740365,0.32108165067906,0.78403350343626,0.60238095238095
11,0.17093537414966,0.74717757650855,0.46652082264509,0.3003173605027,0.18355846701408,1.6506407603472,0.23326041132254,0.6243774402667,0.38333333333333
12,0.54579365079365,0.71134291527823,0.83362225225569,0.50352344180182,0.34976019200849,3.0822339016467,0.41681112612785,1.1718992828229,0.75389500025815
13,0.236910430839,0.87962489132646,0.54922102026822,0.27686617225862,0.27530316655341,1.8376095982867,0.27461051013411,0.62438094429093,0.54761904761905
14,0.20092403628118,0.73715399501857,0.50579089402736,0.31710858949101,0.20615958932671,1.760164569871,0.25289544701368,0.686140070386,0.43809523809524
15,0.36586167800454,0.8309023094353,0.68251707402712,0.38077768353645,0.30822723223905,2.4118035783045,0.34125853701356,0.82141674932998,0.65339494413017
16,0.28189342403628,0.8962468370092,0.59909753369864,0.30984093513259,0.29130614010291,1.992499655118,0.29954876684932,0.66845149010271,0.60238095238095
17,0.13494897959184,0.80236852907054,0.4145146286176,0.22992540336803,0.18980451435884,1.4315931412996,0.2072573143088,0.5166137673642,0.41598377435505
18,0.25190476190476,0.77516164293647,0.56633479882861,0.34389436049824,0.23650309188419,1.992499655118,0.2831673994143,0.73060219631511,0.49285714285714
19,0.17393424036281,0.79794387205204,0.4705953176705,0.27806086574472,0.20443832368581,1.6506407603472,0.23529765883525,0.58975992441711,0.43809523809524
20,0.25190476190476,0.79317919828385,0.56633479882861,0.31536312216262,0.26184777059658,2.0245784362261,0.2831673994143,0.71400611621428,0.58828989542005
21,0.18293083900227,0.78825463466403,0.48261245132018,0.28577650748504,0.20674957341073,1.6506407603472,0.24130622566009,0.61225450520297,0.43809523809524
22,0.080969387755102,0.80540446840489,0.32108165067906,0.18720697501916,0.14005649859854,1.0576554654206,0.16054082533953,0.3986588891355,0.27380952380952
23,0.18892857142857,0.84255244794427,0.49046032283272,0.25851069493036,0.23452207804697,1.6506407603472,0.24523016141636,0.58211251303036,0.49285714285714
24,0.68074263038549,0.54279461135354,0.93099325281864,0.8252953671148,0.27004905689153,4.0624443386517,0.46549662640932,1.7151851424926,0.61455387581322
25,0.3928514739229,0.84614041823272,0.70724396908431,0.38635159068945,0.33082590354389,2.5025360729195,0.35362198454216,0.83584704600389,0.69700525574103
26,0.58477891156463,0.77254882669071,0.86288100867458,0.51404818252135,0.36775641377181,3.0501551205386,0.43144050433729,1.1169274728833,0.76666666666667
