ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.14694444444444,0.78987678496835,0.43254534738661,0.23997448774704,0.20079401417744,1.527829484624,0.21627267369331,0.54761116621999,0.41176348613725
3,0.15294217687075,0.80583550388843,0.44128452006582,0.24469543505221,0.20128659269176,1.4957507035158,0.22064226003291,0.54761116621999,0.38333333333333
4,0.57878117913832,0.76040788681323,0.85844457306652,0.52749284311745,0.35187489579097,2.9727100921229,0.42922228653326,1.1289264458634,0.76666666666667
5,0.47681972789116,0.70272037822381,0.77916990012505,0.54377002929816,0.28046992064186,2.831107501491,0.38958495006253,1.1087908139145,0.58828989542005
6,0.27289682539683,0.77281421128224,0.589459947518,0.37179598309268,0.23609043023026,2.0566572173343,0.294729973759,0.76274470488836,0.49285714285714
7,0.34187074829932,0.82747443051481,0.65976007451413,0.38711520388286,0.28237898008141,2.2115472741656,0.32988003725707,0.79731777827101,0.54761904761905
8,0.14694444444444,0.60580061930002,0.43254534738661,0.32407651705478,0.14646504010973,1.6506407603472,0.21627267369331,0.71400611621428,0.34338809333886
9,0.26689909297052,0.84960258577035,0.5829463780006,0.31666077481253,0.26954652396882,1.9150546267023,0.2914731890003,0.686140070386,0.54761904761905
10,0.28489229024943,0.78961648425029,0.60227579225447,0.35808129223346,0.25505874763619,2.0566572173343,0.30113789612723,0.76274470488836,0.49285714285714
11,0.35986394557823,0.62040948025936,0.67689955402159,0.5247484134964,0.2264807471017,2.6629299784602,0.3384497770108,1.0910528861336,0.49831786747152
12,0.70173469387755,0.71305168984358,0.94523878578776,0.63839199166348,0.35188284305404,3.4108053302182,0.47261939289388,1.3256244943408,0.75617349217129
13,0.10795918367347,0.78704592275149,0.37075315490281,0.22088124642911,0.15839198292827,1.2899905506676,0.18537657745141,0.47106927840585,0.34850262787051
14,0.66574829931973,0.59110210490197,0.92068293214008,0.80990104381593,0.2687787572463,3.835613102114,0.46034146607004,1.5575700450141,0.59896831883423
15,0.6927380952381,0.72344924877933,0.93916001671795,0.62853100235516,0.35190489853923,3.2824902057856,0.46958000835897,1.2981698692791,0.75956943910499
16,0.2249149659864,0.90342685834043,0.5351360844651,0.27651458669465,0.26059915326568,1.8055308171785,0.26756804223255,0.59234024262698,0.54761904761905
17,0.26090136054422,0.87107867694012,0.57635920181785,0.30560316153806,0.27312884146225,1.8829758455942,0.28817960090892,0.6616614745323,0.54761904761905
18,0.32687641723356,0.79245068738985,0.64512942938849,0.3924569816256,0.26696346144678,2.1794684930575,0.32256471469425,0.81409410030723,0.54761904761905
19,0.7737074829932,0.53919556855897,0.99252957810055,0.92852056968582,0.26733072984675,4.2306218616824,0.49626478905027,1.8407598948803,0.5886183769358
20,0.60577097505669,0.69469390356908,0.87823206528511,0.60093771400991,0.32740364317274,3.3012815206943,0.43911603264256,1.2642000466293,0.69315144292022
21,0.3808560090703,0.87338155841869,0.69636264374126,0.37698867640146,0.32307049514784,2.3343585498888,0.34818132187063,0.79731777827101,0.65714285714286
22,0.30288548752835,0.81416999008792,0.62100384881857,0.34297941599721,0.28400816156605,2.1794684930575,0.31050192440929,0.76274470488836,0.60238095238095
23,0.46482426303855,0.72739132601077,0.76930659236293,0.51637345105901,0.30756631178912,3.0501551205386,0.38465329618146,1.057624094285,0.68424873109118
24,0.47082199546485,0.84346468550582,0.77425395262599,0.44114973383695,0.34088831032419,2.5854849500446,0.387126976313,0.91794471769932,0.65714285714286
25,0.30888321995465,0.82219156300692,0.62712226108741,0.36250653712725,0.27238125957728,2.0699446835337,0.31356113054371,0.76274470488836,0.54761904761905
26,0.54579365079365,0.56536946299166,0.83362225225569,0.72541429998804,0.27840777964265,3.9075542818203,0.41681112612785,1.4744734316646,0.66646724056874
27,0.2309126984127,0.80048786404266,0.54222428846424,0.309235818644,0.23947294084145,1.8188182833779,0.27111214423212,0.67736728165481,0.49285714285714
28,0.29388888888889,0.8302931657798,0.61171149661553,0.32879330932797,0.28657053986564,2.1020234646418,0.30585574830777,0.73674157734518,0.60238095238095
29,0.10196145124717,0.86399813178565,0.36030730185007,0.19227714011678,0.17057097570401,1.1671792749444,0.18015365092504,0.4170232418274,0.32857142857143
30,0.5427947845805,0.65087103119877,0.83132892672148,0.62956677040419,0.27689965532815,3.1143126827549,0.41566446336074,1.277255995232,0.58288173755745
31,1.3165022675737,0.83070413566657,1.2946902130658,0.76487650329348,0.54963288179503,4.4230945483312,0.6473451065329,1.5585455247877,1.0952380952381
32,0.37185941043084,0.87762315267475,0.68808873442489,0.36901804950441,0.32212430630066,2.3022797687807,0.34404436721245,0.78403667032688,0.65714285714286
33,0.34486961451247,0.77467819057707,0.66264744093285,0.41332484822831,0.26929943061114,2.3022797687807,0.33132372046642,0.8553841440137,0.58083771311752
34,0.41984126984127,0.77603774532685,0.73113508141364,0.44132310548363,0.30424970685533,2.5213273878283,0.36556754070682,0.9421385568117,0.65828274153319
35,0.32987528344671,0.78724156267844,0.64808198224845,0.3891324139493,0.27153757835094,2.2569135214731,0.32404099112422,0.82323141075462,0.54761904761905
36,0.35686507936508,0.83368566981982,0.67407323873795,0.37761576526096,0.30216449759964,2.2115472741656,0.33703661936898,0.80854603016463,0.60238095238095
37,0.36286281179138,0.78504003240933,0.67971411732182,0.40278897282828,0.29132414032721,2.4626736743214,0.33985705866091,0.86583370179957,0.54761904761905
