ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.23990929705215,0.72460178084229,0.55268617149013,0.36445860033039,0.21164682726905,1.9604208740099,0.27634308574507,0.76274470488836,0.46583899437946
3,0.083968253968254,0.6941092606626,0.32697354855515,0.20994335238643,0.13121024835041,1.1671792749444,0.16348677427757,0.47106927840585,0.30552196793023
4,0.086967120181406,0.75370326876239,0.33276114031945,0.20022045163296,0.14136355321208,1.1671792749444,0.16638057015973,0.44150152203248,0.31876652052445
5,0.3058843537415,0.70009744254269,0.62407055314238,0.42679078255392,0.23019970309657,2.2889923025813,0.31203527657119,0.89140527477977,0.49285714285714
6,0.19492630385488,0.88363687921028,0.49818458263689,0.25576900955514,0.24430330961167,1.6506407603472,0.24909229131844,0.56378880777602,0.49285714285714
7,0.16793650793651,0.78065002785088,0.46241042690395,0.27312481492601,0.19784695748504,1.5731957319315,0.23120521345198,0.59234024262698,0.42506954360815
8,0.10496031746032,0.8280096952416,0.36556754070682,0.20435904387766,0.16551496135393,1.2313368371607,0.18278377035341,0.44150152203248,0.32857142857143
9,0.26689909297052,0.67327753215079,0.5829463780006,0.39512969214469,0.21948851268993,2.1341022457499,0.2914731890003,0.86583370179957,0.49857073402168
10,0.14394557823129,0.79376148115147,0.42810886757208,0.24686922498311,0.18713308053302,1.4315931412996,0.21405443378604,0.53934195314069,0.38333333333333
11,0.15893990929705,0.82981246880074,0.44985395158165,0.23106082679972,0.22418076868637,1.5731957319315,0.22492697579083,0.54211519890969,0.43809523809524
12,0.17693310657596,0.84186636911209,0.47463483654843,0.25356215664398,0.22495093868314,1.6052745130396,0.23731741827422,0.56378880777602,0.43809523809524
13,0.10496031746032,0.8280096952416,0.36556754070682,0.19255086768046,0.17702734453388,1.2446243033601,0.18278377035341,0.44150152203248,0.36768118463753
14,0.09296485260771,0.80442072633728,0.34404436721245,0.19381242019074,0.15602450851209,1.2125455222519,0.17202218360622,0.42769207200685,0.32857142857143
15,0.32387755102041,0.71102116837115,0.64216330135812,0.45170141379659,0.23144738925053,2.3210710836894,0.32108165067906,0.90315637553974,0.49285714285714
16,0.10795918367347,0.79243564894992,0.37075315490281,0.2019424795833,0.17363042798879,1.2899905506676,0.18537657745141,0.46786531549168,0.38333333333333
17,0.25490362811791,0.86397429199187,0.56969586571801,0.29641657820032,0.27573083099972,1.9471334078105,0.28484793285901,0.65938983485792,0.54761904761905
18,0.23990929705215,0.72652753925318,0.55268617149013,0.37035333083469,0.20865807295326,1.9416295591011,0.27634308574507,0.76072294803615,0.42594765628618
19,0.4618253968254,0.74529616679317,0.76682094259423,0.47421581468853,0.31167618081323,2.7082962257678,0.38341047129712,1.0288808352439,0.65714285714286
20,0.089965986394558,0.72339146716853,0.3384497770108,0.20960056900736,0.14255374205847,1.1992580560525,0.1692248885054,0.46786531549168,0.27380952380952
21,0.20092403628118,0.89712829884396,0.50579089402736,0.25371601647165,0.25350647303289,1.6506407603472,0.25289544701368,0.56378880777602,0.49285714285714
22,0.51280612244898,0.65402699246742,0.80803776761012,0.62188004601433,0.26495396199515,3.0556589692479,0.40401888380506,1.2354807628989,0.54761904761905
23,0.098962585034014,0.80400429687312,0.35496912079014,0.19899786522457,0.16060771240464,1.1671792749444,0.17748456039507,0.44150152203248,0.32857142857143
24,0.30888321995465,0.82437668366172,0.62712226108741,0.34502844001503,0.28713679878803,2.1020234646418,0.31356113054371,0.76072294803615,0.60238095238095
25,0.14394557823129,0.7817752704482,0.42810886757208,0.23966732613071,0.19560348758787,1.5090381697152,0.21405443378604,0.54761116621999,0.42594765628618
26,0.089965986394558,0.79133984275812,0.3384497770108,0.19015527576987,0.15327201130021,1.1218130276369,0.1692248885054,0.42769207200685,0.32857142857143
27,0.071972789115646,0.76658310940629,0.30271868334631,0.18060725155906,0.12971754561779,1.0443679992212,0.15135934167316,0.39489349508465,0.27380952380952
