ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.4678231292517,0.73271560087941,0.77178423675598,0.51770323660871,0.28884735185466,2.7270875406765,0.38589211837799,1.0533203276001,0.54761904761905
3,0.27589569160998,0.65624282269241,0.59268988921685,0.44590238124652,0.20009890081845,2.2889923025813,0.29634494460842,0.90315637553974,0.43335351865124
4,0.74971655328798,0.83370675589825,0.97702034932176,0.55075437238485,0.43450302954387,3.2559152733868,0.48851017466088,1.1718992828229,0.92934034098803
5,0.21891723356009,0.86230925134305,0.52795272401299,0.28338961327722,0.24732451189901,1.7280857887628,0.26397636200649,0.61225450520297,0.49285714285714
6,0.56678571428571,0.70079256246003,0.84950219824291,0.56760672164958,0.32113642179013,3.37872654911,0.42475109912146,1.2122020748349,0.65714285714286
7,0.95963718820862,0.78217252652728,1.1053723429803,0.67452252317069,0.45390733559827,3.8754755007122,0.55268617149013,1.4132078352176,0.95564259854184
8,0.31488095238095,0.8301356273524,0.63318155410222,0.35486813411851,0.28515819732562,2.1153109308412,0.31659077705111,0.76274470488836,0.60238095238095
9,0.26390022675737,0.8118447920216,0.57966214692013,0.33925603889326,0.24942038633565,1.992499655118,0.28983107346007,0.71400611621428,0.53715752753708
10,0.11695578231293,0.74696444956712,0.38589211837799,0.2439255521729,0.15569051026935,1.3995143601914,0.192946059189,0.5166137673642,0.36768118463753
11,0.47082199546485,0.82180476218503,0.77425395262599,0.43945947687917,0.34313679811896,2.6629299784602,0.387126976313,0.9421385568117,0.71190476190476
12,0.095963718820862,0.7420340121104,0.34954942663745,0.20040732673144,0.15746406238441,1.2767030844682,0.17477471331872,0.47106927840585,0.34338809333886
