ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.53379818594104,0.89810492724547,0.82441067390472,0.44288091255573,0.38483861236234,2.7724537879841,0.41220533695236,0.91794471769932,0.76666666666667
3,0.24290816326531,0.78118728670047,0.55612973235422,0.32874982936989,0.23749473312359,1.9604208740099,0.27806486617711,0.71190320403595,0.51800500434428
4,0.98962585034014,0.67987734887565,1.1225109207243,0.80797184334713,0.39395332623077,4.1586806819761,0.56125546036213,1.651049152587,0.82142857142857
5,0.46482426303855,0.81379414411621,0.76930659236293,0.45613270895306,0.32565116522147,2.6308511973521,0.38465329618146,0.94533316309175,0.65714285714286
6,0.36586167800454,0.79790709098787,0.68251707402712,0.39608046845541,0.29565003643519,2.2889923025813,0.34125853701356,0.8553841440137,0.61956022732536
7,0.40484693877551,0.90905574057673,0.71796039724622,0.37035663006837,0.34916855062295,2.366437330997,0.35898019862311,0.78978699016931,0.71190476190476
8,0.43183673469388,0.82560203982988,0.74150630980562,0.42575585647848,0.32422017542133,2.4759611405208,0.37075315490281,0.8981401135569,0.69700525574103
9,0.6987358276644,0.7553258826292,0.94321688232642,0.61274600591815,0.3646009287256,3.3333603018025,0.47160844116321,1.2487548805334,0.76666666666667
10,0.35686507936508,0.83368566981982,0.67407323873795,0.38374128790444,0.29759549749442,2.2436260552738,0.33703661936898,0.80854603016463,0.60238095238095
11,0.53379818594104,0.79344234171504,0.82441067390472,0.49305309495772,0.35003505182242,2.9406313110148,0.41220533695236,1.0390303498585,0.75526024840648
12,0.45882653061225,0.8326505884399,0.76432720934764,0.42207747006317,0.3507070115691,2.7027923770584,0.38216360467382,0.91794471769932,0.69700525574103
13,0.64775510204082,0.7699370645916,0.90815605003894,0.56754500955339,0.36462282288341,3.146391463863,0.45407802501947,1.1795198488342,0.76044614968282
14,0.47981859410431,0.86227451282878,0.78161627945741,0.42594836762017,0.36064798804981,2.6175637311527,0.3908081397287,0.90645875278539,0.71190476190476
15,0.60876984126984,0.84152379409754,0.88040322327154,0.4927374656506,0.39577434799878,3.0501551205386,0.44020161163577,1.0462012238355,0.82142857142857
16,0.42583900226757,0.68444138569186,0.73633895549376,0.51829740153033,0.26397419744548,2.8178200352916,0.36816947774688,1.0758247103212,0.60238095238095
17,0.1559410430839,0.72778531323286,0.44558983684738,0.28903280133676,0.17436373259574,1.5864831981309,0.22279491842369,0.61225450520297,0.3816281551685
18,0.19492630385488,0.7978856292654,0.49818458263689,0.27576786950126,0.22685445114471,1.6373532941478,0.24909229131844,0.62438094429093,0.43809523809524
19,0.7737074829932,0.73934211430883,0.99252957810055,0.6263256532724,0.39641751345472,3.7017941289721,0.49626478905027,1.3424496709868,0.87660501783833
20,1.7033560090703,0.85904863469628,1.4726779109875,0.78055215813634,0.69855415940889,5.835896374722,0.73633895549376,1.7143126145683,1.4785714285714
21,0.6927380952381,0.79275385085508,0.93916001671795,0.55238410181414,0.40081261149648,3.2238364922787,0.46958000835897,1.184680485254,0.8486808152888
22,0.23391156462585,0.71548693019497,0.54573386742304,0.36722374517974,0.20479518188746,1.9792121889186,0.27286693371152,0.76274470488836,0.43809523809524
23,1.0406065759637,0.72309672156053,1.1510610075181,0.7227933743725,0.46271367009208,4.217334395483,0.57553050375902,1.5918492965007,0.98571428571429
24,0.98962585034014,0.68137764864613,1.1225109207243,0.81276397081094,0.39077672147251,4.2361257103917,0.56125546036213,1.6474137696689,0.80690730895178
