ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.10795918367347,0.83975510026789,0.37075315490281,0.20271774958632,0.1709695261555,1.1992580560525,0.18537657745141,0.44150152203248,0.32857142857143
3,0.65375283446712,0.70784563955013,0.91235078852722,0.63831817905407,0.32775206597973,3.287994054495,0.45617539426361,1.2889120700201,0.65714285714286
4,0.11095804988662,0.72755945901936,0.37586723310545,0.23486637153358,0.15258788243248,1.2767030844682,0.18793361655272,0.5166137673642,0.32857142857143
5,0.31488095238095,0.8301356273524,0.63318155410222,0.35759604694357,0.28418849943535,2.1341022457499,0.31659077705111,0.76274470488836,0.54761904761905
6,0.29388888888889,0.71365221420781,0.61171149661553,0.41752864251085,0.23229107848735,2.2115472741656,0.30585574830777,0.85715630728416,0.53970371282272
7,0.21291950113379,0.83389839719204,0.52067026868146,0.29913842065655,0.22892233272297,1.7734520360704,0.26033513434073,0.62438094429093,0.48616574765216
8,0.27589569160998,0.77704884139917,0.59268988921685,0.35520596166804,0.2489303208547,2.0245784362261,0.29634494460842,0.76274470488836,0.49285714285714
9,0.11695578231293,0.66291672097739,0.38589211837799,0.26949252523499,0.13990136319393,1.3541481128839,0.192946059189,0.58211251303036,0.30978011366268
10,0.1619387755102,0.84191118895033,0.45407802501947,0.24928510166016,0.20873829602334,1.5090381697152,0.22703901250974,0.53934195314069,0.43809523809524
11,0.19492630385488,0.7354718719508,0.49818458263689,0.31751160179899,0.19714873516575,1.760164569871,0.24909229131844,0.67736728165481,0.38333333333333
12,0.21591836734694,0.83975510026789,0.52432413995617,0.27948395161765,0.24961229249497,1.8188182833779,0.26216206997808,0.6243774402667,0.54211519890969
13,0.85167800453515,0.66048611204692,1.0413405373629,0.78833100893623,0.34675343773134,3.8942668156209,0.52067026868146,1.5766274541878,0.7451494147146
14,0.15893990929705,0.82148425622303,0.44985395158165,0.25331675557074,0.20105361200027,1.4636719224077,0.22492697579083,0.54761116621999,0.42594765628618
15,0.90565759637188,0.7089734230816,1.0738338166078,0.72187354047546,0.40026702859638,3.843396719604,0.5369169083039,1.5146319758226,0.85189531257236
16,0.39585034013605,0.70515505759644,0.70993824158027,0.48467819849069,0.26224394782001,2.598772416244,0.35496912079014,1.0067831662445,0.57112576344779
17,0.29688775510204,0.73394744929373,0.61482455232657,0.39793632503655,0.23927504354862,2.1794684930575,0.30741227616329,0.83769560466245,0.49285714285714
18,0.21291950113379,0.75166755535924,0.52067026868146,0.33840388065659,0.2015327495316,1.7922433509791,0.26033513434073,0.69268689990566,0.38333333333333
19,0.32987528344671,0.88209774522007,0.64808198224845,0.34527785993724,0.30589434152817,2.1473897119493,0.32404099112422,0.73470540624357,0.63720455953314
20,1.04660430839,0.63907726912353,1.1543734201429,0.92085509683051,0.36595668164645,4.44188586324,0.57718671007144,1.8063127510795,0.78391921220201
21,0.48581632653061,0.79666353105263,0.78648620993425,0.47436913642862,0.32720499506011,2.6629299784602,0.39324310496713,0.98722506965402,0.65714285714286
22,0.14094671201814,0.86488936600394,0.42362592867044,0.22488438062732,0.20124694413017,1.3995143601914,0.21181296433522,0.48980360416238,0.42594765628618
23,0.21591836734694,0.88904674300206,0.52432413995617,0.27334715185068,0.25298418072966,1.7280857887628,0.26216206997808,0.58975992441711,0.49285714285714
24,0.48881519274376,0.78128870371471,0.78890990199686,0.47859926184435,0.32637842774759,2.7403750068759,0.39445495099843,1.0097546505484,0.7104123149449
25,0.28189342403628,0.78753708593285,0.59909753369864,0.3636995295869,0.2481147130073,2.0378659024255,0.29954876684932,0.76072294803615,0.53904674979122
26,1.0436054421769,0.70918860258711,1.1527184036357,0.79729590790704,0.41773633748916,4.1852556143749,0.57635920181785,1.6254045812787,0.89229986681505
27,0.18892857142857,0.78551456016921,0.49046032283272,0.27923767378292,0.21784430300236,1.6506407603472,0.24523016141636,0.62438094429093,0.46467017049402
28,1.1935487528345,0.61313151624036,1.2327503683545,0.98175585648653,0.38824904549875,4.8048158417002,0.61637518417726,2.010580659617,0.82268248956582
29,0.1559410430839,0.82617314349945,0.44558983684738,0.25711950469693,0.19504662317589,1.4957507035158,0.22279491842369,0.53934195314069,0.38333333333333
30,0.17693310657596,0.76016867729276,0.47463483654843,0.28146143322178,0.20354067592079,1.6052745130396,0.23731741827422,0.62438094429093,0.43809523809524
31,0.80369614512472,0.48461339591825,1.0115817880547,1.0398727453945,0.29296953726942,5.4885336312418,0.50579089402736,2.0873995572037,0.80054819424168
