ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.13195011337869,0.87011200618191,0.40988303488438,0.21786606505706,0.19492856903222,1.386226893992,0.20494151744219,0.47106927840585,0.38333333333333
3,0.24290816326531,0.84050493153968,0.55612973235422,0.30421132094086,0.2558461060105,1.8829758455942,0.27806486617711,0.6616614745323,0.54761904761905
4,0.35386621315193,0.84989374524597,0.67123502302153,0.36528286596582,0.31078475669944,2.3343585498888,0.33561751151077,0.78978699016931,0.65828274153319
5,0.16493764172336,0.65350071937217,0.4582631644127,0.33363731223005,0.15932959941267,1.6960070076547,0.22913158220635,0.70124355004989,0.36768118463753
6,0.19492630385488,0.77724374238247,0.49818458263689,0.28932233180987,0.2164499144116,1.6960070076547,0.24909229131844,0.64096313096045,0.43809523809524
7,0.37485827664399,0.74085071886224,0.69085771436266,0.42851339034626,0.28115848471024,2.4759611405208,0.34542885718133,0.93251946279225,0.61258298671872
8,0.60577097505669,0.7707029916046,0.87823206528511,0.54207921486467,0.35749840673174,3.0501551205386,0.43911603264256,1.1395207685086,0.77072109435969
9,0.38985260770975,0.84290468776387,0.70453939333027,0.39087256199766,0.31901174745047,2.3210710836894,0.35226969666513,0.83584704600389,0.65714285714286
10,0.5487925170068,0.89332256353887,0.83590928605191,0.43307845899741,0.40524901446798,2.831107501491,0.41795464302595,0.93573063098336,0.82142857142857
11,0.10496031746032,0.77603774532685,0.36556754070682,0.20642344277763,0.16613835165418,1.3087818655764,0.18278377035341,0.47106927840585,0.32857142857143
12,0.13195011337869,0.55634573572104,0.40988303488438,0.34515159729712,0.12520980472072,1.7092944738541,0.20494151744219,0.73674157734518,0.28871900010983
13,1.1065816326531,0.68204235160292,1.1869892561314,0.86012753156902,0.4105096766183,4.3722244523143,0.59349462806572,1.7403453808137,0.88276332464583
14,0.30288548752835,0.89651449869075,0.62100384881857,0.3266224913499,0.29695338596152,2.0699446835337,0.31050192440929,0.69268689990566,0.60238095238095
15,0.74071995464853,0.82958288172372,0.97114053454325,0.57565042270651,0.41111962148782,3.3333603018025,0.48557026727162,1.1706371430006,0.82142857142857
16,0.20992063492064,0.63505075086156,0.51699057403096,0.35794937777432,0.18984792686743,1.9604208740099,0.25849528701548,0.81409331983243,0.42594765628618
17,0.41084467120181,0.8945181138309,0.72325906984833,0.37305476060398,0.3522671513243,2.366437330997,0.36162953492416,0.80854603016463,0.71190476190476
18,0.46482426303855,0.87123889043618,0.76930659236293,0.4131825000128,0.35990924488135,2.598772416244,0.38465329618146,0.88300304406497,0.75965546057374
19,0.28489229024943,0.80863016821856,0.60227579225447,0.3522388467853,0.25886219644055,2.0245784362261,0.30113789612723,0.74480994640765,0.54761904761905
20,0.3178798185941,0.734749924678,0.6361895594139,0.38839353668509,0.26518991957243,2.3343585498888,0.31809477970695,0.86585862488207,0.58828989542005
21,0.083968253968254,0.63291683112394,0.32697354855515,0.23300478622265,0.11931585417276,1.2446243033601,0.16348677427757,0.5166137673642,0.29414494771003
22,0.21891723356009,0.7528806845716,0.52795272401299,0.32037892904712,0.21928170400196,1.8055308171785,0.26397636200649,0.70124355004989,0.46467017049402
