ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.29988662131519,0.86542945614288,0.61792192483802,0.34426091036522,0.27871852688635,2.0378659024255,0.30896096241901,0.71400611621428,0.58083771311752
3,0.24590702947846,0.84567731839951,0.55955210147075,0.31225704774748,0.25184410658854,1.8376095982867,0.27977605073537,0.6616614745323,0.49285714285714
4,0.1499433106576,0.80598511935394,0.43693678329681,0.23853047263577,0.20294815183131,1.4636719224077,0.2184683916484,0.54211519890969,0.42594765628618
5,0.3868537414966,0.8396564880602,0.70182439520312,0.3924735259718,0.31664174907123,2.5213273878283,0.35091219760156,0.83584704600389,0.69093023501259
6,1.3884750566893,0.73040664781143,1.3296094723848,0.91196439641795,0.48810297322146,4.9519222810415,0.66480473619238,1.8203687991734,1.0247308026205
7,1.184552154195,0.75729759900432,1.2280955359915,0.76892403708409,0.49372644260429,4.7328746619939,0.61404776799576,1.6216815392076,0.98571428571429
8,1.0795918367347,0.79514787720692,1.1724244191861,0.71493628990054,0.48170229169812,4.0945231197598,0.58621220959305,1.4744734316646,1.0223170832798
9,0.32687641723356,0.78538626088976,0.64512942938849,0.3896338651105,0.26884241052164,2.224834740365,0.32256471469425,0.82141674932998,0.58083771311752
10,0.24590702947846,0.83708707326656,0.55955210147075,0.31670463881921,0.25062379109347,1.9604208740099,0.27977605073537,0.66845149010271,0.53169860737349
11,0.80069727891157,0.79270858674967,1.0096927447853,0.61449865163417,0.41593673423064,3.4882503586338,0.50484637239264,1.2737250001609,0.87003823951133
12,1.1515646258503,0.77171042835309,1.2108747333853,0.77381751545672,0.47698590741697,4.2361257103917,0.60543736669263,1.5690791375845,1.0095013645268
13,0.15893990929705,0.72048399344713,0.44985395158165,0.29689283208491,0.17422045495411,1.618561979239,0.22492697579083,0.6243774402667,0.38333333333333
14,0.47981859410431,0.82961924634788,0.78161627945741,0.44644950400052,0.34554183465209,2.6950087595684,0.3908081397287,0.9421385568117,0.71190476190476
15,1.5084297052154,0.84123029768903,1.3858543758756,0.77768011960272,0.61991854409226,4.9652097472409,0.69292718793779,1.6474137696689,1.3103991180841
