ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.11095804988662,0.76738355927009,0.37586723310545,0.23394597957659,0.15332250427761,1.3087818655764,0.18793361655272,0.48980360416238,0.32857142857143
3,0.40484693877551,0.83760731986098,0.71796039724622,0.39504720736268,0.32900076453945,2.4305948932132,0.35898019862311,0.85715630728416,0.65714285714286
4,0.098962585034014,0.85119745181266,0.35496912079014,0.19283957671932,0.16531603845306,1.1671792749444,0.17748456039507,0.4170232418274,0.32857142857143
5,0.21591836734694,0.77406180392304,0.52432413995617,0.31815590283694,0.22236013895348,1.992499655118,0.26216206997808,0.67736728165481,0.5144251769768
6,0.7737074829932,0.80652815003639,0.99252957810055,0.58181431944866,0.42795861414826,3.9208417480197,0.49626478905027,1.2306198835785,0.90672793442875
7,0.068973922902494,0.80670413499089,0.29634494460842,0.16248987699956,0.13745518253771,0.98021043700492,0.14817247230421,0.36735270312178,0.27380952380952
8,0.12595238095238,0.79318114842281,0.40045917667363,0.21627115437129,0.18790424614252,1.3408606466845,0.20022958833681,0.5048773252742,0.38333333333333
9,0.49781179138322,0.83246168623675,0.79613670850211,0.44668051237398,0.35610091107384,2.6762174446596,0.39806835425105,0.95636438488977,0.75932697905799
10,0.61176870748299,0.74663248033956,0.88256904013163,0.55821083238405,0.35143928241279,3.1276001489543,0.44128452006582,1.1820662285282,0.71190476190476
11,0.26390022675737,0.73933338866208,0.57966214692013,0.38204737227676,0.22306196731836,2.1020234646418,0.28983107346007,0.78403350343626,0.43809523809524
12,0.13794784580499,0.63558007365436,0.41909503980594,0.29055972556002,0.15436525608093,1.5411169508234,0.20954751990297,0.65938983485792,0.34850262787051
13,0.11095804988662,0.79790224142279,0.37586723310545,0.21067604451332,0.17028041364646,1.2767030844682,0.18793361655272,0.47106927840585,0.38116361215394
14,0.37485827664399,0.80765784495486,0.69085771436266,0.40102891053164,0.30114491220943,2.4892486067202,0.34542885718133,0.8553841440137,0.65714285714286
15,0.24890589569161,0.81271013701869,0.56295366533338,0.30901328294411,0.26020754776506,2.0699446835337,0.28147683266669,0.69268689990566,0.54761904761905
16,0.07797052154195,0.85770321705822,0.31507959526259,0.16425494738995,0.15426967264574,1.0576554654206,0.15753979763129,0.36735270312178,0.32857142857143
17,0.4678231292517,0.79536801737293,0.77178423675598,0.46955611506137,0.31886939204189,2.6950087595684,0.38589211837799,0.97034859322752,0.65714285714286
18,0.17993197278912,0.81158492636454,0.47864026483082,0.28359896404069,0.20318797867718,1.5731957319315,0.23932013241541,0.58975992441711,0.38333333333333
19,0.51580498866213,0.88917969258539,0.81039700698873,0.43212538706217,0.38251465532118,2.7403750068759,0.40519850349437,0.91139846506437,0.76666666666667
20,0.26989795918367,0.78706281034573,0.58621220959305,0.33852208750933,0.25561267312901,1.992499655118,0.29310610479653,0.74480994640765,0.54211519890969
21,0.20392290249433,0.79497782054155,0.50955147289843,0.3051956804761,0.21557987039667,1.7922433509791,0.25477573644921,0.64096313096045,0.43809523809524
22,0.47981859410431,0.79172363099053,0.78161627945741,0.46115608748285,0.33367725233793,2.7857412541834,0.3908081397287,0.98723373771164,0.7104123149449
23,0.19792517006803,0.78606347782907,0.50200214484506,0.29314779833237,0.21756150866183,1.7413732549622,0.25100107242253,0.63862799761602,0.46467017049402
24,0.25190476190476,0.8559283268365,0.56633479882861,0.30760104902738,0.26224036412662,1.8829758455942,0.2831673994143,0.6616614745323,0.54761904761905
25,0.11695578231293,0.76432660033301,0.38589211837799,0.23039833750459,0.16411910792099,1.3220693317757,0.192946059189,0.50487856658379,0.32857142857143
26,0.36886054421769,0.8418051012703,0.68530856655268,0.37872995185921,0.31208827684097,2.366437330997,0.34265428327634,0.81409410030723,0.65714285714286
27,0.32987528344671,0.83267629621076,0.64808198224845,0.36140215023246,0.291973364975,2.1794684930575,0.32404099112422,0.77831203457773,0.61956022732536
28,0.57878117913832,0.77512658996308,0.85844457306652,0.5452443635828,0.34565710419606,3.146391463863,0.42922228653326,1.1074895174315,0.70847674589283
29,0.12595238095238,0.77083249152091,0.40045917667363,0.2264715943371,0.18066656439634,1.4448806074989,0.20022958833681,0.51951517492924,0.38333333333333
30,0.13195011337869,0.74849283610065,0.40988303488438,0.26212349571091,0.16191181884796,1.3995143601914,0.20494151744219,0.54761116621999,0.34850262787051
31,0.50380952380952,0.83746150107793,0.80091835334725,0.44631791163658,0.36146299558668,2.7403750068759,0.40045917667363,0.95636438488977,0.71190476190476
