ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.11995464852608,0.7564803038886,0.3908081397287,0.23480260216732,0.16583983315769,1.3995143601914,0.19540406986435,0.5166137673642,0.38722514207835
3,0.236910430839,0.72197246275541,0.54922102026822,0.36066100404772,0.21132177050689,1.992499655118,0.27461051013411,0.76072294803615,0.49013208567813
4,0.15893990929705,0.77279553610659,0.44985395158165,0.25932124818117,0.19830153975042,1.618561979239,0.22492697579083,0.58211251303036,0.43316158394832
5,0.14094671201814,0.83906705146714,0.42362592867044,0.2224736599458,0.20415988227579,1.4183056751002,0.21181296433522,0.5048773252742,0.38333333333333
6,0.1619387755102,0.67035718629656,0.45407802501947,0.32440295364702,0.16251392459952,1.7280857887628,0.22703901250974,0.67736728165481,0.35864272703374
7,0.13794784580499,0.83009281428577,0.41909503980594,0.22850652050999,0.19376408768636,1.386226893992,0.20954751990297,0.5048773252742,0.38333333333333
8,0.91765306122449,0.51570200606313,1.0809219055502,1.0731392201342,0.28389479137104,5.0880210229641,0.54046095277511,2.0960203622281,0.64823102305829
9,0.3808560090703,0.85538347898413,0.69636264374126,0.38146374407295,0.31983059391693,2.3985161121051,0.34818132187063,0.81409410030723,0.65714285714286
10,0.51280612244898,0.70184636483218,0.80803776761012,0.52762002914409,0.31273175836443,2.914056378616,0.40401888380506,1.1513029177024,0.65096210827314
11,0.56078798185941,0.72822090383237,0.84499552348851,0.56814201213945,0.31938323118685,3.0556589692479,0.42249776174426,1.1603560390008,0.65714285714286
12,0.086967120181406,0.75370326876239,0.33276114031945,0.20407412501516,0.13822397144153,1.1351004938363,0.16638057015973,0.44150152203248,0.30978011366268
13,0.50380952380952,0.89844948073765,0.80091835334725,0.41572155787652,0.38734076844751,2.6629299784602,0.40045917667363,0.89144506231968,0.76666666666667
14,0.22191609977324,0.74447056774209,0.53155653870937,0.32976767580996,0.21660302625955,1.8829758455942,0.26577826935469,0.71400611621428,0.47105697212
15,0.098962585034014,0.82996422899429,0.35496912079014,0.19483153822701,0.16452787236984,1.2125455222519,0.17748456039507,0.42769207200685,0.34850262787051
16,0.07797052154195,0.79788499730805,0.31507959526259,0.17917456525489,0.14066705411759,1.0443679992212,0.15753979763129,0.39489349508465,0.27380952380952
17,0.80969387755102,0.86641347589752,1.0153493310324,0.55234413875703,0.46819109769028,3.4561715775257,0.50767466551619,1.1718992828229,0.98571428571429
18,0.29988662131519,0.82960741581183,0.61792192483802,0.34764115079021,0.2774401876588,2.1153109308412,0.30896096241901,0.7448365492651,0.60238095238095
19,0.71373015873016,0.69635152557135,0.95328351625597,0.61678366609867,0.37866508843373,3.752664224989,0.47664175812798,1.3689688056242,0.85055635465331
20,0.8606746031746,0.77209240357425,1.0468261268765,0.66323418615243,0.41638796044219,3.7659516911884,0.52341306343823,1.3558301079383,0.90555414679868
21,0.25490362811791,0.88881222366777,0.56969586571801,0.29642353878798,0.27647039814852,1.9283420929017,0.28484793285901,0.64096313096045,0.58083771311752
22,0.13195011337869,0.74849283610065,0.40988303488438,0.24797361882598,0.17390186800119,1.4636719224077,0.20494151744219,0.54761116621999,0.3816281551685
23,0.21291950113379,0.78691338202741,0.52067026868146,0.30489120858477,0.22430894726898,1.7734520360704,0.26033513434073,0.6616614745323,0.49285714285714
24,0.27889455782313,0.71293226065558,0.59590232406984,0.38872657887148,0.23050788680747,2.0887359984424,0.29795116203492,0.83584704600389,0.49285714285714
25,0.062976190476191,0.80761498453471,0.2831673994143,0.15526451484294,0.13137539005163,0.9348441896974,0.14158369970715,0.35062177502495,0.27380952380952
26,0.38985260770975,0.87136584318745,0.70453939333027,0.38457532302021,0.32468938716644,2.3476460160882,0.35226969666513,0.80854603016463,0.65828274153319
27,0.086967120181406,0.75370326876239,0.33276114031945,0.19868440502663,0.14268766737344,1.1351004938363,0.16638057015973,0.44150152203248,0.30978011366268
28,0.1499433106576,0.6368040610877,0.43693678329681,0.33001475815183,0.14800919085951,1.6639282265466,0.2184683916484,0.686140070386,0.34338809333887
29,0.236910430839,0.65708316239675,0.54922102026822,0.41117062946707,0.18581958662862,2.1020234646418,0.27461051013411,0.83584704600389,0.41692433026637
30,0.18293083900227,0.85601637468459,0.48261245132018,0.25724961811293,0.2277679386592,1.5731957319315,0.24130622566009,0.56378880777602,0.43809523809524
31,0.35086734693878,0.82101736863367,0.66838475527107,0.3607590122429,0.3118299022213,2.3797247971963,0.33419237763553,0.81409331983243,0.65828274153319
