ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.086967120181406,0.79794387205204,0.33276114031945,0.18071069215378,0.15803011941436,1.1351004938363,0.16638057015973,0.4170232418274,0.32857142857143
3,0.26390022675737,0.76198851160802,0.57966214692013,0.36059746086676,0.2351594067322,2.0057871213174,0.28983107346007,0.76072294803615,0.50339268470185
4,0.14394557823129,0.64702099797286,0.42810886757208,0.32753957490608,0.14339609354532,1.6506407603472,0.21405443378604,0.6616614745323,0.31882802540113
5,0.15294217687075,0.80583550388843,0.44128452006582,0.24174850637072,0.20368170063731,1.4957507035158,0.22064226003291,0.54761116621999,0.43809523809524
6,0.14694444444444,0.78987678496835,0.43254534738661,0.26236581408287,0.18071236610249,1.5090381697152,0.21627267369331,0.54761116621999,0.38722514207835
7,0.086967120181406,0.71612330949859,0.33276114031945,0.19916919839769,0.14799050505611,1.3541481128839,0.16638057015973,0.46467017049402,0.34850262787051
8,0.30288548752835,0.6914331510695,0.62100384881857,0.40581309244708,0.24074537389632,2.2889923025813,0.31050192440929,0.8981401135569,0.54211519890969
9,0.43183673469388,0.6821648958211,0.74150630980562,0.51725887173302,0.26747299823327,2.6762174446596,0.37075315490281,1.0869898383046,0.58083771311752
10,0.33287414965986,0.88609820903256,0.65102114463897,0.34110001009038,0.31274044826159,2.1473897119493,0.32551057231948,0.73470540624357,0.65519955904205
11,0.095963718820862,0.88517392914389,0.34954942663745,0.17540367236977,0.17540367236602,1.1218130276369,0.17477471331872,0.39489349508465,0.32857142857143
12,0.28489229024943,0.80863016821856,0.60227579225447,0.35035865300963,0.26251654442693,2.1020234646418,0.30113789612723,0.74480994640765,0.56212269156266
13,0.13494897959184,0.84628742029464,0.4145146286176,0.22776805025027,0.19028423986857,1.3541481128839,0.2072573143088,0.48980360416238,0.38333333333333
14,0.47681972789116,0.7892456166775,0.77916990012505,0.46750582620048,0.3268686445407,2.7536624730753,0.38958495006253,0.98723373771163,0.69700525574103
15,0.57578231292517,0.75843163034332,0.85621773514416,0.53509759860064,0.34436266246508,3.0501551205386,0.42810886757208,1.1289319971486,0.73572776994886
16,0.6927380952381,0.77244486572685,0.93916001671795,0.56583941417667,0.39120291047404,3.2824902057856,0.46958000835897,1.2158278970943,0.82142857142857
17,0.26090136054422,0.84000224836541,0.57635920181785,0.31994989556819,0.26082800173665,1.9150546267023,0.28817960090892,0.686140070386,0.54761904761905
18,0.29089002267574,0.76328727844737,0.60858251703418,0.39722236318143,0.23532155282751,2.1341022457499,0.30429125851709,0.79731777827101,0.49285714285714
19,0.33287414965986,0.85352430566431,0.65102114463897,0.36276606568757,0.29338075926564,2.1794684930575,0.32551057231948,0.76274470488836,0.60238095238095
20,0.47981859410431,0.8851795978632,0.78161627945741,0.40761769508437,0.37727527879936,2.6629299784602,0.3908081397287,0.88300304406497,0.76666666666667
21,0.2309126984127,0.84595238364451,0.54222428846424,0.30559837023756,0.24320906322107,1.850897064486,0.27111214423212,0.64096313096045,0.49285714285714
22,0.56378684807256,0.74095662009083,0.84725185734089,0.57045750128331,0.31883080060168,3.0368676543392,0.42362592867044,1.1434567616617,0.70847674589283
23,0.28189342403628,0.78544961355887,0.59909753369864,0.3632216158572,0.24830709817596,2.0245784362261,0.29954876684932,0.76274470488836,0.49285714285714
24,0.50980725623583,0.85515194543441,0.80567161972629,0.42596193806726,0.3836086281433,2.7270875406765,0.40283580986315,0.9421385568117,0.76666666666667
25,0.36286281179138,0.84066224056956,0.67971411732182,0.38462666144742,0.30219444901093,2.3022797687807,0.33985705866091,0.80854603016463,0.65807219806082
26,0.27289682539683,0.80009051429146,0.589459947518,0.30963902056325,0.28465150060954,2.0566572173343,0.294729973759,0.73674157734518,0.54761904761905
27,0.21591836734694,0.77406180392304,0.52432413995617,0.31938503857335,0.21749009786517,1.850897064486,0.26216206997808,0.67736728165481,0.47819030271166
28,0.53979591836735,0.73434826838916,0.8290292572352,0.5255142657657,0.3287043182229,2.9727100921229,0.4145146286176,1.1289319971486,0.71074079646065
29,0.47681972789116,0.7739202702718,0.77916990012505,0.49619665095408,0.30757006887892,2.6950087595684,0.38958495006253,1.0067831662445,0.64451604140784
30,0.17993197278912,0.80804954717931,0.47864026483082,0.28840505051415,0.20172759086618,1.6506407603472,0.23932013241541,0.59234024262698,0.43809523809524
31,0.33587301587302,0.76292630825092,0.6539470971103,0.39916491328139,0.26982001568627,2.3022797687807,0.32697354855515,0.85715630728416,0.5879614139043
32,0.3058843537415,0.87404090661191,0.62407055314238,0.33682040822117,0.290618084426,2.0699446835337,0.31203527657119,0.71400611621428,0.60238095238095
33,0.50081065759637,0.80885719310524,0.79853111002423,0.4774562102122,0.33561710179455,2.7857412541834,0.39926555501211,0.98723373771164,0.72750706210677
34,0.22791383219955,0.80588023671043,0.53869184507341,0.31820330744889,0.23009674066741,1.850897064486,0.26934592253671,0.66845149010271,0.50127452318432
35,0.66274943310658,0.70761693307659,0.91860698151174,0.63318958755694,0.33454640287215,3.3145689868937,0.45930349075587,1.2981698692791,0.71074079646065
36,0.39884920634921,0.63802023406391,0.71262232768139,0.56206082379434,0.2344441295413,2.8819775975079,0.3563111638407,1.1169274728833,0.51668693056994
